Chamber Pressure (MPa),Burn rate (mm/s)
0.3537783311448653,0.5923876835037662
0.3554568357383431,0.5950943893723305
0.3571294678292634,0.5992028213346547
0.3608408303642633,0.606541171842841
0.36599771397543795,0.616194043172375
0.3730844980863672,0.6358538996307979
0.39124379017953587,0.6951944271131503
0.45276092577867466,0.8267643638040445
0.5565871540518434,1.003500031579414
0.6586082488507032,1.156831394885875
0.7416523144464928,1.2957695685430846
0.8296891111834861,1.448191701131809
0.9230688247466174,1.6038422870360585
0.9944797660141494,1.7151079250360188
1.0771596314783074,1.8628483472505584
1.1661489267498988,2.0028437119927367
1.2450464586160956,2.1424751608458843
1.3347641980495266,2.291189652734003
1.417151660954393,2.414503145423944
1.4839178517499256,2.5321665236269038
1.5565474271248365,2.6629489169333036
1.643783989587163,2.793351170912805
1.7086751035611738,2.920809691094692
1.7933729908383216,3.051430163245102
1.8669211348904708,3.176500628006332
1.9416795764409096,3.2983950037334346
2.0082512976370936,3.4096016792085915
2.072536788110773,3.5176086984839796
2.134996399442819,3.6577367705290706
2.2431706440390498,3.79389494808349
2.288776787702569,3.8952892885398462
2.360857088940797,4.015791777238488
2.4282991487043035,4.135539412012605
2.5013766372808433,4.242245477076799
2.5475793694406677,4.3182414060589265
2.587838813581074,4.388626997571031
2.62450610036447,4.456317610560794
2.662421101220091,4.522064240767449
2.6973515383964286,4.59982396532495
2.746302493617527,4.687417695706932
2.7951358350420863,4.783552100594933
2.8500587470827923,4.873190656163446
2.89313233854133,4.951406932028067
2.9349474889093163,5.035642007615755
2.9798488078484535,5.104005931772456
3.0106895448026694,5.167175103110894
3.04189484390603,5.22247547584159
3.0671324516381255,5.288302711287082
3.1061905226584847,5.358861056578325
3.1408365489650114,5.422509693985223
3.169263634580318,5.480337647073759
3.1975287936841568,5.5258415222318735
3.213857928284139,5.575345023365861
3.2413590237515066,5.630142704488513
3.2703909378495175,5.716848818417181
3.3137741873445625,5.753901908119615
3.3179861229166754,5.7893582013566425
3.3400515790979615,5.837440816567892
3.361177050865873,5.86255450684676
3.3609517002959017,5.894335378371327
3.3789436888324156,5.920084065432784
3.383877026774248,5.933865768898136
3.383992886880709,5.950032023078653
