Chamber Pressure (MPa),Burn rate (mm/s)
0.3812789526335585,0.785962026420668
0.3829574572270362,0.7889650368860818
0.3846300893179566,0.7937318946671776
0.3883414518529565,0.8024571418112476
0.3934983354641312,0.8140325082042857
0.4005851195750604,0.8381265837908982
0.41874441166822896,0.9117455574523876
0.48026154726736775,1.073903887312604
0.5840877755405366,1.2902205131464783
0.6861088703393963,1.4766883930417343
0.7691529359351861,1.6457037398047674
0.8571897326721792,1.8308765181007896
0.9505694462353107,2.0192553630846697
1.0219803875028426,2.1530641724734614
1.1046602529670007,2.330940278955073
1.193649548238592,2.498228173515493
1.2725470801047887,2.664904053624851
1.3622648195382199,2.84150140939498
1.444652282443086,2.986200334243028
1.5114184732386184,3.123793270854698
1.5840480486135295,3.2767595706174184
1.6712846110758561,3.4272513262677875
1.736175725049867,3.574537187184765
1.8208736123270146,3.723978183895744
1.8944217563791639,3.8657603184090337
1.9691801979296026,4.002499835558285
2.0357519191257865,4.125829819588482
2.1000374095994663,4.244402690833092
2.162497020931512,4.401426575909553
2.270671265527743,4.549168472841032
2.3162774091912612,4.657057010030861
2.3883577104294904,4.785932777192691
2.4557997701929963,4.912984644958597
2.528877258769536,5.022326925138696
2.575079990929361,5.095714491867915
2.615339435069768,5.161511126483116
2.652006721853163,5.224114183372084
2.689921722708784,5.283714473430908
2.724852159885122,5.356644045448655
2.77380311510622,5.4402250279502224
2.8226364565307795,5.532561772627362
2.877559368571485,5.616629815810729
2.920632960030024,5.687264920800787
2.9624481103980087,5.7638579405114365
3.0073494293371468,5.822411891673305
3.0381901662913626,5.873628700862599
3.0693954653947233,5.91668248686517
3.0946330731268192,5.971501506300378
3.1336911441471775,6.03141835352622
3.168337170453705,6.08290153281184
3.1967642560690113,6.128546204229993
3.2250294151728505,6.1601631226113325
3.241358549772832,6.196463196937322
3.2688596452402,6.238775895873602
3.2978915593382103,6.314202382994433
3.341274808833256,6.337849501584981
3.345486744405369,6.359696322399317
3.367552200586655,6.394426544494859
3.3886776723545666,6.403811173460571
3.388452321784595,6.421512560391446
3.406444310321109,6.433915466518091
3.411377648262941,6.433103550981954
3.4114935083694022,6.434222049339111
