Chamber Pressure (MPa),Burn rate (mm/s)
0.3537783311448653,0.5923849385279303
0.3554568357383431,0.5950873468605303
0.3571294678292634,0.5991914226030476
0.3608408303642633,0.6065254047759686
0.36599771397543795,0.6161740838760187
0.3730844980863672,0.6358290857484029
0.39124379017953587,0.6951628783891177
0.45276092577867466,0.8267211841809117
0.5565871540518434,1.003439871403637
0.6586082488507032,1.1567524920183576
0.7416523144464928,1.295669159039126
0.8296891111834861,1.4480651802122029
0.9230688247466174,1.6036871252913445
0.9944797660141494,1.7149301050755736
1.0771596314783074,1.862639897896941
1.1661489267498988,2.002606923433267
1.2450464586160956,2.1422112896264744
1.3347641980495266,2.2909005904227446
1.417151660954393,2.414196650103712
1.4839178517499256,2.5318492527057925
1.5565474271248365,2.66262644632441
1.643783989587163,2.7930330038477114
1.7086751035611738,2.920506933948583
1.7933729908383216,3.0511519921715378
1.8669211348904708,3.1762629831114384
1.9416795764409096,3.298212231786265
2.0082512976370936,3.409486398723908
2.072536788110773,3.5175743579894787
2.134996399442819,3.6577967334218093
2.2431706440390498,3.7940671188273067
2.288776787702569,3.8955847181524303
2.360857088940797,4.016217234574236
2.4282991487043035,4.136101843298427
2.5013766372808433,4.24294968585751
2.5475793694406677,4.319075154927825
2.587838813581074,4.389581717638541
2.62450610036447,4.457372824426842
2.662421101220091,4.523196520234681
2.6973515383964286,4.601007335469774
2.746302493617527,4.688623143663406
2.7951358350420863,4.784753187951771
2.8500587470827923,4.874362489049839
2.89313233854133,4.9525279456268585
2.9349474889093163,5.036698481998011
2.9798488078484535,5.1049944094603905
3.0106895448026694,5.168091407338595
3.04189484390603,5.223337530306636
3.0671324516381255,5.289135964997616
3.1061905226584847,5.359693740581433
3.1408365489650114,5.423359545846455
3.169263634580318,5.481212981434525
3.1975287936841568,5.526739458586214
3.213857928284139,5.576253912997525
3.2413590237515066,5.631038694818722
3.2703909378495175,5.717686078973518
3.3137741873445625,5.754642492947902
3.3179861229166754,5.7899369151580675
3.3400515790979615,5.837814296913567
3.361177050865873,5.862701683268572
3.3609517002959017,5.894254296735174
3.3789436888324156,5.9198244556114
3.383877026774248,5.933463203985079
3.383992886880709,5.949554612135516
