Time,Chamber Pressure,Free Volume,Regressed Length
0.0,3000000.0,0.0007461785375992363,0.0
0.020202020202020204,2418695.4272482004,0.0007475409134840536,7.186818714278518e-05
0.04040404040404041,1968435.3522906392,0.0007486691721716477,0.0001313089059473955
0.06060606060606061,1615402.1568127084,0.0007496116941389379,0.00018091287258724517
0.08080808080808081,1337725.6757084467,0.0007504050713445994,0.00022262876514124376
0.10101010101010102,1118913.7518819252,0.0007510780527847583,0.00025798429287561694
0.12121212121212122,943645.747467015,0.0007516532434295278,0.00028818300181992904
0.14141414141414144,799999.7615842344,0.0007521478680709027,0.0003141410194384777
0.16161616161616163,683182.5935216822,0.0007525760076335933,0.00033659945956080367
0.18181818181818182,588191.2436617236,0.0007529488997666473,0.0003561512400454095
0.20202020202020204,510337.0819957416,0.0007532758675528987,0.0003732886254255636
0.22222222222222224,445323.58035717416,0.0007535643476768804,0.0003884045947630788
0.24242424242424243,390582.36800515803,0.0007538202844942159,0.0004018121974236336
0.26262626262626265,344744.2729355746,0.0007540485036478893,0.00041376481673699927
0.2828282828282829,306325.8510526975,0.0007542530867919037,0.00042447703473366997
0.30303030303030304,273931.49778842065,0.0007544375120769271,0.00043413176216832117
0.32323232323232326,246253.4481022571,0.0007546046541502924,0.00044288023851980947
0.3434343434343435,222240.48113979117,0.000754756829488841,0.0004508442911055267
0.36363636363636365,201520.90796136658,0.0007548959704672727,0.0004581251817195317
0.38383838383838387,183669.1893503893,0.0007550237005038659,0.00046480805034289694
0.4040404040404041,168266.04907838456,0.0007551414562875962,0.00047096826261035403
0.42424242424242425,154912.82347244726,0.0007552504928149523,0.0004766716634457522
0.4444444444444445,143231.46141524185,0.0007553518833899361,0.00048197457706205843
0.4646464646464647,132868.35472586902,0.0007554465205282509,0.000486923852368861
0.48484848484848486,123654.84663573219,0.0007555351511777332,0.0004915586273551903
0.5050505050505051,115501.9836944871,0.0007556184018344996,0.0004959116994986229
0.5252525252525253,108289.77837851254,0.0007556968313023383,0.0005000123409203818
0.5454545454545455,101902.95920878032,0.0007557709473644753,0.0005038871526399672
0.5656565656565657,96230.97075085525,0.0007558412067835738,0.0005075600645751566
0.5858585858585859,91167.97361489522,0.0007559080153017347,0.000511052335542004
0.6060606060606061,86612.84445565115,0.0007559717276404963,0.0005143825532548411
0.6262626262626263,82470.66380743052,0.0007560326476746491,0.0005175666428433231
0.6464646464646465,78704.9595998603,0.0007560910314902533,0.0005206180068555277
0.6666666666666667,75295.67730052822,0.0007561470932381448,0.0005235478483188974
0.686868686868687,72210.70030895557,0.0007562010291857064,0.0005263664396793477
0.7070707070707072,69418.92255399519,0.0007562530224378767,0.0005290833646350673
0.7272727272727273,66890.24849383139,0.0007563032429371497,0.0005317075181365179
0.7474747474747475,64595.593115979966,0.0007563518474635753,0.0005342471063864343
0.7676767676767677,62506.88193728827,0.0007563989796347589,0.0005367096468398242
0.787878787878788,60597.051003935136,0.0007564447699058615,0.0005391019682039687
0.8080808080808082,58840.04689143089,0.0007564893355695998,0.0005414302104384214
0.8282828282828284,57211.39227815959,0.0007565327806626712,0.0005436998196834965
0.8484848484848485,55704.6278309684,0.0007565751906581786,0.0005459152657044208
0.8686868686868687,54315.73151987005,0.0007566166352162998,0.0005480801909528992
0.888888888888889,53036.446548102664,0.0007566571802280338,0.0005501980421536763
0.9090909090909092,51858.69929057322,0.0007566968885572613,0.0005522721076560447
0.9292929292929294,50774.59929385759,0.0007567358200407456,0.0005543055174338452
0.9494949494949496,49776.439276200486,0.0007567740314881326,0.0005563012430854664
0.9696969696969697,48856.69512751552,0.0007568115766819502,0.0005582620978338449
0.98989898989899,48008.02590938517,0.0007568485063776084,0.0005601907365264655
1.0101010101010102,47223.27385506077,0.0007568848683034,0.0005620896556353606
1.0303030303030305,46495.46436946254,0.0007569207071604997,0.0005639611932571108
1.0505050505050506,45817.80602917958,0.0007569560646229646,0.0005658075291128449
1.0707070707070707,45183.69058246985,0.0007569909793377342,0.000567630684548239
1.090909090909091,44587.8502745612,0.0007570254857996818,0.0005694324634519338
1.1111111111111112,44030.9554965943,0.0007570596073910433,0.0005712140875378677
1.1313131313131315,43511.47620674152,0.0007570933647102542,0.0005729766337785614
1.1515151515151516,43027.39444255998,0.0007571267780819909,0.0005747211649291708
1.1717171717171717,42576.71076363942,0.0007571598672813109,0.0005764487149699701
1.191919191919192,42157.4442516023,0.0007571926515336519,0.0005781602891063515
1.2121212121212122,41767.63251010373,0.0007572251495148323,0.0005798568637688253
1.2323232323232325,41405.331664831516,0.0007572573793510513,0.0005815393866130201
1.2525252525252526,41068.61636350613,0.0007572893586188886,0.0005832087765196827
1.272727272727273,40755.57977588071,0.0007573211043453041,0.0005848659235946781
1.292929292929293,40464.33359374109,0.000757352633007639,0.0005865116891689891
1.3131313131313131,40193.00803090575,0.0007573839605336145,0.000588146905798717
1.3333333333333335,39939.75182322588,0.0007574151023013327,0.000589772377265081
1.3535353535353536,39702.73222858533,0.000757446073139276,0.0005913888785744187
1.373737373737374,39480.135026900614,0.0007574768873263079,0.0005929971559581857
