Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,94016.70130400588,0.0012451612507289554,0.0,-107.07467450495618,2467.2629227524617,1402.6426138610677
2.4085522739380515e-07,112219.12471394852,0.001245201250062254,5.278854101986333e-07,-99.57157035899337,2944.945757405153,1402.6426138610677
4.805398970881258e-07,127306.24573174433,0.001245234406814552,9.654626447430727e-07,-93.35260502070588,3340.8742869322887,1402.6426138610677
7.592035749389209e-07,142039.61650713268,0.0012452667893203763,1.3928182940190774e-06,-87.27945679976955,3727.5194142032187,1402.6426138610677
1.0784174527636132e-06,156152.65256169083,0.0012452978117866345,1.8022219366546767e-06,-81.46201277331988,4097.885212002129,1402.6426138610677
1.444820780432226e-06,169658.30495256645,0.0012453275027899094,2.1940511323262954e-06,-75.89493446919919,4452.311552529041,1402.6426138610677
1.8656563041628888e-06,182553.18856036433,0.0012453558550621845,2.5682103779861053e-06,-70.57961724575038,4790.709600721067,1402.6426138610677
2.3494461488323306e-06,194842.085545542,0.0012453828793610746,2.9248420328889928e-06,-65.51408987929916,5113.204853931588,1402.6426138610677
2.9061473116740402e-06,206533.9754918866,0.0012454085957585605,3.264211351451316e-06,-60.69465095323613,5420.032961718956,1402.6426138610677
3.547409792080799e-06,217641.16646881614,0.0012454330317471258,3.5866814874676255e-06,-56.116227037249274,5711.516922474993,1402.6426138610677
4.286874841283246e-06,228178.42637303902,0.0012454562203483323,3.892688532045467e-06,-51.77273075140438,5988.044287384653,1402.6426138610677
5.1405312385958786e-06,238162.3416270533,0.0012454781987238936,4.182723183979361e-06,-47.65732511292121,6250.050330869212,1402.6426138610677
6.1271390224534265e-06,247610.8102494264,0.0012454990070856443,4.4573163653557255e-06,-43.76263249442056,6498.00474732328,1402.6426138610677
7.268733759714942e-06,256542.63780505507,0.0012455186878360814,4.717027880478095e-06,-40.08090117467464,6732.401047712117,1402.6426138610677
8.591228460919592e-06,264977.221406481,0.0012455372849079643,4.962437702045363e-06,-36.60413559439702,6953.748266876542,1402.6426138610677
1.012513133342977e-05,272934.291251864,0.0012455548432370647,5.194139014689177e-06,-33.324202895216025,7162.564180761714,1402.6426138610677
1.1906404680891695e-05,280433.70844090014,0.0012455714083668156,5.412732999259347e-06,-30.232916260677783,7359.3700005376195,1402.6426138610677
1.3977490687132364e-05,287495.2934437751,0.0012455870261301374,5.6188246356245885e-06,-27.32210562195817,7544.685871141515,1402.6426138610677
1.6388542004473048e-05,294138.6951030783,0.0012456017424323767,5.813019839832546e-06,-24.58367165574315,7719.027433519354,1402.6426138610677
1.9198897234137015e-05,300383.2823232363,0.0012456156030985635,5.995923449973103e-06,-22.00963043023246,7882.9029822516,1402.6426138610677
2.2478854088883314e-05,306248.0590596886,0.0012456286537894524,6.168138119703286e-06,-19.59214844690572,8036.811234629877,1402.6426138610677
2.631179812178236e-05,311751.59075089946,0.0012456409399637823,6.330263821586429e-06,-17.32357296551097,8181.239400025838,1402.6426138610677
3.079677325814568e-05,316911.95721034915,0.0012456525069247792,6.4828984620239515e-06,-15.196451422154542,8316.661943644407,1402.6426138610677
3.6051577362638673e-05,321746.70896559115,0.0012456633999053817,6.6266390070545345e-06,-13.203549426498151,8443.53944073771,1402.6426138610677
4.221649954928252e-05,326272.83470676676,0.0012456736642159295,6.762083432308689e-06,-11.337864179597805,8562.31772236247,1402.6426138610677
4.945884614608197e-05,330506.74224890815,0.0012456833454682797,6.8898336813695285e-06,-9.592632321310624,8673.427375777233,1402.6426138610677
5.7978414984793944e-05,334464.2411319762,0.0012456924898598487,7.010499414784172e-06,-7.961337102621689,8777.283287818384,1402.6426138610677
6.801414398070017e-05,338160.5363624559,0.0012457011445517975,7.124703001207186e-06,-6.4377109653807425,8874.284480661989,1402.6426138610677
7.985217645212295e-05,341610.2223689678,0.0012457093581319015,7.2330856259137055e-06,-5.01573803382094,8964.813953202014,1402.6426138610677
9.383568528949519e-05,344827.28599082987,0.0012457171812017124,7.336315039250957e-06,-3.689652882662741,9049.238759478618,1402.6426138610677
0.00011037683074042856,347825.1092972311,0.0012457246670902501,7.435094974591526e-06,-2.4539393750406524,9127.91008266119,1402.6426138610677
0.0001299713608925123,350616.47784907604,0.0012457318727367719,7.530176797157641e-06,-1.3033272569411436,9201.163451862423,1402.6426138610677
0.00015321644615435447,353213.58978372125,0.0012457388597677953,7.622373715938257e-06,-0.23278841244189794,9269.318980547358,1402.6426138610677
0.00018083251679145364,355628.0682148677,0.001245745695819614,7.712578234754298e-06,0.7624682475684059,9332.68169194148,1402.6426138610677
0.00021369003146641698,357870.97468695085,0.0012457524561567152,7.80178350758634e-06,1.687002331337791,9391.541872111793,1402.6426138610677
0.0002528423396859075,359952.8237048516,0.0012457592256554994,7.891109513843841e-06,2.545147955449987,9446.175451267332,1402.6426138610677
0.0002995661122943931,361883.5992500823,0.0012457661012431557,7.981835239082235e-06,3.341020552855383,9496.844437190388,1402.6426138610677
0.0003554111413233018,363672.77158668695,0.0012457731948954897,8.075438230630932e-06,4.078523800323411,9543.79735627064,1402.6426138610677
0.0004222617884347187,365329.31481391017,0.0012457806373306695,8.173643335156221e-06,4.76135685371539,9587.269714136597,1402.6426138610677
0.0005024129739178249,366861.7257522623,0.0012457885825726406,8.278482910439675e-06,5.393022132888492,9627.484491279127,1402.6426138610677
0.0005986642192289037,368278.0421162523,0.0012457972135895652,8.392371220507598e-06,5.9768328125611765,9664.652619955124,1402.6426138610677
0.0007144363836967519,369585.8625982815,0.0012458067492896936,8.518196739631075e-06,6.515921100966156,9698.97351124542,1402.6426138610677
0.000853916694715404,370792.3664211185,0.0012458174532038076,8.659436706955032e-06,7.013246299450605,9730.635568166768,1402.6426138610677
0.0010222394632435465,371904.33445283154,0.0012458296442997374,8.820299808218677e-06,7.471603506127113,9759.81673978712,1402.6426138610677
0.001225711535770527,372928.17016905284,0.0012458437104658705,9.00590406623086e-06,7.8936322565938575,9786.685071334454,1402.6426138610677
0.0014720944172371734,373869.92228044284,0.0012458601253798527,9.222499385890177e-06,8.281825851056668,9811.399298005128,1402.6426138610677
0.001770958116646056,374735.3085190088,0.001245879469660306,9.477746593564177e-06,8.638541159134633,9834.109469183864,1402.6426138610677
0.002134126235506262,375529.7412056293,0.001245902457468737,9.781068361015325e-06,8.966009158885406,9854.95761940755,1402.6426138610677
0.0025762378877279344,376258.35565960105,0.0012459299700923589,1.0144092195204033e-05,9.266346647322116,9874.078513911742,1402.6426138610677
0.0031154600114277034,376926.0422908877,0.001245963098515027,1.0581211953269063e-05,9.541569468953352,9891.600490821613,1402.6426138610677
0.003774394828631581,377537.4839442581,0.0012460031976550155,1.1110303188267629e-05,9.793607909170719,9907.646441167279,1402.6426138610677
0.00458124405572203,378097.2015807853,0.0012460519559595816,1.1753640951264097e-05,10.024325524326358,9922.335007694928,1402.6426138610677
0.005571314809509573,378609.61175980914,0.0012461114854463873,1.253908711270826e-05,10.235542836004074,9935.782093355363,1402.6426138610677
0.006788990828817735,379079.10317010584,0.001246184439607094,1.3501644886822854e-05,10.429068877441345,9948.102869697326,1402.6426138610677
0.008290352346177738,379510.1431594556,0.0012462741701797272,1.468552552782296e-05,10.606745105398964,9959.414572503274,1402.6426138610677
0.010146734239505713,379907.43519165425,0.0012463849401962088,1.614695643740587e-05,10.77051030450533,9969.84063390463,1402.6426138610677
0.012449701245244669,380276.16559301934,0.0012465222221104155,1.7958110020788707e-05,10.922502297050322,9979.51715770478,1402.6426138610677
0.015318287809050861,380622.417350765,0.0012466931320599189,2.0212825604898753e-05,11.065228512157999,9988.603778613351,1402.6426138610677
0.01891010769100859,380953.9192963862,0.0012469070970743536,2.3035399367542887e-05,11.20187480186171,9997.303322927362,1402.6426138610677
0.023439585792307163,381281.53077026905,0.001247176951760203,2.65950304697274e-05,11.336917425175976,10005.900770310309,1402.6426138610677
0.029210227470711947,381622.526352352,0.001247520883631257,3.113144337359456e-05,11.477477025843452,10014.84945437204,1402.6426138610677
0.03667480684568393,382008.9133028368,0.0012479660754486188,3.700285489588286e-05,11.6367471111962,10024.989335728695,1402.6426138610677
0.04652746024052281,382511.6427530652,0.0012485543527891636,4.4760302232687755e-05,11.843973991779908,10038.182371811863,1402.6426138610677
0.05652746024052281,383101.7823919556,0.001249152444441353,5.264594715145708e-05,12.087231665306858,10053.669297327071,1402.6426138610677
0.06434713633922626,383687.6809994154,0.0012496211234370273,5.882446873297171e-05,12.328741170483209,10069.044926237977,1402.6426138610677
0.0721668124379297,384448.6439822367,0.0012500910047552548,6.501808316832396e-05,12.642412838411339,10089.014737208383,1402.6426138610677
0.07961571350076328,385367.55204498756,0.001250540013353699,7.093586176541299e-05,13.0211900341785,10113.129471731056,1402.6426138610677
0.08706461456359686,386443.2431400605,0.0012509905330829662,7.687286210758736e-05,13.464593757597466,10141.35863440532,1402.6426138610677
0.09706461456359686,388032.1175581934,0.001251597748740813,8.487371983217854e-05,14.119533485435857,10183.05517221612,1402.6426138610677
0.10706461456359685,389694.68494568084,0.0012522076730948348,9.290899889182472e-05,14.804849719272374,10226.685621006929,1402.6426138610677
0.11706461456359685,391423.269966263,0.0012528203847690484,0.00010097971954721578,15.517378658001206,10272.048558346296,1402.6426138610677
0.12706461456359686,393326.1121413129,0.001253436292918241,0.00010909125412227536,16.301737020137274,10321.984493996384,1402.6426138610677
0.1368808190121285,395668.3308152461,0.0012540451262957953,0.00011710834368770458,17.26720794932907,10383.450905931935,1402.6426138610677
0.14688081901212852,399277.8391360076,0.00125467257072289,0.0001253691832664391,18.75506021144046,10478.17456593767,1402.6426138610677
0.15028609762668585,401046.01116671966,0.0012548889211469064,0.00012821731042238818,19.48390705757879,10524.576377870184,1402.6426138610677
0.15342499999998588,403054.04478189826,0.0012550901092006122,0.00013086569118014272,20.311625708220085,10577.272833049468,1402.6426138610677
0.15910855514243438,407987.6772130845,0.001255460238498995,0.00013573760626698624,22.345286672774385,10706.74523745339,1402.6426138610677
0.16185901459522495,411194.4126574649,0.0012556429673283296,0.0001381426466764617,23.667114512170432,10790.89900327647,1402.6426138610677
0.1646094740480155,415098.533808894,0.0012558287648150957,0.00014058796006704034,25.276407238633865,10893.354133367748,1402.6426138610677
0.16670395359315116,418607.0211551379,0.0012559726568536272,0.00014248166809223623,26.722618293107097,10985.426718602825,1402.6426138610677
0.1687984331382868,422605.32439457165,0.0012561188625364681,0.00014440575325194347,28.37073321368544,11090.353451829484,1402.6426138610677
0.17573952591598313,439102.03064842615,0.0012566213251996288,0.00015101767319780526,35.170734636595746,11523.27346628589,1402.6426138610677
0.18121606725385436,454648.0588038278,0.0012570373075097097,0.00015649094941981586,41.578863141195576,11931.245011042205,1402.6426138610677
0.18661179742425923,470862.0958426762,0.001257462603307844,0.00016208616284890182,48.26234730092159,12356.746989512292,1402.6426138610677
0.1891861070794538,478677.32168262155,0.0012576705333418668,0.0001648214786996237,51.48381139285671,12561.840517368417,1402.6426138610677
0.19050016022368102,482672.18194150017,0.0012577778957295952,0.00016623377183087545,53.13050710451463,12666.676897092459,1402.6426138610677
0.19181421336790824,486672.54276299884,0.0012578860909323198,0.00016765698082538664,54.779470167792155,12771.65762706511,1402.6426138610677
0.20181421336790825,517474.5693746218,0.0012587373471769474,0.0001788531012885157,67.47617589585944,13579.989520765084,1402.6426138610677
0.21181421336790826,549109.3786992234,0.0012596392292998234,0.0001907124140997074,80.51615764194433,14410.175977345303,1402.6426138610677
0.22181421336790827,581131.0606390734,0.0012605918336522984,0.00020323573004418717,93.71560966613757,15250.515060492837,1402.6426138610677
0.22433088417985442,589104.0625067019,0.0012608392452978703,0.00020648780366162517,97.0021096019701,15459.74907549436,1402.6426138610677
0.22684755499180057,596987.713714357,0.0012610895776960273,0.00020977805984164136,100.25177887563235,15666.638277633718,1402.6426138610677
0.23684755499180057,627035.38069411,0.0012621113564181927,0.00022320568150946068,112.63753486069237,16455.173650882334,1402.6426138610677
0.24684755499180058,654673.4517368319,0.001263172876257188,0.0002371518596875831,124.03004676730968,17180.47444312786,1402.6426138610677
0.25684755499180056,680142.5922917149,0.0012642710006913536,0.00025157498964270786,134.5285177559072,17848.856393290538,1402.6426138610677
0.2609271803426887,690080.6886554372,0.0012647291908463646,0.0002575918232481587,138.62503668365025,18109.660020102197,1402.6426138610677
0.2650068056935768,699854.6647528936,0.0012651932989464505,0.0002636856578838986,142.65390464962167,18366.15666908743,1402.6426138610677
0.27500680569357683,723483.6698505391,0.0012663563235044304,0.00027895326647579935,152.3938652098336,18986.24828441052,1402.6426138610677
0.28500680569357684,747153.4034226825,0.0012675563606588509,0.0002947020581549098,162.15061419315722,19607.408729565286,1402.6426138610677
0.29500680569357685,771270.9941640863,0.0012687947420422852,0.0003109490715675225,172.0919715062509,20240.322207671416,1402.6426138610677
0.30500680569357685,796000.991261764,0.0012700726997677142,0.00032771000662267825,182.28576491355506,20889.30695264328,1402.6426138610677
0.31500680569357686,821378.4145783186,0.0012713913110145476,0.0003449984988407822,192.7464297279054,21555.281984265253,1402.6426138610677
0.3250068056935769,847408.5145373399,0.001272751615013837,0.0003628276545524157,203.47613019271697,22238.38508843359,1402.6426138610677
0.33278543025824475,868094.951259518,0.0012738391970964092,0.0003770779598109528,212.00315352580736,22781.255425518266,1402.6426138610677
0.34056405482291263,889120.6914834172,0.0012749529462575918,0.000391667125654912,220.67003897797755,23333.030041712347,1402.6426138610677
0.35056405482291264,916417.0701832495,0.001276423204114138,0.0004109200697944869,231.92170407662653,24049.36386493102,1402.6426138610677
0.36056405482291265,943475.9605319236,0.001277935572403046,0.00043071712862452683,243.07547562604512,24759.465325226174,1402.6426138610677
0.3659626564218741,957704.2120825127,0.0012787686178366818,0.00044161861863226554,248.94041189275742,25132.854702001383,1402.6426138610677
0.3712290231863733,971169.9673658961,0.00127959174815414,0.00045238815525836787,254.49104446622496,25486.23403010736,1402.6426138610677
0.3812290231863733,995524.5257268455,0.0012811817516179974,0.0004731849992797801,264.5300806811125,26125.3662056735,1402.6426138610677
0.3912290231863733,1018731.0147486449,0.001282806299520173,0.0004944252871305715,274.09587860105285,26734.369809677934,1402.6426138610677
0.4012290231863733,1041900.2219781037,0.0012844669138020984,0.0005161283945845897,283.6463088326157,27342.395034493777,1402.6426138610677
0.41122902318637333,1066224.4800448036,0.0012861672385119105,0.0005383413741356215,293.6728551576526,27980.7320450359,1402.6426138610677
0.42122902318637334,1092158.7615419128,0.0012879106072174846,0.0005611071358784088,304.3630589091616,28661.32060301072,1402.6426138610677
0.4259449654506066,1104800.7184494685,0.0012887480457711897,0.0005720393932653573,309.57411884057456,28993.08114253645,1402.6426138610677
0.4306609077148399,1117487.2992380671,0.0012895949590646838,0.000583093082483551,314.8035728956335,29326.01273832814,1402.6426138610677
0.4406609077148399,1143774.2988745489,0.0012914201048184948,0.000606906713043473,325.63916832792495,30015.8576132699,1402.6426138610677
0.4506609077148399,1168641.4749977456,0.001293282141013414,0.000631190879549596,335.88950742103873,30668.44232206466,1402.6426138610677
0.4606609077148399,1192284.3933218527,0.0012951793252139647,0.0006559222692224512,345.635203063047,31288.899059619318,1402.6426138610677
0.4706609077148399,1215625.1853595881,0.0012971125049340598,0.0006811113423694544,355.2563611673425,31901.4271528585,1402.6426138610677
0.48066090771483994,1239694.8438746422,0.0012990844226158569,0.0007067932053526023,365.1779606450013,32533.082754404008,1402.6426138610677
0.49066090771483994,1265071.9135664126,0.0013010980808846866,0.0007330062757875665,375.6384796939486,33199.0485059161,1402.6426138610677
0.49647406348855194,1280441.1734760876,0.001302288726611065,0.000748499788810895,381.97374369432737,33602.38115425772,1402.6426138610677
0.5022872192622639,1296140.7673152369,0.0013034943104430258,0.0007641832486204115,388.4451725239694,34014.38269488139,1402.6426138610677
0.512287219262264,1323472.7302503972,0.001305602725941454,0.0007916009595385379,399.71150557191316,34731.65034861359,1402.6426138610677
0.522287219262264,1350449.0829240435,0.00130775304947509,0.0008195496693150963,410.83125479596595,35439.58578795181,1402.6426138610677
0.5301435534760173,1370793.616818507,0.0013094696423721277,0.0008418509053299054,419.21734455848895,35973.483632295254,1402.6426138610677
0.5379998876897706,1389992.9517167476,0.0013112079885679695,0.0008644256629442029,427.1313791917033,36477.32823095613,1402.6426138610677
0.5479998876897706,1412651.4796179153,0.0013134494680660175,0.0008935208371845855,436.47130557446184,37071.95179250755,1402.6426138610677
0.5579998876897706,1433655.632658223,0.0013157213046797295,0.0009229946722615916,445.1292927122122,37623.159900230865,1402.6426138610677
0.563425556037504,1444594.1547692823,0.0013169663874439074,0.0009391412991008755,449.6381907173737,37910.217515101416,1402.6426138610677
0.5688512243852374,1455383.223283585,0.00131822036664041,0.0009553986304522,454.0854834144836,38193.3530468438,1402.6426138610677
0.5788512243852374,1475330.1072628603,0.0013205557835603982,0.0009856639208680406,462.3076604572497,38716.815437928715,1402.6426138610677
0.5888512243852374,1495974.8016641801,0.001322924613308665,0.001016345746677542,470.8174774561262,39258.59033899899,1402.6426138610677
0.5943172588161089,1507787.5413743942,0.001324234633103416,0.0010333064410541863,475.68673108784174,39568.589884812616,1402.6426138610677
0.5992324461035373,1518830.96692823,0.0013254224439631216,0.0010486805570907802,480.238870667968,39858.400461351055,1402.6426138610677
0.604114156041043,1530249.1484027312,0.0013266118294838884,0.0010640709182549624,484.94548598128335,40158.045688279424,1402.6426138610677
0.614114156041043,1555025.941867159,0.0013290797611576483,0.001095992199082442,495.1585690186258,40808.258501658296,1402.6426138610677
0.624114156041043,1580943.6763230301,0.0013315903740038308,0.0011284473939211746,505.8419520204513,41488.412818686964,1402.6426138610677
0.6273435425269799,1589262.321621232,0.0013324097342564262,0.0011390354838537163,509.2709274167515,41706.717490379466,1402.6426138610677
0.6305729290129167,1597420.4323410508,0.0013332328997018455,0.001149670797239185,512.6337298846723,41920.809282790186,1402.6426138610677
0.6405729290129167,1621163.2993175278,0.0013358036648699946,0.0011828725949490223,522.4206247192876,42543.888954363494,1402.6426138610677
0.6505729290129167,1642508.7018302782,0.001338404147006908,0.0012164389493253542,531.2192761122213,43104.05240894635,1402.6426138610677
