Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,101325.0,0.0012451612507289554,0.0,-115.39802230598376,2659.053255224573,1402.6426138610677
0.0014275358135027048,258618.36753730892,0.0012455454323859125,5.069952697113252e-06,-50.56113265001733,6786.874039584963,1402.6426138610677
0.004053811945133234,783356.8944457084,0.0012469027433752498,2.297796768929318e-05,165.7379681962048,20557.490255894132,1402.6426138610677
0.006278072644913852,1283298.503150882,0.001248369431512231,4.2321925452771034e-05,371.8156905156481,33677.3655290222,1402.6426138610677
0.008489094816939696,1647171.6145854609,0.0012496817698656364,5.9623905456061645e-05,521.8054907483947,43226.42036690832,1402.6426138610677
0.011889916607497678,2102858.882690998,0.001251692464787068,8.612161298933063e-05,709.6414153164127,55184.937155661544,1402.6426138610677
0.01665288288862509,2577782.107758849,0.0012545008051032388,0.00012310787532671978,905.4064702636672,67648.25960913721,1402.6426138610677
0.026652882888625093,3173489.681664461,0.001260387384290394,0.00020054821369962423,1150.959266552934,83281.30341427564,1402.6426138610677
0.036652882888625095,3466013.5087234396,0.0012662723228698638,0.0002778506977476201,1271.5386361329345,90957.95216406026,1402.6426138610677
0.0466528828886251,3610459.850024343,0.001272159712978739,0.0003550704906125491,1331.0799355454055,94748.63081238444,1402.6426138610677
0.0566528828886251,3671571.1222671308,0.001278014170671734,0.00043174578522428553,1356.2702209158394,96352.36263955542,1402.6426138610677
0.0666528828886251,3699721.6473964993,0.0012838603788366922,0.0005082024131805915,1367.8739682330138,97091.11166972101,1402.6426138610677
0.0766528828886251,3715639.014082009,0.0012897122315814245,0.0005846235134627957,1374.435163810171,97508.82818291822,1402.6426138610677
0.08665288288862509,3726579.5978604914,0.0012955734692878197,0.0006610588578142261,1378.944911642031,97795.93990174607,1402.6426138610677
0.09665288288862509,3735422.0812778664,0.0013014453600304337,0.0007375257644997291,1382.5898149878828,98027.99156042103,1402.6426138610677
0.10665288288862508,3743466.7194263167,0.0013073287089443845,0.0008140354408583306,1385.9058436553312,98239.10551310536,1402.6426138610677
0.11665288288862508,3751390.3857473787,0.0013132243990812344,0.0008906000460839865,1389.1720073021077,98447.04482447307,1402.6426138610677
0.12665288288862508,3759625.7509953897,0.0013191336078890367,0.0009672354915357224,1392.5666543633401,98663.16399319438,1402.6426138610677
0.1366528828886251,3768544.6216813684,0.001325058000534782,0.0010439639188270981,1396.243044814994,98897.22026884678,1402.6426138610677
0.1466528828886251,3778586.9065674953,0.0013310000386778608,0.00112081765081897,1400.382510624963,99160.75809580309,1402.6426138610677
0.1566528828886251,3790423.6800058945,0.001336963595281438,0.0011978470623972466,1405.2616710455454,99471.38835430525,1402.6426138610677
0.16665288288862512,3805282.5318671884,0.0013429553293523625,0.0012751381866486426,1411.3865430196706,99861.32645853098,1402.6426138610677
0.17665288288862513,3825507.3380277855,0.0013489873423787205,0.0013528466853639726,1419.7232805813287,100392.08231007426,1402.6426138610677
0.18665288288862514,3855523.9938675854,0.0013550819900122438,0.0014312592661059624,1432.0962536633922,101179.80386370639,1402.6426138610677
0.19665288288862515,3902620.6374085513,0.0013612780345472987,0.0015108718311912705,1451.509658870752,102415.75237905557,1402.6426138610677
0.20665288288862516,3968036.9932950814,0.0013676092650201752,0.0015921139236497375,1478.4745151435657,104132.46172092586,1402.6426138610677
0.21665288288862516,4029174.51708708,0.0013740342360818154,0.001674449336505715,1503.6756214966395,105736.88246265282,1402.6426138610677
0.22665288288862517,4073436.772807567,0.0013805019008823211,0.0017572219305209136,1521.9206818892378,106898.44866208182,1402.6426138610677
0.23665288288862518,4105368.9924842366,0.0013869991057645589,0.0018402630585407454,1535.0832572480192,107736.44000358485,1402.6426138610677
0.2466528828886252,4130489.27633263,0.0013935244168159688,0.001923554475636303,1545.4379282523037,108395.66697165034,1402.6426138610677
0.2566528828886252,4151713.3879956612,0.0014000767212357284,0.0020070821398620233,1554.1865831224175,108952.64741287248,1402.6426138610677
0.2666528828886252,4170545.036142947,0.0014066548305937706,0.002090831135930582,1561.9490559595251,109446.84287605812,1402.6426138610677
0.2766528828886252,4187817.2942026346,0.0014132577165561627,0.002174788674905119,1569.0687426154782,109900.11555327193,1402.6426138610677
0.2866528828886252,4204003.06713379,0.0014198844785444922,0.002258943669021429,1575.7405762087474,110324.87580198562,1402.6426138610677
0.29665288288862524,4219364.15332028,0.0014265342654118036,0.0023432857270935855,1582.0724709711442,110727.99394881979,1402.6426138610677
0.30665288288862524,4234031.851747681,0.0014332062062005367,0.0024278042725369435,1588.1185488149467,111112.91564879545,1402.6426138610677
0.31665288288862525,4248059.525032384,0.0014398993746275815,0.0025124880943709696,1593.900806001821,111481.04128719581,1402.6426138610677
0.32665288288862526,4261483.079169008,0.0014466128640038543,0.0025973262961180936,1599.4340431113942,111833.31313840402,1402.6426138610677
0.33665288288862527,4274350.271821357,0.0014533458653726427,0.002682309278387143,1604.7379460237948,112170.98449796811,1402.6426138610677
0.3466528828886253,4286715.361219333,0.0014600976696675161,0.0027674287572250363,1609.8348801757866,112495.47925459115,1402.6426138610677
0.3566528828886253,4298633.8107132055,0.0014668676600722973,0.0028526776592373124,1614.7477077590675,112808.25292272746,1402.6426138610677
0.3666528828886253,4310159.025858892,0.0014736553026818324,0.0029380499962874005,1619.4984427351299,113110.7070145143,1402.6426138610677
0.3766528828886253,4321340.561704079,0.0014804601368926893,0.0030235407378623232,1624.107511872178,113404.14199391281,1402.6426138610677
0.3866528828886253,4332223.329786101,0.0014872817663275965,0.003109145691178564,1628.593427866813,113689.73646609989,1402.6426138610677
0.3966528828886253,4342847.44413758,0.001494119850692097,0.0031948613939318444,1632.972725867002,113968.54313622254,1402.6426138610677
0.40665288288862533,4353248.4469412295,0.001500974098713324,0.0032806850214423078,1637.2600564878032,114241.49473121532,1402.6426138610677
0.41665288288862534,4363457.737124017,0.0015078442621678666,0.0033666143081479685,1641.4683624794095,114509.41524731771,1402.6426138610677
0.42665288288862535,4373503.0875903815,0.00151473013093079,0.003452647482468585,1645.6090919325356,114773.03352372983,1402.6426138610677
0.43665288288862536,4383409.177805346,0.001521631528934942,0.0035387832135392403,1649.692417811088,115032.99721909278,1402.6426138610677
0.44665288288862537,4393197.354192292,0.0015285483085685624,0.003625020538906959,1653.7271391872646,115289.86652365158,1402.6426138610677
0.4566528828886254,4402883.256640918,0.0015354803369422615,0.0037113586915400163,1657.7197028796338,115544.05187214212,1402.6426138610677
0.4666528828886254,4412476.990755675,0.0015424274867399394,0.0037977969849632446,1661.6742744545586,115795.81846407507,1402.6426138610677
0.4766528828886254,4421984.6071429355,0.0015493896324645991,0.0038843347661419473,1665.5933479936625,116045.32508439553,1402.6426138610677
0.4866528828886254,4431409.205396616,0.0015563666477910638,0.003970971382397154,1669.4782011606644,116292.65307517404,1402.6426138610677
0.4966528828886254,4440751.736309558,0.0015633584036434296,0.004057706157505558,1673.32922587578,116537.82738789149,1402.6426138610677
0.5066528828886254,4450011.588835474,0.0015703647668113226,0.004144538374610491,1677.1461702635395,116780.83198697302,1402.6426138610677
0.5166528828886254,4459187.022748641,0.0015773855989702455,0.004231467264225214,1680.9283169966652,117021.6212039965,1402.6426138610677
0.5266528828886254,4468275.490126828,0.001584420756007876,0.004318491996077343,1684.6746158124852,117260.12817430956,1402.6426138610677
0.5366528828886254,4477273.876296529,0.001591470087584389,0.004405611673877821,1688.3837828314206,117496.2711601108,1402.6426138610677
0.5466528828886255,4486178.682088287,0.001598533436873668,0.004492825332337964,1692.0543756832844,117729.95833334264,1402.6426138610677
0.5566528828886255,4494986.16303223,0.001605610640445813,0.0045801319359307455,1695.6848508841792,117961.09142857403,1402.6426138610677
0.5666528828886255,4503692.436709131,0.0016127015282610879,0.0046675303790169485,1699.2736080869904,118189.56856019447,1402.6426138610677
0.5766528828886255,4512293.566326697,0.0016198059237524977,0.004755019487046719,1702.819024531829,118415.28641569111,1402.6426138610677
0.5866528828886255,4520785.626343078,0.0016269236439792852,0.004842598018612206,1706.3194820962797,118638.14197779444,1402.6426138610677
0.5966528828886255,4529164.754522125,0.001634054499837845,0.004930264668180669,1709.7733887527647,118858.03389055475,1402.6426138610677
0.6066528828886255,4537427.283626802,0.0016411982966184832,0.005018018073046194,1713.1792328530387,119074.86591534804,1402.6426138610677
0.6166528828886255,4545570.203087069,0.0016483548360214904,0.005105856838138079,1716.5357734293443,119288.55904634093,1402.6426138610677
0.6266528828886255,4553591.257623114,0.0016555239176763703,0.00519377955460809,1719.8420808472629,119499.05409864197,1402.6426138610677
0.6366528828886255,4561488.768779916,0.0016627053397082787,0.005281784806651961,1723.0974632416217,119706.30702486617,1402.6426138610677
0.6466528828886255,4569261.488946049,0.0016698988991273817,0.005369871176128131,1726.3014063425203,119910.28508417735,1402.6426138610677
0.6566528828886256,4576908.489871124,0.0016771043921091416,0.005458037245818972,1729.453527521823,120110.96391667206,1402.6426138610677
