Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.0,-115.39802230598374,101325.0,2659.053255224573,1402.6426138610677,0.0012451612507289554,0.0
0.0025,-8.766051218067645,360012.63767905155,9447.745138341641,1402.6426138610677,0.001245855989684987,9.167928208895297e-06
0.005,102.41855188282602,629744.8955469974,16526.27894858428,1402.6426138610677,0.0012466872110147855,2.0134714942422522e-05
0.0075,208.74097823348876,887681.5821180549,23295.26376051234,1402.6426138610677,0.001247601114336576,3.218960729090062e-05
0.01,307.237135391081,1126631.8514941558,29565.9915337303,1402.6426138610677,0.0012485741501718673,4.502132104761902e-05
0.0125,397.1811330376782,1344834.7041397742,35292.24868277169,1402.6426138610677,0.0012495936305385986,5.846204296590348e-05
0.015,478.3061281822918,1541642.782772983,40457.046730086055,1402.6426138610677,0.0012506494630026492,7.237827877299264e-05
0.0175,550.7357784496603,1717356.0790238553,45068.25830059799,1402.6426138610677,0.0012517338255028107,8.666655945458306e-05
0.02,614.9842420802486,1873221.9334344633,49158.61712170716,1402.6426138610677,0.0012528411663507884,0.000101253441254829
0.0225,671.9398910933386,2011395.5238253397,52784.681126789095,1402.6426138610677,0.0012539681105135636,0.00011609426729327125
0.025,722.3805472292192,2133763.834620365,55995.97009945965,1402.6426138610677,0.0012551114806372541,0.0001311470030787551
0.0275,766.8809574137745,2241721.193646395,58829.075127277196,1402.6426138610677,0.0012562688934722442,0.00014638009616200364
0.03,806.0287614504789,2336693.2066670298,61321.40811891548,1402.6426138610677,0.0012574385186057404,0.00016176931246770788
0.0325,840.3923600742379,2420058.805740521,63509.15613362176,1402.6426138610677,0.001258618665701798,0.00017729228597870421
0.035,870.5209149513882,2493150.2492197733,65427.28138121682,1402.6426138610677,0.00125980778450132,0.00019292851873597419
0.0375,896.9443486796984,2557253.1217523445,67109.52122209498,1402.6426138610677,0.0012610044648220578,0.0002086593808386445
0.04,920.1728397636197,2613605.1090976247,68588.35601497769,1402.6426138610677,0.0012622074394221256,0.0002244681479488655
0.0425,940.6188202386144,2663206.7654784075,69890.04311948152,1402.6426138610677,0.0012634159024797816,0.0002403441716080864
0.045,958.56969122993,2706755.3219164787,71032.8798404979,1402.6426138610677,0.0012646293684590126,0.00025628101933075853
0.0475,974.3001351255401,2744917.153958795,72034.35374839284,1402.6426138610677,0.00126584730336179,0.0002722716335142812
0.05,988.0709391198077,2778324.9276112323,72911.0677802736,1402.6426138610677,0.0012670692013851104,0.00028830933446004364
0.0525,1000.1289952134872,2807577.5993385855,73678.74023998872,1402.6426138610677,0.0012682945849209965,0.0003043878203734249
0.055,1010.7073002137224,2833240.416064568,74352.20479812793,1402.6426138610677,0.001269523004556497,0.0003205011673637942
0.0575,1020.0249557340492,2855844.915171812,74945.41049202222,1402.6426138610677,0.0012707540390736857,0.0003366438294445108
0.06,1028.3018564650024,2875924.5580364172,75472.35685000767,1402.6426138610677,0.001271987289686279,0.00035281056296030837
0.0625,1035.663210924122,2893783.098732226,75941.01523412562,1402.6426138610677,0.001273222562975741,0.00036899881878353933
0.065,1042.1682736260784,2909564.2878648527,76355.15806496129,1402.6426138610677,0.001274459772843286,0.00038520745554612446
0.0675,1047.8818093856382,2923425.243949184,76718.90857467327,1402.6426138610677,0.0012756988190500392,0.00040143514930417624
0.07,1052.8741928775435,2935536.69494022,77036.74714544266,1402.6426138610677,0.0012769395870754444,0.00041768039168456035
0.0725,1057.221408636511,2946082.9782330724,77313.51130947305,1402.6426138610677,0.0012781819481172644,0.0004339414898848954
0.075,1061.0050510572312,2955262.040662965,77554.39574899059,1402.6426138610677,0.0012794257590915815,0.0004502165666735534
0.0775,1064.3123243943717,2963285.4385052337,77764.95229624395,1402.6426138610677,0.0012806708626327966,0.000466503560389659
0.08,1067.2360427625724,2970378.337475329,77951.08993350437,1402.6426138610677,0.00128191708709363,0.0004828002249430903
0.0825,1069.8746301364495,2976779.5127288117,78119.07479306553,1402.6426138610677,0.001283164246545121,0.0004991041298144783
0.085,1072.3307112327022,2982737.930361493,78275.4404461834,1402.6426138610677,0.0012844121440379207,0.0005154127027142079
0.08750000000000001,1074.6167397537554,2988283.802877445,78420.97975402059,1402.6426138610677,0.0012856607819613849,0.000531725979733684
0.09,1076.7063488150138,2993353.164591522,78554.01407691945,1402.6426138610677,0.001286910228567884,0.000548044856024288
0.0925,1078.6031726759973,2997954.8321653726,78674.77478890277,1402.6426138610677,0.0012881604796882071,0.0005643692795450671
0.095,1080.3139376138508,3002105.123451207,78783.69011635134,1402.6426138610677,0.001289411525438391,0.0005806991242755394
0.0975,1081.8484619233454,3005827.857491797,78881.3851380041,1402.6426138610677,0.001290663350219722,0.0005970341902156947
0.1,1083.219655916876,3009154.3545204764,78968.68178495803,1402.6426138610677,0.0012919159327187352,0.000613374203385995
