Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,94016.70130400588,0.0012451612507289554,0.0,-107.07467450495618,2467.2629227524617,1402.6426138610677
0.0013846230681320048,240086.6838319854,0.001245516910297313,4.6935711427741135e-06,-46.86410436143654,6300.55048783137,1402.6426138610677
0.004053166960062186,759170.7095855742,0.0012468557644229196,2.2358245801038708e-05,167.10419084959548,19922.77667500291,1402.6426138610677
0.0064386369257059,1296273.9504088848,0.001248429474675197,4.311366911321539e-05,388.50007107234484,34017.87779420244,1402.6426138610677
0.008824106891349614,1683819.7656791057,0.0012498437323742956,6.175882286496508e-05,548.2478446416712,44188.17102531955,1402.6426138610677
0.012515648287698286,2164608.576206333,0.0012520251789569187,9.050491354499734e-05,746.4307149307392,56805.422954339774,1402.6426138610677
0.01727515874744511,2621240.46565772,0.0012548309330220392,0.0001274539459068403,934.6560158019444,68788.72926655352,1402.6426138610677
0.027275158747445113,3194741.4873296805,0.0012607172217374454,0.00020488390455113988,1171.0551916979598,83839.01062408074,1402.6426138610677
0.037275158747445115,3476674.4425136903,0.0012666026395572,0.0002821862052504692,1287.268965945691,91237.72507991223,1402.6426138610677
0.04727515874744512,3615241.8707139473,0.0012724887347288895,0.00035938262208203004,1344.3869563148658,94874.12449786426,1402.6426138610677
0.05727515874744512,3673620.988534667,0.001278342067784301,0.00043603693275457074,1368.451037843649,96406.15690130195,1402.6426138610677
0.06727515874744512,3700790.781804577,0.001284188399036817,0.0005124890093095693,1379.6505239745486,97119.1687664698,1402.6426138610677
0.07727515874744512,3716322.800635157,0.0012900407197611867,0.0005889101238027993,1386.0528777852637,97526.77266710305,1402.6426138610677
0.08727515874744511,3727101.896926698,0.001295902527067486,0.000665346854572542,1390.4960598964224,97809.64649964585,1402.6426138610677
0.0972751587474451,3735878.9443654167,0.0013017750366490996,0.0007418158312131386,1394.1139902974255,98039.98093402223,1402.6426138610677
0.1072751587474451,3743905.10185413,0.001307659049726562,0.0008183282066018622,1397.4224011707172,98250.60990216739,1402.6426138610677
0.1172751587474451,3751837.5520613347,0.0013135554611142135,0.0008948962892070553,1400.692185566833,98458.77972743633,1402.6426138610677
0.1272751587474451,3760102.22656658,0.0013194654698769513,0.0009715362663342278,1404.0989140089077,98675.66805358036,1402.6426138610677
0.13727515874744511,3769071.704028887,0.0013253907758096247,0.0010482707220566335,1407.79616475508,98911.05239351434,1402.6426138610677
0.14727515874744512,3779193.9064691337,0.0013313338990447502,0.0011251327268678828,1411.968572867189,99176.68748207866,1402.6426138610677
0.15727515874744513,3791160.2150030932,0.0013372988217447161,0.0012021740528719398,1416.901128118265,99490.71710616202,1402.6426138610677
0.16727515874744514,3806244.2693119217,0.0013432924249087224,0.0012794835745351544,1423.1188293481289,99886.5651566123,1402.6426138610677
0.17727515874744515,3826874.6541010723,0.0013493272272661987,0.0013572222888475509,1431.6227478736,100427.96453317412,1402.6426138610677
0.18727515874744516,3857634.468514493,0.001355426367681714,0.001435686906540686,1444.3020535823289,101235.18865995538,1402.6426138610677
0.19727515874744517,3905898.485191618,0.0013616294791471864,0.0015153843884956836,1464.1966541789257,102501.77233284482,1402.6426138610677
0.20727515874744518,3971826.317891449,0.0013679678054931937,0.0015967114805321215,1491.3723430267219,104231.90426623131,1402.6426138610677
0.21727515874744519,4032094.7602926577,0.0013743960754990293,0.0016790830237047476,1516.2152109167316,105813.51786558238,1402.6426138610677
0.2272751587474452,4075489.6878720704,0.0013808655291047652,0.0017618723682434833,1534.1027555420808,106952.32293284389,1402.6426138610677
0.2372751587474452,4106920.6007515807,0.0013873643294195332,0.0018449277747513838,1547.0586904429704,107777.15857268541,1402.6426138610677
0.2472751587474452,4131763.9593410445,0.0013938911868299094,0.001928232850877882,1557.2992118633451,108429.11824234271,1402.6426138610677
0.2572751587474452,4152822.5780992415,0.0014004449683535987,0.0020117733019629678,1565.9796499651516,108981.75568383806,1402.6426138610677
0.26727515874744523,4171549.1130394586,0.0014070244927446005,0.0020955343094555844,1573.6987947617015,109473.19268055023,1402.6426138610677
0.27727515874744524,4188750.4324506526,0.0014136287405890702,0.002179503202494467,1580.789240252584,109924.60372791755,1402.6426138610677
0.28727515874744525,4204884.561877523,0.0014202568161833836,0.00226366895927193,1587.4397862083563,110348.0087056894,1402.6426138610677
0.29727515874744526,4220204.256352986,0.001426907868910438,0.0023480211990496557,1593.754619159168,110750.0406174982,1402.6426138610677
0.30727515874744527,4234835.143741458,0.0014335810250929919,0.0024325493144570294,1599.7855233608354,111133.99629218008,1402.6426138610677
0.3172751587474453,4248827.892960974,0.0014402753563056796,0.002517242071160691,1605.5533847229124,111501.20542478995,1402.6426138610677
0.3272751587474453,4262218.903125776,0.001446989960381367,0.0026020886335147335,1611.0732070907006,111852.62323055814,1402.6426138610677
0.3372751587474453,4275056.479759768,0.0014537240341083728,0.0026870794779430417,1616.3649021742247,112189.51738242402,1402.6426138610677
0.3472751587474453,4287395.067837172,0.0014604768738178085,0.0027722063914242703,1621.4509123869273,112513.31666978743,1402.6426138610677
0.3572751587474453,4299290.086089734,0.0014672478675960704,0.002857462364803757,1626.3540815285892,112825.47543618694,1402.6426138610677
0.3672751587474453,4310794.760769181,0.0014740364858994858,0.0029428414669710875,1631.0963496508748,113127.3904883131,1402.6426138610677
0.3772751587474453,4321958.4004538935,0.0014808422719581893,0.003028338717451037,1635.6980419264564,113420.35582207859,1402.6426138610677
0.38727515874744534,4332825.647432079,0.001487664832745117,0.003113949967124587,1640.1775600664798,113705.5429768052,1402.6426138610677
