Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.0,35.315505180820345,101325.0,2659.053255224573,1744.3955852072886,0.0007461785375992363,0.0
0.0025,283.96740438454896,814741.2050866224,21381.102921797923,1744.3955852072886,0.0007472724207316332,1.4434362913520513e-05
0.005,567.2399905670312,1627488.882005831,42709.890052202376,1744.3955852072886,0.0007488397838943377,3.5109337928763564e-05
0.0075,758.6254561037985,2176599.880028442,57120.10852515217,1744.3955852072886,0.0007503170235383208,5.458775325183168e-05
0.01,899.5514907472253,2580935.890150145,67731.02373777128,1744.3955852072886,0.0007517895885521127,7.399706499428252e-05
0.0125,1003.4951083594057,2879164.3028722173,75557.37687519129,1744.3955852072886,0.0007532588311020247,9.335519922666155e-05
0.015,1080.1873307009591,3099204.746551845,81331.85758624358,1744.3955852072886,0.0007547249939847778,0.00011266541498860692
0.0175,1139.4873572787085,3269344.60897844,85796.8065625959,1744.3955852072886,0.0007562023895675442,0.00013211609528519282
0.02,1184.3753470472723,3398134.3725684523,89176.61253460306,1744.3955852072886,0.0007576831160032489,0.00015160325350406883
0.0225,1213.632062037666,3482075.8773330967,91379.47393596379,1744.3955852072886,0.0007591439678164494,0.00017082179504022854
0.025,1234.3163832083646,3541422.0152940303,92936.88367028433,1744.3955852072886,0.0007606003088321251,0.00018997387307535192
0.0275,1252.5885079780246,3593847.232852331,94312.66896911734,1744.3955852072886,0.0007620726175465733,0.0002093283173423208
0.03,1271.3805532087658,3647764.1731100325,95727.60127115523,1744.3955852072886,0.0007635689722065381,0.00022899115325383568
0.0325,1290.4252798896798,3702406.0909040226,97161.55902473848,1744.3955852072886,0.0007650850656365257,0.0002489058088591158
0.035,1306.256093136831,3747826.852806043,98353.52768785566,1744.3955852072886,0.0007666042052388052,0.00026885311484389925
0.0375,1312.2070421932553,3764900.9371226868,98801.59972814335,1744.3955852072886,0.0007680973129934076,0.00028845130453044265
0.04,1308.89509252276,3755398.501899271,98552.22907614843,1744.3955852072886,0.0007695587702520112,0.0003076267381453629
0.0425,1306.0954717792304,3747366.0082286946,98341.43382875326,1744.3955852072886,0.0007710189340464935,0.0003267781602571348
0.045,1303.8629101674965,3740960.4845316475,98173.334853791,1744.3955852072886,0.000772478375822804,0.0003459131038981048
0.0475,1302.1627717087706,3736082.5554620116,98045.32426241307,1744.3955852072886,0.0007739374353628021,0.00036503605361281526
0.05,1300.9384890006406,3732569.9214287135,97953.14285643572,1744.3955852072886,0.0007753964413926819,0.0003841513427161882
0.0525,1300.1115632170715,3730197.3585957275,97890.88012834021,1744.3955852072886,0.000776855711582973,0.000403263153293525
0.055,1299.581564108404,3728676.7188820727,97850.97426127268,1744.3955852072886,0.0007783155525485397,0.00042237551620050704
0.0575,1299.0290418461223,3727091.457169432,97809.37253102468,1744.3955852072886,0.0007797761170636896,0.00044149044027700344
0.06,1298.3691065880214,3725198.012924909,97759.68322352914,1744.3955852072886,0.0007812372100511759,0.000460605387770502
0.0625,1297.8394220694213,3723678.275813055,97719.80104327392,1744.3955852072886,0.000782698669296379,0.0004797182567025201
