Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,94016.70130400588,0.0012451612507289554,0.0,-107.07467450495618,2467.2629227524617,1402.6426138610677
0.01,95459.1876614771,0.001245312044266782,1.9900469324904782e-06,-106.48007646020763,2505.1178257324855,1402.6426138610677
0.02,96904.22765862376,0.0012454650938963357,4.009787306066143e-06,-105.88442579603559,2543.0397434067268,1402.6426138610677
0.03,98352.0003451449,0.001245620404148925,6.059277352414773e-06,-105.28764870751257,2581.033374543359,1402.6426138610677
0.04,99802.68694216417,0.0012457779798416273,8.138577013578129e-06,-104.68967049464217,2619.1034748948496,1402.6426138610677
0.05,101256.47090365636,0.0012459378260808686,1.0247749988142733e-05,-104.09041553703864,2657.254858809965,1402.6426138610677
0.060000000000000005,102713.53797966945,0.0012460999482661053,1.2386863778724775e-05,-103.48980726786674,2695.4924008928974,1402.6426138610677
0.07,104174.0762813988,0.0012462643520936112,1.4555989740787403e-05,-102.88776814701778,2733.821037710994,1402.6426138610677
0.08,105638.27634816489,0.00124643104356037,1.6755203132829593e-05,-102.28421963350112,2772.2457695524386,1402.6426138610677
0.09,107106.3312163585,0.0012466000289680808,1.898458316798732e-05,-101.6790821570249,2810.7716622355724,1402.6426138610677
0.09999999999999999,108578.43649040641,0.0012467713149272753,2.124421306708855e-05,-101.07227508874357,2849.4038489712284,1402.6426138610677
0.10999999999999999,110054.7904158267,0.0012469449083615531,2.3534180113205297e-05,-100.46371671114431,2888.1475322799124,1402.6426138610677
0.11999999999999998,111535.5939544334,0.0012471208165119388,2.5854575707746978e-05,-99.85332418704738,2927.007985965382,1402.6426138610677
0.12999999999999998,113021.05086175942,0.0012472990469413606,2.8205495428140846e-05,-99.24101352769203,2965.9905571464437,1402.6426138610677
0.13999999999999999,114511.36776676962,0.0012474796075392601,3.058703908714678e-05,-98.62669955987866,3005.1006683488476,1402.6426138610677
0.15,116006.75425393162,0.0012476625065263312,3.2999310793854906e-05,-98.01029589213886,3044.343819659057,1402.6426138610677
0.16,117507.42294772423,0.001247847752459396,3.544241901641647e-05,-97.39171487990058,3083.725590941987,1402.6426138610677
0.17,119013.5895996583,0.0012480353542364203,3.7916476646559686e-05,-96.77086758961812,3123.2516441246757,1402.6426138610677
0.18000000000000002,120525.47317789333,0.0012482253211016723,4.0421601065944024e-05,-96.1476637618315,3162.92772554808,1402.6426138610677
