Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,101325.0,0.0015503759745465638,0.0,-284.3807300423652,1826.2417628707697,1458.0115173306378
0.0008514461927870944,228224.90343251775,0.0015507840953481555,2.9198688326796366e-06,-193.13554164394736,4113.435479650751,1458.0115173306378
0.003923148458107277,724190.2693700732,0.0015526390097389312,1.6188491037962487e-05,163.47980659489252,13052.519261665533,1458.0115173306378
0.013923148458107278,1992591.9396089609,0.001560336492425162,7.121155829501831e-05,1075.502166228605,35913.68977521396,1458.0115173306378
0.02392314845810728,2669587.7515558964,0.001569018650151555,0.000133198701718041,1562.2843365467024,48115.594784501896,1458.0115173306378
0.03392314845810728,3004297.549511377,0.001578081384979986,0.00019781933958690136,1802.951647924799,54148.27192704653,1458.0115173306378
0.04392314845810728,3167837.8884877115,0.0015873186014154176,0.00026359685541764964,1920.542509990128,57095.85837612252,1458.0115173306378
0.053923148458107285,3248803.7237848826,0.001596644223240928,0.00032991529977013684,1978.7595983857414,58555.15459902319,1458.0115173306378
0.06392314845810729,3290366.5666277404,0.0016060196950289298,0.00039649926311941116,2008.6446441815967,59304.266855458045,1458.0115173306378
0.07392314845810728,3313164.134776259,0.001615427183343887,0.00046322167991593214,2025.0368426346354,59715.1612156329,1458.0115173306378
0.08392314845810728,3327007.386296507,0.0016248582875782883,0.000530022932581947,2034.9905940469323,59964.66651107036,1458.0115173306378
0.09392314845810727,3336559.7526582256,0.001634308995046073,0.0005968747399685593,2041.859058440912,60136.8345878926,1458.0115173306378
0.10392314845810727,3344042.8340359814,0.0016437773594954006,0.0006637635601697714,2047.2396391320322,60271.70668981234,1458.0115173306378
0.11392314845810726,3350518.439974287,0.0016532624156514412,0.0007306828399764796,2051.895811972611,60388.42045250099,1458.0115173306378
0.12392314845810726,3356495.953969884,0.0016627636666969245,0.0007976293600090205,2056.193840386577,60496.1568028282,1458.0115173306378
0.13392314845810727,3362220.696157847,0.001672280840608207,0.0008646014993496488,2060.3101175888746,60599.337293973775,1458.0115173306378
0.14392314845810728,3367811.274543157,0.0016818137736769594,0.000931598407056434,2064.329926621235,60700.099669753254,1458.0115173306378
0.15392314845810728,3373325.2507184925,0.0016913623545639328,0.0009986196047387774,2068.29465615478,60799.48139756843,1458.0115173306378
0.1639231484581073,3378790.657090286,0.0017009264973082729,0.001065664795066622,2072.224462408205,60897.98772243621,1458.0115173306378
0.1739231484581073,3384221.1846841876,0.0017105061282511299,0.0011327337691122957,2076.129189677536,60995.86540599314,1458.0115173306378
0.1839231484581073,3389623.5314605287,0.0017201011796744968,0.0011998263613295225,2080.0136540157064,61093.2351696296,1458.0115173306378
0.19392314845810732,3395000.9719309364,0.0017297115866944208,0.001266942427589343,2083.8802099038635,61190.15603184929,1458.0115173306378
0.20392314845810733,3400355.098105651,0.0017393372857377998,0.0013340818344214154,2087.7300020495327,61286.65668641572,1458.0115173306378
0.21392314845810734,3405686.6719385874,0.0017489782137928482,0.001401244453722896,2091.5635783225443,61382.75086648518,1458.0115173306378
0.22392314845810735,3410996.044361135,0.0017586343080390416,0.0014684301601457733,2095.3811910540653,61478.444897106354,1458.0115173306378
0.23392314845810736,3416283.362066774,0.0017683055056639222,0.0015356388298014831,2099.182945721514,61573.74142222458,1458.0115173306378
0.24392314845810736,3421548.669948441,0.0017779917437722758,0.0016028703396158816,2102.968874604382,61668.641250972396,1458.0115173306378
0.2539231484581074,3426791.962037954,0.001787692959341144,0.0016701245670065526,2106.738973411352,61763.14427578166,1458.0115173306378
0.2639231484581074,3432013.2069326807,0.0017974090891976692,0.0017374013897204805,2110.493219562902,61857.249930663726,1458.0115173306378
0.2739231484581074,3437212.3605349567,0.0018071400700083548,0.0018047006857518076,2114.231581351367,61950.95742081972,1458.0115173306378
0.2839231484581074,3442389.372458536,0.0018168858382740555,0.00187202233329974,2117.9540225473843,62044.265838107865,1458.0115173306378
0.2939231484581074,3447544.189262142,0.001826646330327853,0.0019393662107466526,2121.660504724926,62137.174219323686,1458.0115173306378
0.3039231484581074,3452676.756087461,0.001836421482334391,0.0020067321966464,2125.3509884390664,62229.68157572263,1458.0115173306378
0.3139231484581074,3457787.0174918803,0.0018462112302899494,0.002074120169717797,2129.0254338247505,62321.78690802894,1458.0115173306378
0.32392314845810743,3462874.9178733258,0.0018560155100228988,0.0021415300088407398,2132.683800902266,62413.48921409281,1458.0115173306378
0.33392314845810744,3467940.401687753,0.0018658342571943444,0.002208961593053667,2136.3260497336237,62504.787492810334,1458.0115173306378
0.34392314845810745,3472983.4135608617,0.0018756674072988703,0.0022764148015517204,2139.9521405028886,62595.680746137,1458.0115173306378
0.35392314845810746,3478003.898345653,0.001885514895665335,0.00234388951368526,2143.5620335575613,62686.16798012509,1458.0115173306378
0.36392314845810747,3483001.8011521683,0.0018953766574576925,0.0024113856089585683,2147.1556894299633,62776.24820545968,1458.0115173306378
0.3739231484581075,3487977.067362889,0.0019052526276758287,0.0024789029670286545,2150.7330688483084,62865.9204377362,1458.0115173306378
0.3839231484581075,3492929.642640712,0.0019151427411564026,0.002546441467704113,2154.2941327424396,62955.18369760416,1458.0115173306378
0.3939231484581075,3497859.4729330824,0.001925046932573694,0.0026140009909440117,2157.8388422467992,63044.03701084168,1458.0115173306378
