Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.0,-106.2265518138158,101325.0,2659.053255224573,1744.3955852072886,0.0007461785375992363,0.0
0.0025,105.43463859276383,522357.83873725974,13708.14025646566,1744.3955852072886,0.0007468393518397285,8.720288800893198e-06
0.005,425.1501473520858,1158330.4890974462,30397.853024035885,1744.3955852072886,0.000748012442278243,2.4196999808969888e-05
0.0075,594.4129874642479,1495025.2507977905,39233.67145104168,1744.3955852072886,0.0007489854802473315,3.703078982860744e-05
0.01,655.309871988524,1616160.2973892796,42412.596099064176,1744.3955852072886,0.0007497583383510787,4.722197706774221e-05
0.0125,676.319683759485,1657952.657501548,43509.345284359464,1744.3955852072886,0.0007504549176212312,5.640558187534709e-05
0.015,683.7540451000905,1672740.962591494,43897.43204269822,1744.3955852072886,0.0007511254730064114,6.524451875635746e-05
0.0175,686.0672629559485,1677342.3761931036,44018.18608973494,1744.3955852072886,0.0007517862161265976,7.395260588391089e-05
0.02,687.0140915252276,1679225.7914737002,44067.612208983,1744.3955852072886,0.0007524443585890555,8.262493260026122e-05
0.0225,687.2141099757984,1679623.6647724465,44078.053524454976,1744.3955852072886,0.0007531010924956542,9.127722142053798e-05
0.025,687.5815123149492,1680354.4952544745,44097.23257377404,1744.3955852072886,0.0007537581808352361,9.993270492901572e-05
0.0275,687.3768788442786,1679947.4418362658,44086.55034612303,1744.3955852072886,0.0007544141930501468,0.00010857254559691171
0.03,687.6292206531666,1680449.3958691433,44099.723033071925,1744.3955852072886,0.0007550711213961845,0.00011722297932359208
0.0325,688.2400790937668,1681664.5050859933,44131.61091975851,1744.3955852072886,0.0007557287764339197,0.00012588151078161286
0.035,687.7146539605179,1680619.3383505575,44104.18280221483,1744.3955852072886,0.0007563842549823871,0.0001345099335185608
0.0375,686.854114536064,1678907.5679687168,44059.261128333455,1744.3955852072886,0.0007570391124428244,0.00014312872064008565
0.04,687.8190350931386,1680826.9715236183,44109.63168121528,1744.3955852072886,0.0007576975481998373,0.00015179313322757803
0.0425,688.1003080272137,1681386.4748584814,44124.31462386395,1744.3955852072886,0.0007583546851260425,0.00016043899768550845
0.045,687.0698421857514,1679336.6897390685,44070.52249167263,1744.3955852072886,0.0007590092978700529,0.0001690502020971494
0.0475,687.8533715923706,1680895.2731036867,44111.42410696231,1744.3955852072886,0.0007596674754682996,0.00017770683724977555
0.05,688.2448743173804,1681674.0436632193,44131.8612388784,1744.3955852072886,0.0007603249191926789,0.0001863523677602827
0.0525,687.2562858633695,1679707.5603304196,44080.25518008318,1744.3955852072886,0.0007609796981111083,0.00019496141193977662
0.055,687.9834953103057,1681154.1129894683,44118.21679426425,1744.3955852072886,0.0007616378601328569,0.00020361347835667272
0.0575,688.6334536530243,1682446.9990663638,44152.14576471975,1744.3955852072886,0.0007622959020855753,0.00021226251736831367
0.06,687.4126504625851,1680018.59813078,44088.41768761386,1744.3955852072886,0.0007629503101741171,0.0002208623612000545
0.0625,687.6591112802236,1680508.8537959235,44101.28337645958,1744.3955852072886,0.0007636076229187142,0.00022949892519865815
0.065,689.0047048519982,1683185.4856348669,44171.525731301714,1744.3955852072886,0.000764267123589702,0.0002381627844722692
0.0675,687.8090689546196,1680807.1470504408,44109.111431228244,1744.3955852072886,0.0007649216639285856,0.00024676005771737846
0.07,687.1233608334416,1679443.1481224834,44073.316259360414,1744.3955852072886,0.0007655772350603444,0.00025536943057865734
0.0725,688.8594851962068,1682896.6171663448,44163.94500945069,1744.3955852072886,0.0007662375994931603,0.0002640403007475813
0.075,688.1497060955893,1681484.7366556316,44126.893290052714,1744.3955852072886,0.0007668931794493089,0.0002726469284026689
0.0775,687.2140322586696,1679623.5101788566,44078.04946748396,1744.3955852072886,0.0007675483437397986,0.00028124666776090026
0.08,688.6694745887345,1682518.6512988154,44154.02612101824,1744.3955852072886,0.0007682082516450821,0.00028990722996180513
0.0825,688.2407508229344,1681665.8412782245,44131.64598520437,1744.3955852072886,0.000768864471201974,0.0002985179665898303
0.085,687.699244747862,1680588.6866069161,44103.378414169354,1744.3955852072886,0.0007695204974836147,0.0003071247401005493
0.08750000000000001,688.7864049680824,1682751.247219952,44160.130092804575,1744.3955852072886,0.0007701797734986681,0.00031577271462101674
0.09,688.3810509325153,1681944.9238691262,44138.969898076946,1744.3955852072886,0.0007708361251851105,0.0003243809142418642
0.0925,687.9365415759285,1681060.7134199196,44115.76572661614,1744.3955852072886,0.0007714924286329834,0.00033298705968812784
0.095,689.0408761649303,1683257.4369951296,44173.41393755609,1744.3955852072886,0.0007721518334218467,0.0003416324430433029
0.0975,688.6949533322397,1682569.3331818988,44155.35615631253,1744.3955852072886,0.0007728083888023785,0.000350239059793743
0.1,687.774928675172,1680739.2357874287,44107.32924849961,1744.3955852072886,0.0007734638328936064,0.00035882969614621404
