Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,94016.70130400588,0.0012451612507289554,0.0,-107.07467450495618,2467.2629227524617,1402.6426138610677
0.0011370034388581154,246734.6341666705,0.0012455258424957038,4.811442330549859e-06,-44.12379541493193,6475.011420256889,1402.6426138610677
0.0029054461536236805,530713.0742956686,0.0012462591878816967,1.4487855443623929e-05,72.9331350557699,13927.405159596727,1402.6426138610677
0.005713576252283244,797631.3827280859,0.0012471441153896932,2.6161903658811113e-05,182.95781811740596,20932.093014679438,1402.6426138610677
0.009755766640534546,1301742.3687450227,0.0012488845357243998,4.9113822935589196e-05,390.754172702973,34161.3844863084,1402.6426138610677
0.014019625028731646,1880423.37917057,0.0012512566042048169,8.037883705605252e-05,629.2885585222919,49347.60333169401,1402.6426138610677
0.01927377110339451,2166988.2022207575,0.0012535649333880994,0.00011078528210365259,747.4116052997061,56867.871040200844,1402.6426138610677
0.029273771103394512,2584125.3660705946,0.00125821749263665,0.00017201601266620873,919.3570387746399,67814.72456509653,1402.6426138610677
0.039273771103394514,2883829.098497171,0.0012631932013172588,0.00023741884352123342,1042.8959910716217,75679.7942449568,1402.6426138610677
0.049273771103394516,2991593.1012363923,0.0012680555873079847,0.00030125228487721633,1087.3166991019896,78507.82505946216,1402.6426138610677
0.05927377110339452,3015650.6828314182,0.0012728195434154868,0.00036371779989200544,1097.233320429943,79139.16372862659,1402.6426138610677
0.06927377110339451,3021735.451308996,0.0012775626235352025,0.00042583586116131094,1099.7414837971571,79298.84518362378,1402.6426138610677
0.07927377110339451,3024143.521023392,0.001282303233429757,0.00048784879581557623,1100.7340987611615,79362.03971224824,1402.6426138610677
0.0892737711033945,3025799.3319668015,0.0012870451759304754,0.0005498071000965926,1101.4166299645417,79405.49285292535,1402.6426138610677
0.0992737711033945,3027293.442716652,0.001291789207749442,0.0006117213013606916,1102.032507768791,79444.70252529699,1402.6426138610677
0.1092737711033945,3028745.606719175,0.0012965354685861843,0.000673593837596095,1102.6310949735034,79482.81139692817,1402.6426138610677
0.11927377110339449,3030180.3720701747,0.0013012839732133804,0.0007354255079024132,1103.2225103917212,79520.46367896181,1402.6426138610677
0.1292737711033945,3031602.95557053,0.001306034711271086,0.0007972167791252714,1103.808904407458,79557.7962749396,1402.6426138610677
0.1392737711033945,3033014.6268380852,0.0013107876675675675,0.0008589680513734086,1104.3908003617375,79594.84250320803,1402.6426138610677
0.14927377110339451,3034415.8405999197,0.0013155428262171269,0.0009206797120973118,1104.9683856946915,79631.61429708586,1402.6426138610677
0.15927377110339452,3035806.8774805735,0.001320300171479239,0.0009823521470660765,1105.5417760807604,79668.11902095105,1402.6426138610677
0.16927377110339453,3037187.975944443,0.0013250596879220667,0.0010439857425271306,1106.1110698158234,79704.36293278068,1402.6426138610677
0.17927377110339454,3038559.3598340526,0.0013298213604473654,0.0011055808855596505,1106.6763591685706,79740.35190683279,1402.6426138610677
0.18927377110339455,3039921.244371825,0.0013345851742871616,0.001167137964061136,1107.2377328544558,79776.09159114963,1402.6426138610677
0.19927377110339456,3041273.837683949,0.001339351114994982,0.0012286573666637143,1107.7952766638398,79811.58744754833,1402.6426138610677
0.20927377110339457,3042617.3413758287,0.0013441191684363332,0.0012901394826412716,1108.3490736991923,79846.84476672226,1402.6426138610677
0.21927377110339458,3043951.9508940033,0.001348889320779389,0.0013515847018197961,1108.8992045242771,79881.86867773885,1402.6426138610677
0.22927377110339459,3045277.8558291923,0.0013536615584860648,0.001412993414493208,1109.4457472890683,79916.66415599232,1402.6426138610677
0.2392737711033946,3046595.2401940064,0.0013584358683035001,0.0014743660113448597,1109.988777844223,79951.23603049161,1402.6426138610677
0.2492737711033946,3047904.2826833283,0.0013632122372559327,0.001535702883374479,1110.5283698484125,79985.58899069352,1402.6426138610677
0.2592737711033946,3049205.156919942,0.0013679906526369455,0.0015970044218302478,1111.0645948695696,80019.7275929487,1402.6426138610677
0.2692737711033946,3050498.0316867507,0.001372771102002067,0.001658271018145726,1111.5975224806127,80053.65626659567,1402.6426138610677
0.27927377110339463,3051783.0711465967,0.0013775535731617072,0.0017195030638813362,1112.127220350053,80087.3793197296,1402.6426138610677
0.28927377110339464,3053060.4350505755,0.0013823380541744103,0.0017807009506701512,1112.6537543278646,80120.90094466897,1402.6426138610677
0.29927377110339465,3054330.2789356476,0.0013871245333404098,0.0018418650701677406,1113.1771885269397,80154.22522314149,1402.6426138610677
0.30927377110339466,3055592.7543122987,0.0013919129991954702,0.0019029958140058527,1113.6975854004436,80187.35613120886,1402.6426138610677
0.31927377110339467,3056848.0088429414,0.001396703440505001,0.0019640935737497214,1114.2150058153516,80220.29754394846,1402.6426138610677
0.3292737711033947,3058096.186511684,0.001401495846258431,0.0020251587408588023,1114.729509122429,80253.05323990868,1402.6426138610677
0.3392737711033947,3059337.4277860723,0.0014062902056638305,0.0020861917066507594,1115.2411532229019,80285.62690535335,1402.6426138610677
0.3492737711033947,3060571.869388073,0.001411086508141779,0.0021471928622559346,1115.7499944740541,80318.02212825179,1402.6426138610677
0.3592737711033947,3061799.6164602544,0.0014158847432359156,0.00220816259751373,1116.2560762160297,80350.241667841,1402.6426138610677
0.3692737711033947,3063020.6936298674,0.0014206849003918444,0.0022691012982043613,1116.7594086002691,80382.28617040935,1402.6426138610677
0.3792737711033947,3064235.087364485,0.0014254869689612447,0.0023300093461503957,1117.2599860486578,80414.15528082791,1402.6426138610677
0.38927377110339473,3065442.774382077,0.001430290938239768,0.002390887119745145,1117.7577989642593,80445.84838811062,1402.6426138610677
0.39927377110339474,3066643.728550231,0.0014350967974756607,0.0024517349941072446,1118.2528365752,80477.36480646941,1402.6426138610677
0.40927377110339475,3067837.9225541563,0.001439904535871065,0.002512553341141361,1118.7450876222251,80508.7038190873,1402.6426138610677
0.41927377110339475,3069025.3283063546,0.001444714142581566,0.0025733425295759362,1119.2345405275669,80539.86468886925,1402.6426138610677
0.42927377110339476,3070205.9170510685,0.0014495256067153166,0.002634102924994978,1119.7211834379993,80570.84666118321,1402.6426138610677
0.4392737711033948,3071379.6593941436,0.0014543389173320672,0.0026948348898680283,1120.205004237147,80601.64896464384,1402.6426138610677
0.4492737711033948,3072546.5253145895,0.0014591540634421786,0.002755538783579326,1120.6859905502495,80632.27081141584,1402.6426138610677
0.4592737711033948,3073706.484171697,0.0014639710340056376,0.002816214962456421,1121.1641297470971,80662.71139740072,1402.6426138610677
0.4692737711033948,3074859.5047111474,0.00146878981793108,0.0028768637797983196,1121.6394089445473,80692.96990239718,1402.6426138610677
0.4792737711033948,3076005.555070993,0.0014736104040748235,0.002937485585903185,1122.111815008992,80723.04549025801,1402.6426138610677
0.4892737711033948,3077144.602787713,0.0014784327812399107,0.0029980807280956118,1122.5813345588504,80752.93730904904,1402.6426138610677
0.4992737711033948,3078276.6148024285,0.0014832569381751611,0.003058649550753485,1123.0479539671348,80782.64449121221,1402.6426138610677
0.5092737711033948,3079401.5574672744,0.0014880828635742357,0.0031191923953344416,1123.5116593640748,80812.1661537328,1402.6426138610677
0.5192737711033948,3080519.396551952,0.0014929105460747111,0.0031797096004019445,1123.9724366398186,80841.50139831143,1402.6426138610677
0.5292737711033948,3081630.0972504644,0.0014977399742571646,0.003240201501650977,1124.430271447209,80870.64931154074,1402.6426138610677
0.5392737711033948,3082733.624188035,0.001502571136644272,0.0033006684319333793,1124.8851492046367,80899.60896508698,1402.6426138610677
0.5492737711033948,3083829.9414282236,0.001507404021699916,0.0033611107212828304,1125.3370550989728,80928.37941587686,1402.6426138610677
0.5592737711033948,3084919.0124802403,0.0015122386178283082,0.0034215286969394927,1125.785974088582,80956.95970628924,1402.6426138610677
0.5692737711033948,3086000.80030646,0.0015170749133731228,0.003481922683374329,1126.2318909064231,80985.34886435262,1402.6426138610677
0.5792737711033948,3087075.267330152,0.001521912896616642,0.0035422930023131056,1126.6747900632333,81013.54590394779,1402.6426138610677
0.5892737711033949,3088142.375443414,0.0015267525557789176,0.00360263997276009,1127.1146558507985,81041.54982501609,1402.6426138610677
0.5992737711033949,3089202.086015334,0.001531593879016943,0.003662963911021458,1127.551472345318,81069.35961377365,1402.6426138610677
0.6092737711033949,3090254.359900368,0.001536436854423841,0.003723265130728423,1127.985223410859,81096.97424293119,1402.6426138610677
0.6192737711033949,3091299.157446951,0.0015412814700280668,0.0037835439428600915,1128.4158927029036,81124.39267192001,1402.6426138610677
0.6292737711033949,3092336.4385063406,0.0015461277137926227,0.0038438006557660683,1128.8434636719967,81151.61384712408,1402.6426138610677
0.6392737711033949,3093366.1624416923,0.0015509755736142906,0.003904035575188811,1129.2679195674855,81178.63670211821,1402.6426138610677
0.6492737711033949,3094388.2881373814,0.0015558250373228799,0.003964249004285752,1129.6892434413624,81205.46015791263,1402.6426138610677
0.6592737711033949,3095402.774008568,0.0015606760926804896,0.0040244412436511974,1130.1074181522067,81232.08312320411,1402.6426138610677
0.6692737711033949,3096409.5780110154,0.0015655287273807887,0.004084612591338017,1130.5224263692342,81258.50449463348,1402.6426138610677
0.6792737711033949,3097408.6576511553,0.0015703829290483117,0.004144763342879127,1130.9342505764428,81284.72315704988,1402.6426138610677
0.6892737711033949,3098399.9699964155,0.0015752386852377733,0.004204893791308789,1131.3428730768735,81310.73798378177,1402.6426138610677
0.699273771103395,3099383.471685807,0.0015800959834333982,0.004265004227183729,1131.7482759969707,81336.54783691472,1402.6426138610677
0.709273771103395,3100359.1189407744,0.0015849548110482717,0.004325094938604085,1132.1504412910567,81362.15156757616,1402.6426138610677
0.719273771103395,3101326.8675763123,0.001589815155423707,0.004385166211234205,1132.5493507459148,81387.5480162272,1402.6426138610677
0.729273771103395,3102286.6730123563,0.001594677003828632,0.0044452183283232895,1132.9449859854822,81412.73601296142,1402.6426138610677
0.739273771103395,3103238.4902854417,0.0015995403434589954,0.0045052515707259076,1133.3373284756578,81437.71437781093,1402.6426138610677
0.749273771103395,3104182.274060639,0.0016044051614371932,0.004565266216922382,1133.726359529221,81462.48192105956,1402.6426138610677
0.759273771103395,3105117.9786437713,0.001609271444811515,0.004625262543039061,1134.1120603108686,81487.03744356344,1402.6426138610677
0.769273771103395,3106045.557993902,0.0016141391805556114,0.004685240822868491,1134.4944118423616,81511.37973707881,1402.6426138610677
0.779273771103395,3106964.965736116,0.001619008355567982,0.004745201327889486,1134.8733950077938,81535.5075845973,1402.6426138610677
0.789273771103395,3107876.1551745734,0.0016238789566714866,0.004805144327287127,1135.2489905589728,81559.41976068867,1402.6426138610677
0.799273771103395,3108779.07930585,0.001628750970612877,0.004865070087972678,1135.6211791209182,81583.11503185068,1402.6426138610677
0.809273771103395,3109673.6908325693,0.0016336243840623518,0.004924978874603441,1135.9899411974825,81606.59215686706,1402.6426138610677
0.819273771103395,3110559.9421773134,0.001638499183613136,0.004984870949602566,1136.3552571770833,81629.84988717242,1402.6426138610677
0.8292737711033951,3111437.78549682,0.0016433753557810815,0.005044746573178807,1136.7171073385568,81652.88696722484,1402.6426138610677
0.8392737711033951,3112307.1726964694,0.0016482528870042938,0.005104606003346255,1137.0754718571282,81675.7021348861,1402.6426138610677
0.8492737711033951,3113168.0554450564,0.0016531317636427822,0.005164449495944043,1137.4303308105018,81698.29412180933,1402.6426138610677
0.8592737711033951,3114020.385189845,0.0016580119719781352,0.0052242773046560385,1137.7816641850654,81720.66165383406,1402.6426138610677
0.8692737711033951,3114864.113171913,0.0016628934982132215,0.005284089681030534,1138.129451882217,81742.80345138889,1402.6426138610677
0.8792737711033951,3115699.1904417737,0.0016677763284719171,0.005343886874499939,1138.473673724802,81764.71822990145,1402.6426138610677
0.8892737711033951,3116525.567875283,0.0016726604487988582,0.005403669132400499,1138.8143094636732,81786.40470021595,1402.6426138610677
0.8992737711033951,3117343.1961898208,0.0016775458451592214,0.005463436699992021,1139.1513387843581,81807.8615690177,1402.6426138610677
0.9092737711033951,3118152.0259607625,0.001682432503438531,0.00552318982047765,1139.4847413138486,81829.08753926535,1402.6426138610677
0.9192737711033951,3118952.0076382062,0.0016873204094424944,0.0055829287350236765,1139.8144966274976,81850.08131063005,1402.6426138610677
0.9292737711033952,3119743.0915639885,0.0016922095488968644,0.005642653682779405,1140.1405842560328,81870.84157994174,1402.6426138610677
0.9392737711033952,3120525.2279889556,0.001697099907447332,0.0057023649008970745,1140.4629836926745,81891.36704164259,1402.6426138610677
