Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,92634.59402078473,0.0012451612507289554,0.0,-105.50060643588715,2430.99253666296,1402.6426138610677
0.0025,470955.042999238,0.0012460980799140317,1.2362213940807545e-05,50.4444380949543,12359.186184569973,1402.6426138610677
0.005,742252.1315216646,0.0012469378568343442,2.3441163478764764e-05,162.27406999816395,19478.785556575967,1402.6426138610677
0.0075,937084.9279947032,0.0012476933993901683,3.340677547995371e-05,242.58484675923407,24591.746639094006,1402.6426138610677
0.01,1347661.7617516841,0.0012490369381848746,5.1123140463921715e-05,411.8260886652746,35366.43863338266,1402.6426138610677
0.0125,1740327.6652228313,0.0012505150460514964,7.060684245003998e-05,573.6843809354835,45671.097393221324,1402.6426138610677
0.015,1948275.0425922687,0.0012516998857892022,8.621937299092784e-05,659.4010349295041,51128.2219992871,1402.6426138610677
0.0175,2083942.0705572425,0.001252790087327176,0.00010058065165171012,715.3234699300232,54688.50674971303,1402.6426138610677
0.02,2199398.900717608,0.0012538836132602103,0.00011498166811009275,762.9151889855625,57718.41901298301,1402.6426138610677
0.0225,2309458.442037232,0.0012550080199222606,0.00012978513267468669,808.2821262433216,60606.69122235355,1402.6426138610677
0.025,2415196.8296916257,0.0012561657936431194,0.00014502335808202322,851.8678684782672,63381.56419441979,1402.6426138610677
0.0275,2516460.1955192597,0.0012573561308369193,0.00016068540497510666,893.6089906829319,66038.99999544588,1402.6426138610677
0.03,2612271.0536174607,0.0012585748823365148,0.00017671638687300373,933.1025696660575,68553.34664347825,1402.6426138610677
0.0325,2700828.3003424117,0.0012598145533934829,0.00019301747017084353,969.6061840525952,70877.33810834582,1402.6426138610677
0.035,2779508.8255607174,0.0012610643075034662,0.00020944592435138338,1002.0385784473731,72942.13659543701,1402.6426138610677
0.0375,2848650.7588069076,0.0012623196968209668,0.0002259429792818263,1030.539131055989,74756.61557565712,1402.6426138610677
0.04,2903654.50303252,0.0012635661740911064,0.00024231778794287493,1053.211871495443,76200.06867343806,1402.6426138610677
0.0425,2939080.915618011,0.0012647868397450566,0.0002583487131461314,1067.814765690377,77129.75747389578,1402.6426138610677
0.045,2955717.1962956144,0.0012659785489707376,0.00027399462235227817,1074.6723001908294,77566.34031416828,1402.6426138610677
0.0475,2960576.887149341,0.001267151911712819,0.00028939488767107857,1076.675482172234,77693.87228341562,1402.6426138610677
0.05,2966899.87261498,0.0012683312926727198,0.0003048693858613761,1079.2818394354206,77859.80522281998,1402.6426138610677
0.0525,2985558.252670241,0.0012695383968913323,0.00032070296969037446,1086.9728905442037,78349.45364347784,1402.6426138610677
0.055,3001111.1655258867,0.0012707435425854043,0.000336506087748403,1093.3838569469108,78757.60586215071,1402.6426138610677
0.0575,3008431.1750046387,0.0012719348886086272,0.00035212366621665197,1096.4011910804807,78949.70351853118,1402.6426138610677
0.06,3007590.194147935,0.0012731112437207978,0.0003675401906929658,1096.054535758247,78927.63381327977,1402.6426138610677
0.0625,3002888.081659777,0.0012742802906134478,0.000382856373043676,1094.116308143708,78804.23714396746,1402.6426138610677
0.065,3002852.64190673,0.001275458585909844,0.0003982891514036009,1094.101699750527,78803.30710507574,1402.6426138610677
0.0675,3010390.0813712524,0.001276652403180693,0.0004139206824368519,1097.2086593032484,79001.11073640262,1402.6426138610677
0.07,3016043.654763616,0.0012778439247564967,0.00042951755011553253,1099.539082511434,79149.47641844176,1402.6426138610677
0.0725,3018983.2847853354,0.0012790316166086033,0.00044505973551346197,1100.750808538613,79226.62058600562,1402.6426138610677
0.075,3019547.5022633127,0.0012802158932893766,0.00046055269846406873,1100.9833810045363,79241.4272410411,1402.6426138610677
0.0775,3019139.929643687,0.0012813989178553288,0.0004760247555984273,1100.8153781104588,79230.73138808324,1402.6426138610677
0.08,3020183.1565630077,0.0012825845261408158,0.0004915260895732519,1101.2453999843187,79258.108599391,1402.6426138610677
0.0825,3022411.4445028454,0.0012837722215484585,0.0005070501988918997,1102.163908256721,79316.58514812036,1402.6426138610677
0.085,3024171.8201634455,0.0012849594364353289,0.0005225635258899497,1102.8895414111657,79362.7823613524,1402.6426138610677
0.08750000000000001,3025156.1159590674,0.001286145761683952,0.0005380607490414525,1103.2952716646962,79388.61305406842,1402.6426138610677
0.09,3025383.3404015917,0.0012873312246662475,0.0005535422419508937,1103.3889343940139,79394.57606313392,1402.6426138610677
0.0925,3025199.678100522,0.0012885162892435288,0.0005690140733531952,1103.3132281354801,79389.75624729853,1402.6426138610677
0.095,3025278.4897629833,0.0012897018557665053,0.0005844880071137137,1103.3457145851164,79391.82448719606,1402.6426138610677
0.0975,3026223.9617363247,0.0012908887273750975,0.0005999745295135675,1103.7354415200032,79416.63633351668,1402.6426138610677
0.1,3027362.5419790978,0.0012920759960749362,0.0006154617915174028,1104.2047683754258,79446.51588447529,1402.6426138610677
0.10250000000000001,3028288.571392433,0.0012932631240451793,0.0006309427988670672,1104.5864810174187,79470.81750328567,1402.6426138610677
0.105,3028795.3584383503,0.001294449838134868,0.0006464140061164206,1104.7953804534832,79484.11702210286,1402.6426138610677
0.1075,3028843.18890976,0.001295636086460473,0.0006618747488867515,1104.8150963451671,79485.3722283274,1402.6426138610677
0.11,3028559.325930459,0.0012968220384058954,0.0006773272438667761,1104.6980870080633,79477.92286460524,1402.6426138610677
0.1125,3028238.0099551305,0.0012980080846224664,0.0006927765888126389,1104.5656394118091,79469.49062882776,1402.6426138610677
0.115,3028340.458769347,0.0012991948370289466,0.0007082307625479131,1104.607869180087,79472.17917413184,1402.6426138610677
0.11750000000000001,3029372.9616320594,0.0013003829528737037,0.0007236983192217084,1105.03347055939,79499.27495600328,1402.6426138610677
0.12,3030986.430572423,0.0013015719465309696,0.0007391729252382689,1105.6985482374105,79541.61692331715,1402.6426138610677
0.1225,3032520.1674632193,0.00130276096500692,0.0007546435118843985,1106.3307600789317,79581.8664971847,1402.6426138610677
0.125,3033522.0674384846,0.0013039494277510787,0.0007701025508654358,1106.743746838384,79608.15917313476,1402.6426138610677
0.1275,3033752.305286622,0.0013051370291768173,0.0007855460845840733,1106.8386517042918,79614.20126244702,1402.6426138610677
0.13,3033183.3354504006,0.001306323738661356,0.0008009737261403578,1106.604120299273,79599.26989215214,1402.6426138610677
0.1325,3031999.8920269553,0.001307509800545763,0.0008163886593316899,1106.1163006800396,79568.21300503162,1402.6426138610677
0.135,3030598.9887677873,0.0013086957341349552,0.0008317976386528243,1105.538843337397,79531.44935961791,1402.6426138610677
0.1375,3029589.9190787636,0.001309882333697697,0.00084721098929587,1105.1229011962457,79504.9685301943,1402.6426138610677
0.14,3029794.256020117,0.0013110706684666012,0.0008626426071502895,1105.2071296155782,79510.33090679502,1402.6426138610677
0.14250000000000002,3031717.5409484366,0.0013122613810855818,0.0008781008239695075,1105.999914553855,79560.80331784236,1402.6426138610677
0.145,3034168.424310476,0.001313452874593254,0.0008935648913607697,1107.0101774568127,79625.12139711212,1402.6426138610677
0.1475,3036183.367854368,0.0013146438729565722,0.0009090182909477833,1107.8407444048269,79677.99918827401,1402.6426138610677
0.15,3037176.9549387298,0.0013158336079036504,0.0009244510841314043,1108.2503045608648,79704.07371056388,1402.6426138610677
0.1525,3036926.5749940784,0.00131702179837744,0.0009398596433843418,1108.1470970506082,79697.50303593405,1402.6426138610677
0.155,3035572.4235228314,0.001318208650535731,0.0009552466522511584,1107.588910962451,79661.96628905335,1402.6426138610677
0.1575,3033617.502099307,0.0013193948577511507,0.0009706211053482699,1106.783085347502,79610.66364730717,1402.6426138610677
0.16,3031927.6183697223,0.001320581600611165,0.0009859983083639451,1106.086509219583,79566.3163407974,1402.6426138610677
