Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,94016.70130400588,0.0012451612507289554,0.0,-107.07467450495618,2467.2629227524617,1402.6426138610677
0.00045500398710494904,144755.4996408963,0.0012452811174595475,1.5819072329029748e-06,-86.15996004145539,3798.7918335236595,1402.6426138610677
0.0009100079742098981,209971.58519166772,0.0012454369540054872,3.638441475652553e-06,-59.27765591857822,5510.245517972542,1402.6426138610677
0.0013256425289317928,278430.8677241784,0.001245603243794565,5.8328316588341485e-06,-31.0584943799698,7306.809821633152,1402.6426138610677
0.0017093179034984786,344452.41075137164,0.0012457670470793268,7.994315857300835e-06,-3.844177799485701,9039.400977827649,1402.6426138610677
0.002079889329685291,406927.7505215253,0.0012459261791062614,1.0094071010525817e-05,21.908381092965133,10678.929777108066,1402.6426138610677
0.0024962284948764433,472492.09321258735,0.0012460989989067058,1.2374337764053296e-05,48.934238056819986,12399.522709349152,1402.6426138610677
0.003067006286082664,551792.0705813409,0.0012463191893798621,1.5279486055792644e-05,81.62197284741096,14480.577364780873,1402.6426138610677
0.003563870893123813,610908.4466186621,0.001246494425454246,1.7591395354680693e-05,105.98995485455612,16031.957499388509,1402.6426138610677
0.0039969340348825445,656031.0190941883,0.0012466365928347446,1.9466947656031666e-05,124.58964089595968,17216.10083247664,1402.6426138610677
0.004429997176641276,696427.9400315755,0.0012467712569909678,2.1243448779822454e-05,141.24139644208535,18276.22976531265,1402.6426138610677
0.005007602856041808,744962.8132915889,0.0012469431361003408,2.3510801760743605e-05,161.2476450925848,19549.921477466127,1402.6426138610677
0.005450080626821224,779459.6369803222,0.0012470717590721354,2.5207472220649073e-05,175.4673594137065,20455.215248247616,1402.6426138610677
0.00589255839760064,812826.564763963,0.0012472002442109659,2.6902267497923562e-05,189.221326594512,21330.857369539826,1402.6426138610677
0.006593229429577427,866129.4108538126,0.0012474094704928273,2.966196446994603e-05,211.19295072835732,22729.674111784574,1402.6426138610677
0.007143813747486058,911581.7004107441,0.0012475859944340478,3.199019974702592e-05,229.9285473320399,23922.47014932485,1402.6426138610677
0.007598832050269731,954701.432730733,0.0012477472874582295,3.4117455241583375e-05,247.7026554854736,25054.05331823557,1402.6426138610677
0.00781400038253421,978031.6175684425,0.0012478311795775696,3.522385307728496e-05,257.31944126391454,25666.303048684153,1402.6426138610677
0.007984002774399479,998374.5163589212,0.001247902259743961,3.61612635307895e-05,265.70485703071665,26200.157983295812,1402.6426138610677
0.008154005166264747,1020676.001863415,0.0012479782307503523,3.716315549115088e-05,274.8976092583402,26785.411747194827,1402.6426138610677
0.008473929319143298,1067912.3377553744,0.0012481345533174428,3.922464681550342e-05,294.3685961532752,28025.026183103004,1402.6426138610677
0.009138269871445214,1184662.964125622,0.0012485088171280557,4.41598788615071e-05,342.4936226419936,31088.891301280306,1402.6426138610677
0.009640475896381425,1282886.6338834953,0.0012488223931126784,4.829447931145237e-05,382.98177123595616,33666.55691993095,1402.6426138610677
0.010109784902905398,1375463.1471470161,0.0012491242966034702,5.227485459948277e-05,421.1421416900841,36096.02525401144,1402.6426138610677
0.010652782980815326,1477060.4910330675,0.0012494698173136523,5.682990635769923e-05,463.0209308470187,38762.22557952217,1402.6426138610677
0.011297640434505193,1584504.6226188582,0.0012498616926349586,6.19955616904539e-05,507.3097868418952,41581.8620744442,1402.6426138610677
0.011958146378645448,1677863.8138512976,0.0012502366703939572,6.693798184696655e-05,545.7927799590218,44031.87008186341,1402.6426138610677
0.012618652322785702,1755782.2289626,0.0012505864161955385,7.154739582635684e-05,577.9110298371739,46076.66865421621,1402.6426138610677
0.01325100935398943,1818449.1807655606,0.0012509018476381253,7.570421016376795e-05,603.7425718960632,47721.2258926733,1402.6426138610677
