Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.0,-115.39802230598374,101325.0,2659.053255224573,1402.6426138610677,0.0012451612507289554,0.0
0.0025,-8.76605121806756,360012.6376790517,9447.745138341646,1402.6426138610677,0.001245855989684987,9.167928208895297e-06
0.005,102.41855188282622,629744.8955469979,16526.27894858429,1402.6426138610677,0.0012466872110147855,2.0134714942422505e-05
0.0075,208.74097823348805,887681.5821180532,23295.263760512298,1402.6426138610677,0.0012476011143365759,3.218960729090057e-05
0.01,307.23713539107865,1126631.8514941502,29565.991533730154,1402.6426138610677,0.001248574150171867,4.502132104761886e-05
0.0125,397.1811330376755,1344834.704139768,35292.24868277153,1402.6426138610677,0.0012495936305385986,5.8462042965903225e-05
0.015,478.30612818229054,1541642.7827729797,40457.04673008597,1402.6426138610677,0.001250649463002649,7.237827877299243e-05
0.0175,550.735778449661,1717356.0790238567,45068.25830059803,1402.6426138610677,0.0012517338255028105,8.666655945458292e-05
0.02,614.9842420802496,1873221.9334344661,49158.61712170723,1402.6426138610677,0.0012528411663507882,0.00010125344125482895
0.0225,671.9398910933382,2011395.5238253388,52784.681126789066,1402.6426138610677,0.0012539681105135634,0.0001160942672932712
0.025,722.3805472292171,2133763.8346203603,55995.970099459526,1402.6426138610677,0.0012551114806372541,0.00013114700307875516
0.0275,766.8809574137715,2241721.193646388,58829.075127277014,1402.6426138610677,0.001256268893472244,0.0001463800961620037
0.03,806.0287614504758,2336693.2066670223,61321.408118915286,1402.6426138610677,0.0012574385186057402,0.00016176931246770793
0.0325,840.3923600742351,2420058.8057405143,63509.15613362158,1402.6426138610677,0.0012586186657017977,0.0001772922859787042
0.035,870.5209149513863,2493150.2492197687,65427.28138121669,1402.6426138610677,0.0012598077845013197,0.00019292851873597408
0.0375,896.9443486796977,2557253.1217523427,67109.52122209492,1402.6426138610677,0.0012610044648220576,0.00020865938083864435
0.04,920.1728397636192,2613605.1090976237,68588.35601497766,1402.6426138610677,0.0012622074394221254,0.00022446814794886515
0.0425,940.6188202386138,2663206.765478406,69890.04311948149,1402.6426138610677,0.0012634159024797814,0.00024034417160808606
0.045,958.5696912299289,2706755.321916476,71032.87984049783,1402.6426138610677,0.0012646293684590124,0.0002562810193307582
0.0475,974.3001351255382,2744917.1539587905,72034.35374839272,1402.6426138610677,0.0012658473033617895,0.0002722716335142809
0.05,988.0709391198054,2778324.927611227,72911.06778027347,1402.6426138610677,0.00126706920138511,0.00028830933446004326
0.0525,1000.1289952134852,2807577.5993385813,73678.74023998862,1402.6426138610677,0.001268294584920996,0.00030438782037342445
0.055,1010.707300213722,2833240.416064566,74352.20479812789,1402.6426138610677,0.0012695230045564965,0.0003205011673637937
0.0575,1020.0249557340496,2855844.9151718128,74945.41049202223,1402.6426138610677,0.0012707540390736853,0.0003366438294445102
0.06,1028.3018564650054,2875924.558036424,75472.35685000785,1402.6426138610677,0.0012719872896862787,0.0003528105629603079
