Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.0,-115.39802230598374,101325.0,2659.053255224573,1402.6426138610677,0.0007461785375992363,0.0
0.0025,110.39613950433429,649098.4090864229,17034.169628841297,1402.6426138610677,0.0007470443069235841,1.1424627137580964e-05
0.005,333.739232189624,1190925.5595107148,31253.23943495793,1402.6426138610677,0.0007481210126155397,2.5629129854372597e-05
0.0075,529.8613300250615,1666714.9655217845,43739.29291489971,1402.6426138610677,0.000749311168041947,4.132568964773038e-05
0.01,694.5103006198033,2066151.0147187414,54221.61935823759,1402.6426138610677,0.000750573264379595,5.7965708017184335e-05
0.0125,830.5692185842335,2396228.004896174,62883.768829799716,1402.6426138610677,0.000751885406590257,7.525975908906367e-05
0.015,941.9240897617798,2666373.3306842945,69973.14270515727,1402.6426138610677,0.0007532345732767444,9.303564760168958e-05
0.0175,1031.9521107049447,2884780.0226463713,75704.7491717212,1402.6426138610677,0.0007546134759336402,0.00011119688542161116
0.02,1104.0828487425724,3059768.162100495,80296.93058638864,1402.6426138610677,0.0007560153624783569,0.0001296541862410536
0.0225,1161.7920697200168,3199769.9073054586,83970.9705205054,1402.6426138610677,0.0007574338823113946,0.00014832368582390205
0.025,1208.4997522623225,3313082.077520995,86944.60086906876,1402.6426138610677,0.000758863460470508,0.00016713185712337517
0.0275,1246.2800405958312,3404736.5169927264,89349.87139098429,1402.6426138610677,0.0007603025947890645,0.0001860587940063518
0.03,1276.5044712402043,3478060.5537128286,91274.10054002742,1402.6426138610677,0.0007617501435268532,0.000205089363475441
0.0325,1300.541409124869,3536373.821440904,92804.40485164963,1402.6426138610677,0.000763204635305021,0.00022420413085534727
0.035,1319.716484186567,3582892.279455146,94025.18015104067,1402.6426138610677,0.0007646645951662275,0.00024338364434551494
0.0375,1335.30460959975,3620708.848893372,95017.59339620367,1402.6426138610677,0.0007661285633817879,0.0002626086819511803
0.04,1348.1387431739658,3651844.2734953803,95834.67459177012,1402.6426138610677,0.000767595768174402,0.00028186907813900955
0.0425,1358.5423825163984,3677083.3538321755,96497.0191141331,1402.6426138610677,0.000769065990882717,0.0003011619360491542
0.045,1366.852099020599,3697242.607293615,97026.05467830323,1402.6426138610677,0.00077053892660139,0.0003204832341807873
0.0475,1373.44288567558,3713231.7615109556,97445.65509843554,1402.6426138610677,0.0007720142154888354,0.00033982823852270617
0.05,1378.728157065818,3726053.7543568546,97782.1402878296,1402.6426138610677,0.0007734914427672251,0.0003591915025533321
0.0525,1383.1597493712513,3736804.7339453683,98064.27625892944,1402.6426138610677,0.0007749701387224876,0.0003785668672407103
0.055,1387.0724940342586,3746296.9965696814,98313.37995328549,1402.6426138610677,0.0007764499700133902,0.0003979499683441958
0.0575,1390.4309420551704,3754444.5434632977,98527.19452115684,1402.6426138610677,0.000777931014247773,0.0004173418271928014
0.06,1393.2467001514492,3761275.532356877,98706.45890066709,1402.6426138610677,0.0007794132668310816,0.00043674238648808427
0.0625,1395.5614804670745,3766891.1563154873,98853.82868272738,1402.6426138610677,0.0007808966912742062,0.00045615117350858404
0.065,1397.4455946015387,3771461.9902744736,98973.78023385232,1402.6426138610677,0.0007823812212067311,0.0004755673265203682
0.0675,1398.9979536098467,3775227.991039458,99072.61069615984,1402.6426138610677,0.0007838667603769342,0.0004949895947770321
0.07,1400.3460680025141,3778498.4972863393,99158.4379873713,1402.6426138610677,0.0007853531826517873,0.0005144163385196993
0.0725,1401.6460477455705,3781652.2295612935,99241.20080081146,1402.6426138610677,0.0007868403320169558,0.0005338455289770212
0.075,1402.9753423093327,3784877.0791722573,99325.8299333616,1402.6426138610677,0.0007883281324899545,0.0005532761859374549
0.0775,1404.2416764924665,3787949.1877997625,99406.45071250171,1402.6426138610677,0.0007898166785584143,0.0005727095558828262
0.08,1405.4150099321025,3790795.677952881,99481.15062770146,1402.6426138610677,0.0007913059992549506,0.0005921460274150378
0.0825,1406.4779539324484,3793374.364904169,99548.82263295216,1402.6426138610677,0.0007927961110593523,0.0006115858258802976
0.085,1407.4252000202587,3795672.370373414,99609.12876592546,1402.6426138610677,0.0007942870184899549,0.0006310290211118865
0.08750000000000001,1408.263519944839,3797706.1225276357,99662.50014797336,1402.6426138610677,0.0007957787141036396,0.0006504755274301579
0.09,1409.011765678043,3799521.355981085,99710.13698412817,1402.6426138610677,0.0007972711784958341,0.0006699251036425383
0.0925,1409.7008694142748,3801193.111795245,99754.0085631026,1402.6426138610677,0.0007987643803005123,0.000689377353043527
0.095,1410.3738435704872,3802825.737478832,99796.85325728967,1402.6426138610677,0.0008002582761901942,0.0007088317234146964
0.0975,1411.085780786182,3804552.886987791,99842.17852276271,1402.6426138610677,0.0008017528108759459,0.0007282875070246911
0.1,1411.8929868701866,3806511.1574095134,99893.56905164987,1402.6426138610677,0.0008032479276892213,0.0007477439788268695
0.10250000000000001,1412.7486183287333,3808586.9070976893,99948.04256722229,1402.6426138610677,0.000804743670794399,0.0007672017289323943
0.105,1413.6128491687211,3810683.518762322,100003.06355978863,1402.6426138610677,0.000806240078394888,0.0007866612659788063
0.1075,1414.4637084660287,3812747.691255545,100057.23325717277,1402.6426138610677,0.0008077371712593848,0.0008061228711057981
0.11,1415.2843232585244,3814738.4910124037,100109.47744739213,1402.6426138610677,0.0008092349650531497,0.0008255867593757709
0.1125,1416.0629185460627,3816627.3520508558,100159.04647865749,1402.6426138610677,0.0008107334703380064,0.0008450530797738344
0.115,1416.7928172904853,3818398.075971771,100205.51525937315,1402.6426138610677,0.0008122326925723428,0.0008645219152078067
0.11750000000000001,1417.4724404156239,3820046.8319589323,100248.78325813686,1402.6426138610677,0.0008137326321111099,0.000883993282508215
