Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,92634.59402078473,0.0012451612507289554,0.0,-105.50060643588715,2430.99253666296,1402.6426138610677
0.0025,416088.2558718865,0.0012459624565254299,1.057272352105006e-05,27.82815186209901,10919.327226615887,1402.6426138610677
0.005,984032.8498746634,0.0012474806450740344,3.060073730072519e-05,261.93694836508155,25823.79227936972,1402.6426138610677
0.0075,1471855.3155294992,0.0012490418329581894,5.1187671667610686e-05,463.0191164982159,38625.62712043727,1402.6426138610677
0.01,1847686.5472334074,0.001250523513695557,7.071841936723226e-05,617.9380967500208,48488.49669929083,1402.6426138610677
0.0125,2158953.333238204,0.0012519984749745031,9.015311025205518e-05,746.2433811605245,56657.013457932284,1402.6426138610677
0.015,2419427.3340136213,0.001253473251363905,0.00010957795434655458,853.6116975170172,63492.58453775702,1402.6426138610677
0.0175,2636693.3454897613,0.001254946312471079,0.00012897280428149517,943.1695258770026,69194.25633706903,1402.6426138610677
0.02,2817990.448310111,0.0012564185223553495,0.00014834908459914853,1017.9008412181994,73952.00271177651,1402.6426138610677
0.0225,2969445.628438875,0.0012578901715273672,0.00016771065338331995,1080.331209107068,77926.61302257852,1402.6426138610677
0.025,3095477.776277352,0.0012593597405369003,0.00018703760197369748,1132.2821119992038,81234.05139388714,1402.6426138610677
0.0275,3200131.14990676,0.001260827355065165,0.00020633161473153187,1175.420607565618,83980.45054335185,1402.6426138610677
0.03,3288536.3633249574,0.0012622971314091096,0.00022564674678836728,1211.8615532784006,86300.45222623841,1402.6426138610677
0.0325,3364318.303195961,0.0012637709634386635,0.00024500787651756485,1243.0991404078509,88289.18367357347,1402.6426138610677
0.035,3429547.1686839103,0.0012652484120404112,0.0002644092545351447,1269.9867124666212,90000.97273955261,1402.6426138610677
0.0375,3484738.471453069,0.0012667267051175944,0.0002838145036997859,1292.736765209717,91449.34790154044,1402.6426138610677
0.04,3530550.2891487204,0.0012682044477148543,0.0003032052129566583,1311.620560600312,92651.57896960239,1402.6426138610677
0.0425,3574431.655773537,0.001269695000654556,0.000322756348494966,1329.7086171430103,93803.14956686289,1402.6426138610677
0.045,3609243.5681049894,0.0012711785954252074,0.0003422092123475137,1344.058212131573,94716.7121506827,1402.6426138610677
0.0475,3629327.562828537,0.0012726390392146234,0.0003613519004799719,1352.3369067143747,95243.77271369837,1402.6426138610677
0.05,3634036.731086005,0.0012740715969953057,0.00038012251130471156,1354.2780427423027,95367.35454626112,1402.6426138610677
0.0525,3627735.718475581,0.0012754829915244419,0.0003986091456808043,1351.680742768761,95201.9982364367,1402.6426138610677
0.055,3619800.725051818,0.0012768914033439056,0.0004170499069140227,1348.4099100496683,94993.7616700055,1402.6426138610677
0.0575,3624619.5053256326,0.0012783264707802574,0.0004358329007568395,1350.396228543457,95120.22003046243,1402.6426138610677
0.06,3643832.2051409762,0.0012797948010869916,0.00045504451362723844,1358.3157722433855,95624.41536217366,1402.6426138610677
0.0625,3660001.674698654,0.0012812628940662193,0.00047424607545849573,1364.980885527695,96048.74776446923,1402.6426138610677
0.065,3671809.6194554605,0.001282726374083187,0.0004933804873850345,1369.8481626624362,96358.62147720644,1402.6426138610677
0.0675,3679206.7122931285,0.0012841838606300361,0.000512429769451032,1372.8972708327285,96552.7420179338,1402.6426138610677
0.07,3683276.5170291737,0.0012856367137088918,0.0005314117250033943,1374.5748589263887,96659.54515172614,1402.6426138610677
0.0725,3686235.488416894,0.001287089033831864,0.0005503799406917571,1375.7945575339304,96737.19689118465,1402.6426138610677
0.075,3691423.791818891,0.0012885476441515345,0.0005694235529559951,1377.9331947850985,96873.35257882516,1402.6426138610677
0.0775,3698450.8713077204,0.0012900123234136382,0.0005885396423283806,1380.8297821273006,97057.76292759884,1402.6426138610677
0.08,3704669.4551235866,0.0012914776806595932,0.0006076578061004064,1383.393104656396,97220.95607379638,1402.6426138610677
0.0825,3709933.7434034217,0.0012929430400915832,0.0006267692638906035,1385.5630631464508,97359.10581854779,1402.6426138610677
0.085,3714207.2124107988,0.0012944080087482013,0.0006458689169560138,1387.3246023824506,97471.25367618575,1402.6426138610677
0.08750000000000001,3717562.614535933,0.0012958724765044494,0.0006649553481921905,1388.7077111603023,97559.30887424572,1402.6426138610677
0.09,3720181.9782956797,0.0012973366160717395,0.000684030822133198,1389.7874222868331,97628.04835346577,1402.6426138610677
0.0925,3722356.6083335355,0.0012988008829978924,0.0007031012849516118,1390.6838125797904,97685.1167677867,1402.6426138610677
0.095,3724487.085419639,0.0013002660156671386,0.0007221763644585187,1391.5620028678425,97741.02648435207,1402.6426138610677
0.0975,3727083.2664507683,0.001301733035300118,0.0007412693701035165,1392.632157990577,97809.15758350801,1402.6426138610677
0.1,3730259.692022537,0.0013032023178417957,0.0007603851936229477,1393.9414919918872,97892.51593294389,1402.6426138610677
0.10250000000000001,3733371.9405379687,0.0013046727045157415,0.0007795087396428978,1395.224371980639,97974.19009574702,1402.6426138610677
0.105,3736357.0129547,0.0013061439731430389,0.000798637138661857,1396.4548295258548,98052.52679968771,1402.6426138610677
0.1075,3739179.458908057,0.0013076159645871966,0.0008177683400887896,1397.6182518602027,98126.59572739527,1402.6426138610677
0.11,3741816.1449185484,0.0013090885562805454,0.0008369007669264956,1398.7051032805534,98195.78979124133,1402.6426138610677
0.1125,3744256.254391863,0.0013105616622242368,0.0008560333157716117,1399.7109251479774,98259.82513333975,1402.6426138610677
