Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.0,94016.70130400588,0.001207835942144271,0.0,-107.07467450495618,2467.2629227524617
0.0008465380208217219,209441.6105259745,0.001208101861117443,2.8506629216470092e-06,-59.4961133745918,5496.337490733478
0.003981804911350634,690665.0217353111,0.0012093475124508768,1.620346450180332e-05,138.86590087274664,18124.9945651619
0.011340201077919358,1741244.1604588865,0.0012130170146293182,5.553287776433024e-05,571.9183859123588,45695.14880837879
0.021340201077919358,2745178.5870683435,0.0012187499291999994,0.00011696087471942248,985.7437534979559,72041.214489187
0.03134020107791936,3351315.506476988,0.0012248799937060358,0.0001826231850830972,1235.5955633702572,87947.95368154181
0.04134020107791936,3705173.2780801365,0.0012312079748341954,0.00025038463564315913,1381.4570046411202,97234.17780656392
0.05134020107791936,3909328.633350001,0.001237642005584951,0.00031926216006438856,1465.6105735394858,102591.78907724601
0.06134020107791936,4026750.4631435545,0.0012441350349480206,0.00038875353783640013,1514.0122724841058,105673.2684628564
0.07134020107791936,4094384.8258210137,0.0012506617160090302,0.00045858933812779423,1541.8913991029056,107448.1845471647
0.08134020107791935,4133513.952847675,0.001257207986203414,0.000528621099169612,1558.0205654567262,108475.04299862622
0.09134020107791935,4156303.6879446977,0.0012637658776222984,0.0005987656491235034,1567.4145759157109,109073.10980637795
0.10134020107791934,4169690.4986163387,0.001270330787604729,0.0006689758327866446,1572.932667237372,109424.41740562298
0.11134020107791934,4177629.319383815,0.0012768999976568542,0.0007392246326561525,1576.2050776012563,109632.75441232816
0.12134020107791933,4182378.445849164,0.0012834718545175852,0.0008094963922516293,1578.1626845456371,109757.38486075806
0.13134020107791933,4185230.4871896794,0.0012900453119325938,0.0008797819069837976,1579.3383062046073,109832.23045474308
0.14134020107791934,4186927.645867372,0.001296619672198052,0.0009500756561665963,1580.0378810922016,109876.768676372
0.15134020107791935,4187897.7787491875,0.001303194439532581,0.001020374233178473,1580.4377733419178,109902.22769435761
0.16134020107791935,4188388.7902277806,0.0013097692365118922,0.0010906754510629252,1580.6401700326096,109915.11321787605
0.17134020107791936,4188545.304406267,0.0013163437562601532,0.001160977830988538,1580.7046857377472,109919.22059054612
