Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,94016.70130400588,0.001177849868664469,0.0,-107.07467450495618,2467.2629227524617,1402.6426138610677
0.0008223429240994234,240259.25551640842,0.0011781744570338783,2.7865151601094797e-06,-46.792969694820485,6305.079254663096,1402.6426138610677
0.0024131051737809007,777057.1402618964,0.0011794106142636765,1.3401020009660125e-05,174.47704165860824,20392.1669707268,1402.6426138610677
0.0037622788994596955,1322104.2134091677,0.0011807715544448177,2.5091375703475608e-05,399.14739802678054,34695.736613982444,1402.6426138610677
0.0050810082331091124,1743582.999981501,0.001181969106489314,3.5382047937891904e-05,572.8824639432701,45756.52654187058,1402.6426138610677
0.007135231979528893,2318483.335994019,0.0011838280813916413,5.136346910632353e-05,809.858442223984,60843.52984711398,1402.6426138610677
0.012030665554811505,3365728.423309363,0.0011882347178197353,8.928149682325433e-05,1241.536619327748,88326.18919519005,1402.6426138610677
0.019973686340134314,4580816.03248767,0.001195781478285863,0.0001543338362586887,1742.400085296453,120213.50883564028,1402.6426138610677
0.02764758666225673,5585333.824634774,0.00120407765602365,0.0002260150443901004,2156.4659182467735,146574.88367047627,1402.6426138610677
0.03764758666225673,6624591.529035276,0.0012159744673373842,0.00032912168314749054,2584.851667495519,173847.9316043857,1402.6426138610677
0.047647586662256734,7309114.072951852,0.0012285185166598844,0.0004382486691176334,2867.0143126332,191811.7302589722,1402.6426138610677
0.057647586662256736,7641353.8715511095,0.0012410866244977636,0.0005480179298980145,3003.9647479781047,200530.6379123698,1402.6426138610677
0.06764758666225673,7792380.731953762,0.0012536286508576708,0.0006580011377945557,3066.218560941268,204494.00790773146,1402.6426138610677
0.07764758666225673,7852422.989921308,0.0012661299302120447,0.0007680753173379498,3090.96819479734,206069.68579077747,1402.6426138610677
0.08764758666225672,7866496.471661658,0.001278583204044611,0.0008781803560131992,3096.769334393756,206439.01357201627,1402.6426138610677
0.09764758666225672,7857187.793370463,0.0012909848074591746,0.0009882863608477591,3092.932263850613,206194.72764739709,1402.6426138610677
0.10764758666225671,7835901.199132709,0.001303332858848925,0.0010983781140991953,3084.1578534393334,205636.10748751013,1402.6426138610677
0.1176475866622567,7808442.1983721685,0.001315626406233124,0.0012084477273829714,3072.839154944612,204915.5060035967,1402.6426138610677
0.1276475866622567,7777796.683300911,0.001327865007941346,0.0013184910254083497,3060.206963834239,204111.28141333506,1402.6426138610677
0.1376475866622567,7745521.639261453,0.0013400485228504896,0.001428505734404529,3046.9030750448314,203264.2933954161,1402.6426138610677
0.14764758666225672,7712446.9026767,0.0013521770089726837,0.001538490608944663,3033.269550123082,202396.31919377402,1402.6426138610677
