Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,94016.70130400588,0.0012451612507289554,0.0,-107.07467450495618,2467.2629227524617,1402.6426138610677
0.0004550039871135327,144755.49964199812,0.00124528111745955,1.581907232937484e-06,-86.15996004100123,3798.791833552574,1402.6426138610677
0.0009100079742270655,209971.58519435598,0.0012454369540054937,3.6384414757379465e-06,-59.27765591747013,5510.24551804309,1402.6426138610677
0.0013256425302661935,278430.86795182974,0.0012456032437951233,5.832831666203348e-06,-31.058494286131136,7306.809827607363,1402.6426138610677
0.0017093179074382666,344452.41142812336,0.0012457670470810264,7.994315879731424e-06,-3.8441775205261974,9039.400995587519,1402.6426138610677
0.0020798893335960303,406927.7511639669,0.0012459261791079224,1.0094071032446633e-05,21.908381357781884,10678.929793967542,1402.6426138610677
0.0024962285004284657,472492.09404554684,0.0012460989989089473,1.2374337793632191e-05,48.93423840016888,12399.522731208353,1402.6426138610677
0.0030670062997202206,551792.0723254653,0.0012463191893848742,1.527948612192293e-05,81.62197356634528,14480.577410551605,1402.6426138610677
0.003563870905284956,610908.4479633869,0.0012464944254583648,1.7591395409024528e-05,105.9899554088565,16031.957534677873,1402.6426138610677
0.003996934044375115,656031.0200270809,0.0012466365928377697,1.9466947695945658e-05,124.5896412805013,17216.10085695837,1402.6426138610677
0.004429997183465274,696427.940637134,0.0012467712569930423,2.1243448807195418e-05,141.24139669169875,18276.229781204212,1402.6426138610677
0.005007602857444829,744962.8134039037,0.0012469431361007506,2.3510801766158158e-05,161.2476451388814,19549.921480413585,1402.6426138610677
0.005450080634647657,779459.6375773218,0.0012470717590744018,2.5207472250553412e-05,175.4673596597919,20455.215263914568,1402.6426138610677
0.005892558411850485,812826.5658320453,0.001247200244215126,2.6902267552805368e-05,189.22132703477934,21330.857397569314,1402.6426138610677
0.006593229439668965,866129.4116456773,0.0012474094704959357,2.9661964510955817e-05,211.19295105476678,22729.67413256533,1402.6426138610677
0.007143813755787727,911581.7011403344,0.0012475859944368363,3.199019978381555e-05,229.9285476327796,23922.470168471355,1402.6426138610677
0.0075988320575285885,954701.4334794532,0.0012477472874609613,3.4117455277621015e-05,247.70265579409875,25054.053337884096,1402.6426138610677
0.007814000899421919,978031.6766217103,0.0012478311797866986,3.522385583532618e-05,257.3194656058831,25666.304598408147,1402.6426138610677
0.007983998902393248,998374.0310258641,0.0012479022580702047,3.616124145737809e-05,265.7046569746917,26200.14524679006,1402.6426138610677
0.008153996905364577,1020674.8701078619,0.001247978226937954,3.716310521443145e-05,274.8971427446463,26785.38204674294,1402.6426138610677
0.008473851123703314,1067899.985484881,0.0012481345130310186,3.922411555236094e-05,294.3635045031217,28024.702024750528,1402.6426138610677
0.009138206349691452,1184650.8879725812,0.0012485087787232623,4.4159372461203124e-05,342.4886448084432,31088.57438902712,1402.6426138610677
0.0096403915023335,1282869.8733106384,0.0012488223391945422,4.829376841252451e-05,382.974862467774,33666.117075313974,1402.6426138610677
0.010109612918911489,1375429.7534400413,0.0012491241858864925,5.227339493507797e-05,421.12837668442467,36095.14890912878,1402.6426138610677
0.010652599055753907,1477027.6249486678,0.0012494697022380603,5.682838936705663e-05,463.0073833292752,38761.36308094128,1402.6426138610677
0.011297393507823173,1584466.5742108477,0.0012498615473715258,6.199364694229981e-05,507.29410315179183,41580.86357710222,1402.6426138610677
0.011957874224829655,1677828.6951161062,0.0012502365213463028,6.693601740992349e-05,545.7783038905511,44030.94846738396,1402.6426138610677
0.012618354941836137,1755750.2224519658,0.0012505862637573997,7.154538688574917e-05,577.8978366388163,46075.828713270836,1402.6426138610677
0.013250759235404615,1818426.3608613734,0.0012509017260247941,7.570260758630152e-05,603.7331654497971,47720.62703414368,1402.6426138610677
0.014013247108454363,1881992.4058233837,0.0012512631194588604,8.046469895395754e-05,629.9353169301543,49388.77900826641,1402.6426138610677
0.015127624351799929,1958250.3808932293,0.0012517668052478472,8.710103520849328e-05,661.3691274741255,51390.00295937726,1402.6426138610677
0.016397570201947646,2030345.095214401,0.0012523227855807722,9.442537381249766e-05,691.0868270211932,53281.97122782234,1402.6426138610677
0.017574594454167983,2089675.1295354536,0.0012528335927536808,0.00010115368279439044,715.5428797383961,54838.958357296615,1402.6426138610677
0.018953918114637022,2154487.8385029673,0.0012534352314347084,0.00010907727545441417,742.2589105884203,56539.82630459481,1402.6426138610677
0.020963425870009874,2243941.284919756,0.001254325214945723,0.00012079611438668136,779.1319416988741,58887.33657240255,1402.6426138610677
0.023762969751767334,2363171.636316794,0.0012555992726727457,0.00013756755663424836,828.2791197280955,62016.27665632916,1402.6426138610677
0.02739968459538007,2512289.692836622,0.0012573187344530892,0.0001601934851875503,889.7461168918187,65929.55426404501,1402.6426138610677
0.031068842345429074,2652924.0404971465,0.0012591161172800527,0.00018383407798340946,947.7160988679592,69620.19546752988,1402.6426138610677
0.034700552478396735,2773021.5714672883,0.0012609279458370428,0.0002076536675923965,997.2207314241801,72771.89278478218,1402.6426138610677
0.03815581444115911,2861763.577973504,0.0012626519446101885,0.00023030836420593324,1033.80050445452,75100.73286645515,1402.6426138610677
0.04149000119337558,2922278.411115496,0.001264298543006711,0.0002519366878825313,1058.7449354906594,76688.81245249596,1402.6426138610677
0.04380650541889865,2951675.0479888874,0.001265430257397108,0.0002667966949344462,1070.8623345333401,77460.26296294102,1402.6426138610677
0.04612300964442172,2972900.6257376918,0.0012665528566247221,0.00028153281248203567,1079.611593729262,78017.28187838124,1402.6426138610677
0.0489160459374849,2990378.587293588,0.0012678967305947047,0.00029916806520895607,1086.8160721033555,78475.95279444239,1402.6426138610677
0.05208495298728121,3002870.9296558634,0.0012694124189644878,0.0003190508270825102,1091.9654603831589,78803.78702709758,1402.6426138610677
0.05631596873142424,3012312.3613771116,0.0012714271598908197,0.0003454684386566216,1095.8572523658038,79051.55677545551,1402.6426138610677
0.06054698447556727,3017312.3944532787,0.0012734365519236038,0.00037180265520649243,1097.9182839141222,79182.77171971815,1402.6426138610677
0.06472424594035053,3020079.8257915555,0.0012754179985680148,0.0003977577194101791,1099.0590290270254,79255.3969090461,1402.6426138610677
0.06919741605558219,3021868.72710025,0.0012775387250975154,0.000425523072939961,1099.7964205558178,79302.34271559097,1402.6426138610677
0.07404659513394762,3023152.334885884,0.001279837386970391,0.0004556015805530586,1100.3255282840187,79336.02819756308,1402.6426138610677
0.0793534998211616,3024204.0443122787,0.0012823531896222413,0.0004885019147366209,1100.759046677686,79363.62801373682,1402.6426138610677
0.0852117732894527,3025183.649871126,0.001285130895695837,0.0005248037255754478,1101.1628435988134,79389.33562143569,1402.6426138610677
0.09174566813782553,3026187.287454825,0.0012882297660934058,0.0005652738250894013,1101.5765466066875,79415.67389712285,1402.6426138610677
0.09913835113709366,3027279.9961449914,0.0012917370653222342,0.0006110411938949538,1102.0269650437758,79444.34964940115,1402.6426138610677
0.10771934497942567,3028525.766014284,0.0012958096684883905,0.0006641368362681007,1102.540475847293,79477.04215792524,1402.6426138610677
0.11771934497942567,3029962.0798702906,0.001300557829713877,0.0007259747109277954,1103.1325295648228,79514.7350770897,1402.6426138610677
0.12771934497942566,3031386.2676730705,0.0013053082270616744,0.000787772129822541,1103.7195848797667,79552.10977447961,1402.6426138610677
0.13748184252301396,3032766.0942045506,0.0013099479437239806,0.0008480632006436266,1104.2883543197418,79588.32030722254,1402.6426138610677
0.14655293031364652,3034039.22867171,0.0013142609455467284,0.0009040503727016283,1104.8131449085427,79621.73093983285,1402.6426138610677
0.15537684697151724,3035269.58694061,0.001318458155488832,0.0009584809390804105,1105.320302995161,79654.01900457512,1402.6426138610677
0.16415121899573104,3036485.295704167,0.0013226334797874645,0.0010125757852507441,1105.8214225031902,79685.92262505517,1402.6426138610677
0.1729461408316232,3037696.2596676094,0.0013268202545026443,0.0010667674622146103,1106.3205861876124,79717.70172862241,1402.6426138610677
0.18178542428126357,3038905.8237208673,0.0013310298233985486,0.001121202625710301,1106.8191728240404,79749.44409460532,1402.6426138610677
0.19067728791350733,3040115.1369396355,0.0013352661178666577,0.0011759316663358334,1107.3176560655936,79781.17987798507,1402.6426138610677
0.19962498231263623,3041324.6515538613,0.0013395307072665151,0.0012309743182004741,1107.8162223230754,79812.92094654858,1402.6426138610677
0.2086302251235813,3042534.6041961634,0.0013438244323828487,0.00128634085668596,1108.3149691373,79844.67351020199,1402.6426138610677
0.217694295991919,3043745.168202244,0.0013481479263566163,0.00134203885093802,1108.8139679578649,79876.44211776208,1402.6426138610677
0.22681828883000676,3044956.488923729,0.0013525017346728786,0.0013980747203587666,1109.31327869923,79908.23058366471,1402.6426138610677
0.23600333366801846,3046168.713785247,0.0013568864209136586,0.001454455099386814,1109.8129621303565,79940.04277674721,1402.6426138610677
0.2452506023077995,3047381.9930030275,0.0013613025694956917,0.001511186871859097,1110.3130801709117,79971.88263910632,1402.6426138610677
0.25456127977268833,3048596.475831827,0.001365750772070708,0.001568276995605893,1110.8136943442414,80003.75408760701,1402.6426138610677
0.26393660439249567,3049812.3158192653,0.0013702316467037528,0.0016257327481372073,1111.3148679432245,80035.66115177114,1402.6426138610677
0.27337775640990514,3051029.656406144,0.0013747457846562587,0.0016835610439791295,1111.8166600946734,80067.60759588915,1402.6426138610677
0.28288611732758073,3052248.6644162894,0.0013792938744119304,0.001741770023231883,1112.319139563967,80099.59779788788,1402.6426138610677
0.29246300330583264,3053469.495555821,0.001383876574274838,0.0018003674178511198,1112.8223705337252,80131.63584393427,1402.6426138610677
0.30210984098407156,3054692.3170031803,0.0013884945964962973,0.0018593616280263275,1113.3264219155014,80163.72612126128,1402.6426138610677
