Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.0,94016.70130400588,0.0012078508213788637,0.0,-107.07467450495618,2467.2629227524617
0.0008465271047945884,209441.77752988698,0.0012081167434936943,2.8506264702462227e-06,-59.49604453498075,5496.341873386299
0.003981752213318969,690665.477902215,0.001209362405361106,1.6203252550190176e-05,138.86608890637876,18125.006536265682
0.011340054862180662,1741239.508370261,0.0012130319049681868,5.5532160051579896e-05,571.9164683047597,45695.02672447646
0.021340054862180664,2745154.6557138753,0.0012187647868080254,0.00011696009312803352,985.7338889079019,72040.586463073
0.031340054862180666,3351241.934329369,0.0012248946857266328,0.00018262218591874612,1235.5652366674112,87946.02294126428
0.04134005486218067,3705033.862171198,0.001231222365573295,0.00025038319351822615,1381.3995369039508,97230.5191406227
0.05134005486218067,3909118.3409509934,0.0012376559698957816,0.00031926002479596235,1465.5238902591705,102586.27041267033
0.06134005486218067,4026471.5836921535,0.0012441484636880606,0.0003887504603519488,1513.8973173750576,105665.94988093621
0.07134005486218067,4094044.044335196,0.0012506745182527604,0.00045858508685062637,1541.7509277534855,107439.2414815917
0.08134005486218067,4133120.4028306655,0.001257220089931897,0.000528615470395984,1557.8583427296878,108464.71513823814
0.09134005486218066,4155867.7279955824,0.0012637772296439614,0.0005987584732372684,1567.2348716627102,109061.66898997684
0.10134005486218066,4169222.9658787292,0.0012703413530692049,0.0006689669775698955,1572.739948567834,109412.14803036649
0.11134005486218065,4177141.0813143924,0.001276909759346241,0.0007392140046133294,1576.0038241197612,109619.94167087419
0.12134005486218065,4181880.133700793,0.001283480812013381,0.0008094839366093802,1577.9572784927054,109744.30774711144
0.13134005486218064,4184732.338592803,0.0012900534807124993,0.0008797676068302982,1579.1329675681882,109819.15763314812
0.14134005486218065,4186439.412402768,0.0012966270826932954,0.0009500595310447257,1579.8366295088292,109863.95605576145
0.15134005486218066,4187428.672084757,0.001303201136163444,0.0010203563373400296,1580.244405894105,109889.91701483034
0.16134005486218067,4187947.4511040696,0.0013097752767117759,0.0010906558715172044,1580.458248464568,109903.53123678983
0.17134005486218068,4188139.7851635874,0.0013163492094943174,0.0011609566854293867,1580.5375292530036,109908.57862398007
0.1813400548621807,4188090.2669745157,0.0013229226817860816,0.001231257743337977,1580.5171176780525,109907.27912729274
