Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.0,-115.39802230598374,101325.0,2659.053255224573,1402.6426138610677,0.0012451612507289554,0.0
0.0025,45.75536429160937,492280.8123851896,12918.834410633463,1402.6426138610677,0.0012461145354759236,1.257933117101516e-05
0.005,155.76038016469022,759151.4084992914,19922.270160161464,1402.6426138610677,0.001246936016319878,2.341688493706447e-05
0.0075,242.05350412978697,968497.2937785907,25416.095550931666,1402.6426138610677,0.0012477164034759348,3.3710167492603114e-05
0.01,424.36062655599335,1410771.7669159009,37022.62283934516,1402.6426138610677,0.0012491231640082176,5.225992756349573e-05
0.0125,578.1653599388687,1783899.8516426515,46814.554231483104,1402.6426138610677,0.0012505515277179092,7.108761087533735e-05
0.015,656.4311445079873,1973771.5262888046,51797.32151046454,1402.6426138610677,0.0012516884397812868,8.606859894666183e-05
0.0175,714.1975724684269,2113912.0548168076,55475.00350968762,1402.6426138610677,0.00125277785588349,0.00010041958367761967
0.02,764.4745007090186,2235883.164078162,58675.868795892966,1402.6426138610677,0.001253878248358154,0.00011491103315034263
0.0225,812.4051796962991,2352162.3061878933,61727.360839728164,1402.6426138610677,0.0012550119910639753,0.0001298373938569406
0.025,859.3788857600705,2466119.8456640085,64717.92749456505,1402.6426138610677,0.0012561854457001594,0.0001452819771462364
0.0275,904.9820025343463,2576752.35511479,67621.23600074579,1402.6426138610677,0.0012573959616621216,0.00016120943298267025
0.03,947.3161380552134,2679454.362771094,70316.42581349282,1402.6426138610677,0.001258630123769369,0.00017744296513318421
0.0325,984.7989062159774,2770387.0225564516,72702.75480444753,1402.6426138610677,0.001259875435908698,0.00019381800118199057
0.035,1016.3690846225489,2846975.824111745,74712.66057389586,1402.6426138610677,0.0012611215727294858,0.0002101986618333953
0.0375,1041.486614593444,2907910.5927952062,76311.76045076843,1402.6426138610677,0.0012623603796436899,0.00022647776091179824
0.04,1060.1326011597841,2953145.4896824164,77498.85149264046,1402.6426138610677,0.0012635858728258483,0.00024257680536169315
0.0425,1073.0340331625061,2984444.1793100266,78320.21722211059,1402.6426138610677,0.0012647954216963586,0.0002584614996774588
0.045,1082.4858547284937,3007374.1633262965,78921.96455633915,1402.6426138610677,0.0012659957823190039,0.00027422071073998064
0.0475,1087.7212570631868,3020075.1745562637,79255.27484753766,1402.6426138610677,0.0012671806122083672,0.0002897714056084593
0.05,1089.1258667703353,3023482.7376285414,79344.69889569678,1402.6426138610677,0.001268349715091024,0.0003051111396185484
0.0525,1089.2806671713834,3023858.2811887916,79354.55421596683,1402.6426138610677,0.0012695141610004593,0.0003203852145555251
0.055,1091.8733655262374,3030148.130338055,79519.61756514246,1402.6426138610677,0.0012706911841797795,0.00033581974146937955
0.0575,1094.346228264408,3036147.259994154,79677.05161636934,1402.6426138610677,0.0012718691918978061,0.00035126263744714376
0.06,1095.8394811494884,3039769.8701490434,79772.11910538752,1402.6426138610677,0.0012730440797334834,0.0003666601133315658
0.0625,1096.5448674936497,3041481.127337299,79817.02731162446,1402.6426138610677,0.0012742164192792234,0.0003820196957100709
0.065,1096.9702620397577,3042513.1284256363,79844.10992552369,1402.6426138610677,0.001275388044679644,0.00039736543735837006
0.0675,1097.7023043370634,3044289.0525752045,79890.71517487914,1402.6426138610677,0.0012765611151472765,0.00041272563350075193
0.07,1098.3992806623264,3045979.907177826,79935.08795983065,1402.6426138610677,0.0012777342644696551,0.000428082395339397
0.0725,1098.880654325535,3047147.712804092,79965.73446712887,1402.6426138610677,0.0012789068730473072,0.000443427633433287
0.075,1099.1070672522867,3047696.9873280823,79980.14897698358,1402.6426138610677,0.0012800788128484069,0.0004587596892751299
0.0775,1099.1402396782696,3047777.463159355,79982.26088935578,1402.6426138610677,0.0012812502825130497,0.00047408117358442613
0.08,1099.1429701492596,3047784.0872429474,79982.43472395769,1402.6426138610677,0.0012824218073532526,0.0004893989663074688
0.0825,1099.3675141609597,3048328.827805736,79996.73024990624,1402.6426138610677,0.0012835942003492206,0.0005047237057921153
0.085,1099.7847689528164,3049341.0819666074,80023.2946488362,1402.6426138610677,0.0012847673454316384,0.0005200538711332018
0.08750000000000001,1100.1967741283288,3050340.600633265,80049.52483254441,1402.6426138610677,0.0012859406135667046,0.0005353812562263187
0.09,1100.4978964426277,3051071.119063561,80068.69569274751,1402.6426138610677,0.0012871136803773325,0.0005507016414863917
0.0925,1100.637042652893,3051408.6857807296,80077.5543937408,1402.6426138610677,0.0012882863897764358,0.0005660130019217167
0.095,1100.617659518351,3051361.662573391,80076.32037239813,1402.6426138610677,0.0012894587539669293,0.0005813155071339592
0.0975,1100.4977338002805,3051070.7244955506,80068.68533817212,1402.6426138610677,0.0012906309534417289,0.0005966115213181548
