Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.0,92634.59402078473,0.0012451612507289554,0.0,-105.50060643588715,2430.99253666296,1402.6426138610677
0.001133220163674273,243672.70172291243,0.0012455216562299008,4.756199665512736e-06,-43.24215729558226,6394.657692826812,1402.6426138610677
0.0028930656259334026,527066.5212586324,0.0012462521819564382,1.4395421834944308e-05,73.5737904719678,13831.7093419458,1402.6426138610677
0.00570104572452975,795593.5456396104,0.001247139486708532,2.6100848623873536e-05,184.26159201137366,20878.61443245661,1402.6426138610677
0.00973758985730826,1296027.9766783728,0.0012488686765544043,4.890472737245265e-05,390.5424574624262,34011.42275103621,1402.6426138610677
0.013917254890968078,1871745.7328290509,0.0012512068690585909,7.972350073393936e-05,627.8553792527757,49119.877461947115,1402.6426138610677
0.01899693208104948,2153902.370961668,0.0012534413911490486,0.00010915838294449254,744.1613564133428,56524.46198807351,1402.6426138610677
0.028996932081049483,2573042.8061152874,0.0012580794304816378,0.0001702000778073668,916.932545497098,67523.88699169035,1402.6426138610677
0.038996932081049485,2878176.1327953488,0.0012630535305854682,0.00023558408224932223,1042.7095959987378,75531.44451042828,1402.6426138610677
0.04899693208104949,2990288.531413347,0.0012679206981970833,0.00029948251569994976,1088.9227283899475,78473.58947461503,1402.6426138610677
0.05899693208104949,3015348.14849389,0.001272685866569624,0.0003619660291743688,1099.2523923351648,79131.2243759,1402.6426138610677
0.06899693208104948,3021641.013037207,0.001277429152181894,0.00042408884342864196,1101.8463336462517,79296.36685750468,1402.6426138610677
0.07899693208104948,3024091.3786531263,0.001282169751944777,0.0004861036841255805,1102.8563831324034,79360.67134965865,1402.6426138610677
0.08899693208104947,3025756.0114087714,0.0012869116409697503,0.0005480633090069721,1103.5425507183943,79404.35599952444,1402.6426138610677
0.09899693208104947,3027252.1719213594,0.001291655610918114,0.0006099787037408082,1104.1592734421877,79443.6194634409,1402.6426138610677
0.10899693208104946,3028705.0057182233,0.0012964018085659102,0.0006718523990885518,1104.7581367385271,79481.74591236122,1402.6426138610677
0.11899693208104946,3030140.1538074715,0.0013011502501162331,0.0007336852129634223,1105.3497099228223,79519.408238524,1402.6426138610677
0.12899693208104945,3031563.0555706844,0.0013059009254923982,0.0007954776160147077,1105.936235127649,79556.74918661517,1402.6426138610677
0.13899693208104946,3032975.026307221,0.0013106538195522017,0.0008572300090994968,1106.518254524116,79593.80327379276,1402.6426138610677
0.14899693208104947,3034376.5303096515,0.0013154089164118831,0.0009189427797945952,1107.0959594952835,79630.58268440093,1402.6426138610677
0.15899693208104948,3035767.8503541346,0.0013201662003233367,0.0009806163138705091,1107.6694666024973,79667.09483928217,1402.6426138610677
0.1689969320810495,3037149.2255206387,0.0013249256558454364,0.0010422509975530141,1108.2388743953777,79703.34601256793,1402.6426138610677
0.1789969320810495,3038520.8799408856,0.0013296872678705387,0.0011038472178973861,1108.804275261823,79739.34208610556,1402.6426138610677
0.1889969320810495,3039883.029050675,0.001334451021621483,0.0011654053627791184,1109.3657580052413,79775.08871353697,1402.6426138610677
0.19899693208104952,3041235.881166271,0.0013392169026428744,0.0012269258208109266,1109.9234084943437,79810.59136166736,1402.6426138610677
0.20899693208104952,3042579.63807126,0.001343984896791565,0.0012884089812498789,1110.4773099050474,79845.85532586614,1402.6426138610677
0.21899693208104953,3043914.495381276,0.0013487549902273307,0.0013498552339075976,1111.027542870817,79880.88573963825,1402.6426138610677
0.22899693208104954,3045240.6428480186,0.0013535271694039355,0.0014112649690659282,1111.5741856079835,79915.68758260246,1402.6426138610677
0.23899693208104955,3046558.2646375108,0.0013583014210606014,0.0014726385773982836,1112.117314030441,79950.26568779373,1402.6426138610677
0.24899693208104956,3047867.5395909282,0.0013630777322138725,0.0015339764498964363,1112.6570018571636,79984.62474850795,1402.6426138610677
0.25899693208104957,3049168.6414706204,0.0013678560901498509,0.0015952789778024585,1113.1933207136135,80018.76932475837,1402.6426138610677
0.2689969320810496,3050461.739192693,0.0013726364824167886,0.0016565465525455118,1113.726340227615,80052.70384937915,1402.6426138610677
0.2789969320810496,3051746.9970471626,0.001377418896818013,0.0017177795656832086,1114.2561281201015,80086.43263380285,1402.6426138610677
0.2889969320810496,3053024.5749065843,0.0013822033214051716,0.0017789784088472805,1114.7827502911134,80119.95987353536,1402.6426138610677
0.2989969320810496,3054294.6284239525,0.0013869897444717793,0.0018401434736933153,1115.306270901372,80153.28965334951,1402.6426138610677
0.3089969320810496,3055557.309220635,0.0013917781545470507,0.0019012751518543325,1115.8267524497485,80186.42595221678,1402.6426138610677
0.3189969320810496,3056812.7650650246,0.0013965685403900079,0.0019623738348979913,1116.3442558469044,80219.37264799587,1402.6426138610677
0.32899693208104963,3058061.14004254,0.0014013608909838472,0.0020234399142872333,1116.8588404853651,80252.13352189376,1402.6426138610677
0.33899693208104964,3059302.574717593,0.0014061551955305547,0.002084473781344179,1117.3705643062847,80284.71226271633,1402.6426138610677
0.34899693208104965,3060537.2059869547,0.0014109514434449885,0.002145475827207325,1117.8794837390026,80317.1124630203,1402.6426138610677
0.35899693208104966,3061765.1408922668,0.001415749624270754,0.0022064464417955237,1118.3856429064674,80349.33693187965,1402.6426138610677
0.36899693208104967,3062986.405957387,0.0014205497274570622,0.002267386011013361,1118.8890527419085,80381.3863653551,1402.6426138610677
0.3789969320810497,3064200.9881591126,0.0014253517423574835,0.002328294916784602,1119.3897078771145,80413.26042168115,1402.6426138610677
0.3889969320810497,3065408.8643520894,0.0014301556582690682,0.0023891735375962168,1119.8875987714873,80444.95849345851,1402.6426138610677
0.3989969320810497,3066610.0084509137,0.0014349614644413645,0.0024500222486580183,1120.382714672531,80476.47989613282,1402.6426138610677
0.4089969320810497,3067804.393165961,0.0014397691500778159,0.002510841421964598,1120.8750443313636,80507.82391354744,1402.6426138610677
0.4189969320810497,3068991.990429444,0.0014445787043353292,0.0025716314263333753,1121.364576178343,80538.98980912464,1402.6426138610677
0.4289969320810497,3070172.7715038606,0.001449390116323406,0.0026323926274364733,1121.8512983677683,80569.97682871147,1402.6426138610677
0.43899693208104973,3071346.7070128345,0.001454203375103173,0.002693125387830719,1122.3351987905912,80600.78420138909,1402.6426138610677
0.44899693208104974,3072513.7669529184,0.0014590184696863949,0.002753830066986823,1122.8162650792835,80631.4111397826,1402.6426138610677
0.45899693208104975,3073673.920700765,0.00146383538903449,0.0028145070213180076,1123.2944846107923,80661.85684024915,1402.6426138610677
0.46899693208104976,3074827.137019251,0.0014686541220575535,0.0028751566042081664,1123.7698445090628,80692.12048303867,1402.6426138610677
0.47899693208104976,3075973.384063452,0.001473474657613389,0.0029357791660395752,1124.2423316475029,80722.20123245071,1402.6426138610677
0.4889969320810498,3077112.629386702,0.001478296984506552,0.0029963750542201786,1124.7119326514812,80752.09823699339,1402.6426138610677
0.4989969320810498,3078244.8399467967,0.0014831210914874019,0.003056944613210462,1125.1786339008822,80781.81062954625,1402.6426138610677
0.5089969320810498,3079369.9821123662,0.001487946967251165,0.003117488184549922,1125.6424215327352,80811.33752752749,1402.6426138610677
0.5189969320810498,3080488.0216694176,0.0014927746004370095,0.0031780061068831526,1126.1032814439093,80840.67803306557,1402.6426138610677
0.5289969320810498,3081598.9238280687,0.0014976039796271298,0.00323849871598555,1126.561199293891,80869.83123317608,1402.6426138610677
0.5389969320810498,3082702.653229461,0.0015024350933458442,0.003298966344788659,1127.0161605076314,80898.79619994301,1402.6426138610677
0.5489969320810498,3083799.173952869,0.0015072679300587033,0.0033594093234051636,1127.4681502784795,80927.57199070542,1402.6426138610677
0.5589969320810498,3084888.4495230066,0.0015121024781716104,0.003419827979153543,1127.9171535711912,80956.15764824906,1402.6426138610677
0.5689969320810498,3085970.4429175425,0.0015169387260299554,0.0034802226365823956,1128.363155125029,80984.55220100378,1402.6426138610677
0.5789969320810499,3087045.116574815,0.001521776661917761,0.0035405936174944526,1128.8061394569413,81012.75466324583,1402.6426138610677
0.5889969320810499,3088112.4324017665,0.001526616274056842,0.0036009412409702827,1129.2460908648334,81040.76403530611,1402.6426138610677
0.5989969320810499,3089172.351782096,0.0015314575506059787,0.003661265823391708,1129.6829934309274,81068.57930378418,1402.6426138610677
0.6089969320810499,3090224.8355846326,0.0015363004796601035,0.0037215676784649403,1130.1168310252147,81096.19944176795,1402.6426138610677
0.6189969320810499,3091269.84417194,0.0015411450492495023,0.003781847117243445,1130.5475873090022,81123.62340905951,1402.6426138610677
0.6289969320810499,3092307.3374091475,0.001545991247339031,0.003842104448150553,1130.9752457385523,81150.85015240687,1402.6426138610677
0.6389969320810499,3093337.274673028,0.0015508390618273467,0.0039023399770018205,1131.3997895688249,81177.87860574215,1402.6426138610677
0.6489969320810499,3094359.6148613063,0.0015556884805461543,0.00396255400702716,1131.8212018573154,81204.70769042597,1402.6426138610677
0.6589969320810499,3095374.3164022225,0.0015605394912594692,0.004022746838892746,1132.2394654679952,81231.33631549832,1402.6426138610677
0.6689969320810499,3096381.3372643352,0.0015653920816628964,0.004082918770722704,1132.6545630753533,81257.76337793581,1402.6426138610677
0.6789969320810499,3097380.634966587,0.0015702462393829266,0.0041430700981206076,1133.066477168546,81283.98776291595,1402.6426138610677
0.68899693208105,3098372.166588623,0.0015751019519762493,0.004203201114190778,1133.4751900556494,81310.00834408775,1402.6426138610677
0.69899693208105,3099355.888781368,0.0015799592069290832,0.004263312109559406,1133.8806838680187,81335.82398384945,1402.6426138610677
0.70899693208105,3100331.7577778716,0.001584817991656525,0.004323403372395511,1134.2829405647606,81361.43353363308,1402.6426138610677
0.71899693208105,3101299.729404419,0.001589678293501917,0.004383475188431735,1134.6819419373116,81386.83583419598,1402.6426138610677
0.72899693208105,3102259.7590919104,0.0015945400997362331,0.004443527840984996,1135.0776696141293,81412.0297159195,1402.6426138610677
0.73899693208105,3103211.801887512,0.001599403397557485,0.004503561610977004,1135.4701050654937,81437.01399911474,1402.6426138610677
0.74899693208105,3104155.812466589,0.0016042681740901473,0.004563576776954649,1135.859229608429,81461.78749433567,1402.6426138610677
0.75899693208105,3105091.7451449065,0.0016091344163846034,0.004623573615110278,1136.2450244117292,81486.34900269937,1402.6426138610677
0.76899693208105,3106019.5538911205,0.001614002111416612,0.00468355239930187,1136.6274705011097,81510.69731621377,1402.6426138610677
0.77899693208105,3106939.192339539,0.001618871246086796,0.004743513401073108,1137.0065487644658,81534.83121811258,1402.6426138610677
0.78899693208105,3107850.6138031776,0.0016237418072201507,0.00480345688967338,1137.3822399572557,81558.7494831979,1402.6426138610677
0.79899693208105,3108753.771287088,0.0016286137815655771,0.004863383132077695,1137.754524707993,81582.45087818996,1402.6426138610677
0.8089969320810501,3109648.617501979,0.0016334871557954355,0.004923292393006545,1138.1233835238627,81605.93416208468,1402.6426138610677
0.8189969320810501,3110535.1048781257,0.001638361916505123,0.004983184934945709,1138.4887967964532,81629.19808651852,1402.6426138610677
0.8289969320810501,3111413.185579552,0.0016432380502126754,0.005043061018166019,1138.8507448076043,81652.24139614079,1402.6426138610677
0.8389969320810501,3112282.811518516,0.0016481155433583918,0.005102920900743085,1139.2092077353766,81675.06282899379,1402.6426138610677
0.8489969320810501,3113143.934370267,0.001652994382304485,0.005162764838577006,1139.5641656601347,81697.66111690001,1402.6426138610677
0.8589969320810501,3113996.5055881008,0.0016578745533347556,0.0052225930854120604,1139.9155985707525,81720.03498585723,1402.6426138610677
0.8689969320810501,3114840.4764186847,0.0016627560426542925,0.005282405892856398,1140.2634863709322,81742.18315644079,1402.6426138610677
0.8789969320810501,3115675.7979176827,0.0016676388363891992,0.0053422035104017315,1140.6078088856432,81764.1043442135,1402.6426138610677
0.8889969320810501,3116502.4209656455,0.0016725229205863462,0.005401986185443052,1140.9485458676722,81785.79726014273,1402.6426138610677
0.8989969320810501,3117320.2962841946,0.0016774082812131498,0.005461754163298358,1141.2856770042952,81807.26061102509,1402.6426138610677
0.9089969320810501,3118129.3744524736,0.0016822949041573794,0.005521507687228429,1141.619181924058,81828.4930999182,1402.6426138610677
0.9189969320810502,3118929.605923877,0.0016871827752269913,0.0055812469984566305,1141.9490402036724,81849.49342657962,1402.6426138610677
0.9289969320810502,3119720.941043054,0.0016920718801499914,0.005640972336188782,1142.275231375025,81870.26028791316,1402.6426138610677
0.9389969320810502,3120503.330063174,0.0016969622045743258,0.005700683937633076,1142.5977349322936,81890.79237842193,1402.6426138610677
0.9489969320810502,3121276.7231634604,0.0017018537340678013,0.00576038203802007,1142.916530339176,81911.08839066852,1402.6426138610677
0.9589969320810502,3122041.0704669817,0.0017067464541180343,0.005820066870622758,1143.2315970362222,81931.14701574181,1402.6426138610677
0.9689969320810502,3122796.322058697,0.0017116403501324306,0.005879738666776723,1143.5429144482735,81950.9669437306,1402.6426138610677
0.9789969320810502,3123542.4280037545,0.001716535407438194,0.005939397655900385,1143.8504619920047,81970.5468642038,1402.6426138610677
0.9889969320810502,3124279.3383660275,0.001721431611282367,0.005999044065515357,1144.1542190835662,81989.88546669687,1402.6426138610677
0.9989969320810502,3125007.003226895,0.0017263289468319014,0.006058678121266901,1144.454165146323,82008.98144120467,1402.6426138610677
1.0089969320810501,3125725.3727042475,0.0017312273991737608,0.0061183000469445074,1144.7502796186914,82027.8334786802,1402.6426138610677
1.0189969320810501,3126434.3969717207,0.0017361269533150549,0.0061779100645026055,1145.042541962065,82046.4402715394,1402.6426138610677
1.0289969320810501,3127134.026278147,0.0017410275941832048,0.006237508394081391,1145.3309316688342,82064.80051417155,1402.6426138610677
1.0389969320810502,3127824.210967209,0.0017459293066261418,0.006297095254027807,1145.6154282704872,82082.91290345512,1402.6426138610677
1.0489969320810502,3128504.9014973035,0.0017508320754125385,0.006356670860916669,1145.8960113457981,82100.77613927893,1402.6426138610677
1.0589969320810502,3129176.0484615904,0.001755735885232073,0.006416235429571936,1146.1726605290899,82118.38892506843,1402.6426138610677
1.0689969320810502,3129837.602608224,0.001760640720695725,0.006475789173088154,1146.4453555185755,82135.74996831652,1402.6426138610677
1.0789969320810502,3130489.5148607604,0.001765546566336108,0.006535332302852053,1146.7140760847685,82152.85798111916,1402.6426138610677
1.0889969320810502,3131131.736338731,0.0017704534066078324,0.0065948650285643255,1146.9788020789651,82169.71168071523,1402.6426138610677
1.0989969320810502,3131764.2183783557,0.0017753612258879048,0.0066543875582615805,1147.2395134417814,82186.30979003017,1402.6426138610677
1.1089969320810502,3132386.9125534114,0.0017802700084761601,0.00671390009833848,1147.4961902117532,82202.65103822353,1402.6426138610677
1.1189969320810502,3132999.77069622,0.0017851797385957284,0.006773402853570067,1147.7488125339921,82218.73416123982,1402.6426138610677
1.1289969320810502,3133602.7449187613,0.0017900904003935363,0.006832896027134286,1147.997360668884,82234.55790236259,1402.6426138610677
1.1389969320810502,3134195.787633885,0.0017950019779408432,0.006892379820634708,1148.241815000836,82250.12101277105,1402.6426138610677
1.1489969320810502,3134778.8515766202,0.0017999144552338117,0.006951854434123452,1148.4821560470564,82265.42225209929,1402.6426138610677
1.1589969320810503,3135351.8898255615,0.001804827816194114,0.007011320066124321,1148.7183644663749,82280.46038899754,1402.6426138610677
1.1689969320810503,3135914.855824324,0.0018097420446695715,0.007070776913656148,1148.9504210680823,82295.2342016952,1402.6426138610677
1.1789969320810503,3136467.703403043,0.0018146571244348308,0.007130225172256361,1149.1783068207951,82309.74247856504,1402.6426138610677
1.1889969320810503,3137010.386799921,0.0018195730391920753,0.00718966503600476,1149.4020028613363,82323.98401868864,1402.6426138610677
1.1989969320810503,3137542.8606827892,0.0018244897725717692,0.0072490966975475345,1149.6214905036238,82337.9576324223,1402.6426138610677
1.2089969320810503,3138065.0801706817,0.0018294073081334395,0.007308520348121484,1149.8367512475622,82351.66214196311,1402.6426138610677
1.2189969320810503,3138577.000855398,0.001834325629366491,0.007367936177578486,1150.0477667879325,82365.09638191486,1402.6426138610677
1.2289969320810503,3139078.5788230444,0.001839244719691057,0.00742734437441019,1150.2545190232706,82378.25919985338,1402.6426138610677
1.2389969320810503,3139569.770675533,0.0018441645624588847,0.007486745125772939,1150.4569900647284,82391.14945689062,1402.6426138610677
1.2489969320810503,3140050.5335520264,0.0018490851409542547,0.007546138617512937,1150.6551622449158,82403.76602823759,1402.6426138610677
1.2589969320810503,3140520.8251503096,0.0018540064383949356,0.007605525034191639,1150.849018126708,82416.10780376504,1402.6426138610677
1.2689969320810504,3140980.6037480696,0.0018589284379331732,0.007664904559111395,1151.0385405120185,82428.17368856205,1402.6426138610677
1.2789969320810504,3141429.8282240666,0.0018638511226567124,0.007724277374341318,1151.223712450524,82439.9626034915,1402.6426138610677
1.2889969320810504,3141868.4580791867,0.0018687744755898547,0.007783643660743399,1151.4045172483457,82451.47348574262,1402.6426138610677
1.2989969320810504,3142296.4534573453,0.0018736984796945478,0.00784300359799886,1151.5809384766617,82462.70528937956,1402.6426138610677
1.3089969320810504,3142713.775166232,0.0018786231178715088,0.007902357364634745,1151.752959980262,82473.65698588577,1402.6426138610677
1.3189969320810504,3143120.3846978806,0.0018835483729613813,0.007961705138050747,1151.9205658860249,82484.3275647038,1402.6426138610677
1.3289969320810504,3143516.2442490347,0.0018884742277459235,0.008021047094546282,1152.0837406113124,82494.71603376974,1402.6426138610677
1.3389969320810504,3143901.31674131,0.0018934006649492297,0.008080383409347783,1152.2424688722815,82504.82142004246,1402.6426138610677
1.3489969320810504,3144275.5658411123,0.001898327667238983,0.008139714256636246,1152.3967356920948,82514.64277002611,1402.6426138610677
1.3589969320810504,3144638.95597931,0.001903255217227739,0.008199039809574999,1152.546526409029,82524.17915028657,1402.6426138610677
1.3689969320810504,3144991.4523706366,0.001908183297474241,0.008258360240337707,1152.6918266844723,82533.42964796051,1402.6426138610677
1.3789969320810505,3145333.0210328023,0.0019131118904847646,0.008317675720136601,1152.8326225108033,82542.39337125697,1402.6426138610677
1.3889969320810505,3145663.6288052998,0.0019180409787144933,0.008376986419250939,1152.9689002191415,82551.0694499509,1402.6426138610677
1.3989969320810505,3145983.2433678866,0.0019229705445689212,0.008436292507055678,1153.100646486968,82559.45703586814,1402.6426138610677
1.4089969320810505,3146291.8332587224,0.0019279005704052866,0.008495594152050381,1153.2278483455989,82567.55530336141,1402.6426138610677
1.4189969320810505,3146589.3678921466,0.0019328310385340317,0.00855489152188833,1153.3504931875157,82575.3634497769,1402.6426138610677
1.4289969320810505,3146875.8175760717,0.0019377619312202906,0.008614184783405848,1153.468568773533,82582.88069591062,1402.6426138610677
1.4389969320810505,3147151.153528987,0.0019426932306854027,0.008673474102651835,1153.5820632398095,82590.1062864547,1402.6426138610677
1.4489969320810505,3147415.3478965424,0.0019476249191084536,0.008732759644917504,1153.6909651046824,82597.0394904326,1402.6426138610677
1.4589969320810505,3147668.373767699,0.0019525569786278396,0.008792041574766308,1153.7952632753245,82603.67960162288,1402.6426138610677
1.4689969320810505,3147910.205190435,0.0019574893913428567,0.008851320056064068,1153.8949470542198,82610.02593897142,1402.6426138610677
1.4789969320810505,3148140.817186982,0.0019624221393153138,0.008910595252009284,1153.9900061454425,82616.07784699128,1402.6426138610677
1.4889969320810506,3148360.1857685787,0.0019673552045711682,0.008969867325163625,1154.0804306607392,82621.83469614982,1402.6426138610677
1.4989969320810506,3148568.28794973,0.0019722885691021825,0.009029136437482594,1154.166211125407,82627.29588324294,1402.6426138610677
1.5089969320810506,3148765.101761946,0.001977222214867603,0.009088402750346364,1154.247338483955,82632.4608317556,1402.6426138610677
1.5189969320810506,3148950.6062669554,0.001982156123795858,0.009147666424590768,1154.3238041055529,82637.32899220864,1402.6426138610677
1.5289969320810506,3149124.781569373,0.0019870902777862735,0.009206927620538454,1154.3955997892517,82641.89984249113,1402.6426138610677
1.5389969320810506,3149287.6088288086,0.001992024658710812,0.009266186498030179,1154.4627177689752,82646.17288817819,1402.6426138610677
1.5489969320810506,3149439.070271405,0.0019969592484158204,0.009325443216456245,1154.5251507182757,82650.14766283377,1402.6426138610677
1.5589969320810506,3149579.149200785,0.002001894028723803,0.009384697934788067,1154.5828917548467,82653.82372829794,1402.6426138610677
1.5689969320810506,3149707.830008406,0.002006828981435203,0.009443950811609874,1154.6359344447908,82657.20067495859,1402.6426138610677
1.5789969320810506,3149825.0981833003,0.002011764088330201,0.00950320200515051,1154.6842728066356,82660.27812200706,1402.6426138610677
1.5889969320810506,3149930.940321192,0.0020166993311705253,0.009562451673315358,1154.72790131509,82663.05571767743,1402.6426138610677
1.5989969320810506,3150025.344132984,0.002021634691701277,0.009621699973718353,1154.7668149045446,82665.5331394692,1402.6426138610677
1.6089969320810507,3150108.298452596,0.0020265701516527625,0.009680947063714102,1154.8010089723007,82667.710094353,1402.6426138610677
1.6189969320810507,3150179.7932441575,0.002031505692742337,0.00974019310043007,1154.8304793815366,82669.58631895928,1402.6426138610677
1.6289969320810507,3150239.819608529,0.0020364412966762586,0.009799438240798845,1154.8552224639957,82671.16157974962,1402.6426138610677
1.6389969320810507,3150288.3697891627,0.0020413769451515474,0.009858682641590477,1154.8752350224004,82672.43567317036,1402.6426138610677
1.6489969320810507,3150325.437177276,0.0020463126198578528,0.009917926459444866,1154.8905143325871,82673.40842578841,1402.6426138610677
1.6589969320810507,3150351.016316347,0.0020512483024793253,0.00997716985090419,1154.9010581453583,82674.07969440932,1402.6426138610677
1.6689969320810507,3150365.1029059207,0.0020561839746964933,0.010036412972445388,1154.9068646880507,82674.44936617701,1402.6426138610677
1.6789969320810507,3150367.6938047134,0.002061119618188142,0.010095655980512654,1154.9079326658157,82674.51735865536,1402.6426138610677
1.6889969320810507,3150358.7870330233,0.0020660552146331947,0.010154899031549963,1154.9042612626133,82674.28361989142,1402.6426138610677
1.6989969320810507,3150338.381774434,0.002070990745712596,0.0102141422820336,1154.8958501419143,82673.74812846012,1402.6426138610677
1.7089969320810507,3150306.478376816,0.002075926193111192,0.010273385888504693,1154.8826994471112,82672.91089349058,1402.6426138610677
1.7189969320810508,3150263.0783526176,0.002080861538519612,0.010332630007601732,1154.864809801641,82671.77195467369,1402.6426138610677
1.7289969320810508,3150208.1843784456,0.0020857967636361443,0.01039187479609308,1154.8421823088113,82670.33138225114,1402.6426138610677
1.7389969320810508,3150141.8002939415,0.0020907318501686115,0.010451120410909438,1154.814818551335,82668.58927698595,1402.6426138610677
1.7489969320810508,3150063.9310999434,0.0020956667798362376,0.010510367009176297,1154.782720590576,82666.54577011419,1402.6426138610677
1.7589969320810508,3149974.5829559457,0.002100601534371512,0.01056961474824632,1154.7458909655002,82664.2010232783,1402.6426138610677
1.7689969320810508,3149873.763176852,0.0021055360955220424,0.01062886378573169,1154.7043326913363,82661.55522844198,1402.6426138610677
1.7789969320810508,3149761.480229023,0.0021104704450524035,0.010688114279536374,1154.6580492579492,82658.60860778636,1402.6426138610677
1.7889969320810508,3149637.743725634,0.0021154045647459726,0.010747366387888322,1154.607044627924,82655.36141358822,1402.6426138610677
1.7989969320810508,3149502.5644213306,0.0021203384364067573,0.010806620269371592,1154.5513232343644,82651.81392807973,1402.6426138610677
1.8089969320810508,3149355.954206201,0.002125272041861209,0.010865876082958364,1154.490889978407,82647.9664632903,1402.6426138610677
1.8189969320810508,3149197.926099068,0.002130205362960025,0.010925133988040871,1154.425750226457,82643.81936087048,1402.6426138610677
1.8289969320810509,3149028.4942401038,0.0021351383815799356,0.010984394144463212,1154.3559098071448,82639.37299189818,1402.6426138610677
