Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.0,-106.2265518138158,101325.0,2659.053255224573,1744.3955852072886,0.0007461785375992363,0.0
0.0025,252.42130016100458,814741.2050866229,21381.102921797938,1744.3955852072886,0.0007472724207316332,1.4434362913520522e-05
0.005,661.0049662542162,1627488.8820058298,42709.89005220235,1744.3955852072886,0.0007488397838943377,3.510933792876355e-05
0.0075,937.0534755709433,2176599.8800284388,57120.108525152085,1744.3955852072886,0.0007503170235383207,5.4587753251831675e-05
0.01,1140.3208536768425,2580935.890150143,67731.02373777122,1744.3955852072886,0.0007517895885521125,7.399706499428254e-05
0.0125,1290.2459308730338,2879164.302872199,75557.37687519082,1744.3955852072886,0.0007532588311020246,9.33551992266611e-05
0.015,1400.8644336637137,3099204.746551844,81331.85758624355,1744.3955852072886,0.0007547249939847776,0.00011266541498860685
0.0175,1486.3969681919982,3269344.608978493,85796.8065625973,1744.3955852072886,0.0007562023895675442,0.0001321160952851939
0.02,1551.1420240774098,3398134.372568474,89176.61253460363,1744.3955852072886,0.0007576831160032488,0.00015160325350406956
0.0225,1593.3410099720418,3482075.877333337,91379.4739359701,1744.3955852072886,0.0007591439678164497,0.00017082179504023505
0.025,1623.1754386703792,3541422.015294843,92936.88367030564,1744.3955852072886,0.0007606003088321266,0.00018997387307537384
0.0275,1649.5305894681949,3593847.232853328,94312.6689691435,1744.3955852072886,0.0007620726175465754,0.00020932831734235007
0.03,1676.6356575481777,3647764.173110351,95727.6012711636,1744.3955852072886,0.0007635689722065392,0.00022899115325385235
0.0325,1704.105185579986,3702406.0909025953,97161.55902470104,1744.3955852072886,0.000765085065636524,0.00024890580885909396
0.035,1726.9390637202457,3747826.8528018696,98353.52768774614,1744.3955852072886,0.0007666042052387984,0.00026885311484381306
0.0375,1735.5225296125516,3764900.9371151063,98801.59972794443,1744.3955852072886,0.0007680973129933945,0.00028845130453027237
0.04,1730.7454752691085,3755398.501892294,98552.22907596534,1744.3955852072886,0.0007695587702519961,0.00030762673814516736
0.0425,1726.707388413133,3747366.0082227015,98341.43382859598,1744.3955852072886,0.0007710189340464774,0.00032677816025692536
0.045,1723.4872102086072,3740960.4845266156,98173.33485365895,1744.3955852072886,0.0007724783758227871,0.0003459131038978853
0.0475,1721.0349827849607,3736082.5554578803,98045.32426230464,1744.3955852072886,0.0007739374353627845,0.0003650360536125879
0.05,1719.2691150607016,3732569.921425391,97953.14285634852,1744.3955852072886,0.0007753964413926639,0.0003841513427159543
0.0525,1718.0763827434207,3730197.358593094,97890.88012827112,1744.3955852072886,0.0007768557115829546,0.00040326315329328595
0.055,1717.3119283297892,3728676.7188799838,97850.97426121787,1744.3955852072886,0.0007783155525485211,0.00042237551620026505
0.0575,1716.5149872122508,3727091.4571681926,97809.37253099214,1744.3955852072886,0.0007797761170636709,0.00044149044027676004
0.06,1715.5631168934697,3725198.0129252668,97759.68322353852,1744.3955852072886,0.0007812372100511571,0.0004606053877702578
0.0625,1714.7991162354767,3723678.275815152,97719.80104332895,1744.3955852072886,0.0007826986692963602,0.00047971825670227594
0.065,1714.4619304936466,3723007.5516744074,97702.19935361955,1744.3955852072886,0.0007841603978057182,0.0004988277959746332
0.0675,1714.6861767830374,3723453.61857792,97713.90540495765,1744.3955852072886,0.0007856223637330566,0.0005179336043993569
0.07,1715.502144078389,3725076.726838904,97756.5003351817,1744.3955852072886,0.0007870846003795889,0.0005370361306986831
0.0725,1716.8357932141246,3727729.5990089024,97826.1191694213,1744.3955852072886,0.0007885472061939163,0.0005561366735050567
0.075,1718.5087568843514,3731057.4298777874,97913.4508200973,1744.3955852072886,0.0007900103447720278,0.0005752373813611311
0.0775,1720.2383396428588,3734497.8864737577,98003.73808692161,1744.3955852072886,0.0007914742448573,0.0005943412527197687
