Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.0,101325.0,0.0012458753155020132,0.0,-102.08877855930695,2659.053255224573
0.001428148868359138,258591.75654740876,0.0012462596510301328,5.071945964075605e-06,-44.73945045418092,6786.175692293388
0.004081584026429552,790038.2862132692,0.001247635664754702,2.3226674864454363e-05,149.05930313650728,20732.82878566431
0.006307355907871064,1288031.7037401963,0.0012491009116775277,4.255153306865621e-05,330.65895282048444,33801.578037629624
0.008453226109377116,1640963.7741684262,0.0012503741745936532,5.9338348462042404e-05,459.3601325876684,43063.50915774147
0.011808762339835842,2092387.6554743412,0.0012523581114962142,8.548366670969415e-05,623.9776070740711,54910.14267437216
0.016736218273935247,2583876.553653176,0.001255263460522597,0.00012374754793692148,803.2053008377428,67808.19502679426
0.02673621827393525,3176239.4242482185,0.0012611500052531462,0.00020118646734325823,1019.2179749009258,83353.46440088675
0.03673621827393525,3467279.592571764,0.0012670350117733368,0.000278488889988165,1125.3494833734528,90991.17776858307
0.04673621827393525,3610983.944761155,0.001272922286733142,0.000355706230546527,1177.7531077933386,94762.38453373619
0.056736218273935254,3671779.1064145034,0.0012787766433579966,0.00043237927833292457,1199.922838697727,96357.82072910988
0.06673621827393525,3699825.842879894,0.0012846228854798366,0.0005088354404499199,1210.1504387776383,97093.84605254164
0.07673621827393524,3715706.601264669,0.0012904748069093492,0.0005852565371164034,1215.941559820388,97510.60186086605
0.08673621827393524,3726633.9866686817,0.0012963361236064716,0.0006616920192637195,1219.9263702445603,97797.36721719107
0.09673621827393523,3735472.50829453,0.0013022080991632948,0.0007381591460376554,1223.1494498566349,98029.31490730295
0.10673621827393523,3743517.341808156,0.0013080915388184607,0.0008146691256668409,1226.0831009781607,98240.4339869195
0.11673621827393522,3751443.5009941976,0.0013139873271422254,0.0008912341365939167,1228.9734759929001,98448.43871808231
0.12673621827393522,3759683.13062011,0.0013198966440821388,0.0009678701220006275,1231.9781620006434,98664.66979608504
0.13673621827393523,3768608.242810003,0.0013258211587073865,0.0010445992732488053,1235.232817966025,98898.88986637154
0.14673621827393524,3778659.645355682,0.001331763339163856,0.0011214539959876612,1238.8981900711278,99162.66696638298
0.15673621827393525,3790510.496693516,0.0013377270702957438,0.001198484816909009,1243.2197541233097,99473.66666859914
0.16673621827393525,3805392.902387185,0.001343719034659971,0.0012757780701744457,1248.6468131271147,99864.22289169632
