Time,Position,Velocity
0.0,0.0,0.0
1.5862459397328134e-06,-4.3498170241799855e-11,-3.2495170165866654e-05
3.1724918794656267e-06,-1.3726689510463329e-10,-6.497654297232464e-05
1.903495127679376e-05,-5.485142180071288e-09,-0.00038857530962238215
3.4897410674121894e-05,-1.5834720195775022e-08,-0.0007107909775194906
9.168489075577356e-05,-9.098557220099375e-08,-0.0018536782981717777
0.00014847237083742522,-2.286659179054778e-07,-0.0029789484730442565
0.00020525985091907688,-4.2921930378524823e-07,-0.004086238082404239
0.000431353009339928,-1.8269879893327158e-06,-0.00831497014133325
0.0006574461677607791,-4.146013115670835e-06,-0.012256551891105388
0.0008835393261816302,-7.323665260039461e-06,-0.015907281057848693
0.0014953038207324337,-1.947557622819612e-05,-0.02418317328820948
0.002107068315283237,-3.5943675057277335e-05,-0.030114533537110733
0.0027188328098340406,-5.532516347629854e-05,-0.033680253897849226
0.0036093549626712716,-8.534801807887028e-05,-0.03463670037169527
0.004499877115508503,-0.00011403656765252773,-0.030696953611043916
0.005390399268345735,-0.00013713916057571615,-0.022010688821060803
0.006195369462418682,-0.0001500198543540703,-0.010130985607879457
0.00700033965649163,-0.00015206268032576627,0.005562352604299173
0.007805309850564577,-0.00014002178378944732,0.025069082939808786
0.008610280044637524,-0.00011073433016777272,0.048389970573526404
0.009610280044637525,-4.570136441374435e-05,0.08267309397265261
0.010610280044637526,5.657120131200791e-05,0.1228417338200444
0.011610280044637527,0.0002018347516584419,0.16865763477042678
0.012610280044637528,0.00039533155146412736,0.2192840284541103
0.013610280044637529,0.0006416360320661994,0.2741323665011689
0.01461028004463753,0.0009448857856658174,0.3330356757538106
0.01561028004463753,0.0013091044777714916,0.39602719355573046
0.01661028004463753,0.0017383695030658898,0.4631554302865424
0.017610280044637532,0.0022368209319357122,0.5344341108389117
0.018610280044637533,0.002808617271603572,0.6098577459523415
0.019610280044637534,0.0034579081947075448,0.6894201060431562
0.020610280044637535,0.004188832685342372,0.7731193230421235
0.021610280044637536,0.005005413617595058,0.860732592025613
