Time,Position,Velocity
0.0,0.0,0.0
1.6044050071994565e-06,-4.416225191577331e-11,-3.261786661432772e-05
3.208810014398913e-06,-1.3936260389620052e-10,-6.522193587206828e-05
1.925286008639348e-05,-5.568953283662869e-09,-0.0003900476672834103
3.5296910158388044e-05,-1.6076757822433808e-08,-0.0007134903002246506
9.27646683177869e-05,-9.243565412238349e-08,-0.0018613682866569165
0.00015023242647718577,-2.3235217608680885e-07,-0.0029916103635146472
0.00020770018463658462,-4.3617808307081456e-07,-0.0041038529012882435
0.0004367215171254742,-1.8587612626594221e-06,-0.00835605674036985
0.0006657428496143639,-4.21980033702844e-06,-0.012320256074126597
0.0008947641821032535,-7.456157256584062e-06,-0.015996295166351
0.0015132105084357285,-1.9811472162282492e-05,-0.02432196591357751
0.0021316568347682033,-3.6523567401803516e-05,-0.0302031585821514
0.002750103161100678,-5.609900543123622e-05,-0.03356508444363937
0.0032070099371891004,-7.165003657580022e-05,-0.0346508189151538
0.0036639167132775227,-8.749268181559095e-05,-0.03480281959647018
0.0041208234893659445,-0.00010320987168970404,-0.03410969464662612
0.004673214028963438,-0.0001214619427999046,-0.032173402581506264
0.005225604568560931,-0.0001383098813440858,-0.029036408802894584
0.005777995108158424,-0.00015308449352865536,-0.024668084858514704
0.006232193282724285,-0.00016319837515065645,-0.020018229158605762
0.006686391457290147,-0.00017096221058195555,-0.014335049298146404
0.007140589631856008,-0.00017590373884072546,-0.007599468034351523
0.007712863058770885,-0.00017731053080682782,0.002389621933200356
0.008285136485685763,-0.0001725197127796731,0.014053239880553845
0.008857409912600641,-0.0001605786058532877,0.027390807359633902
0.009857409912600642,-0.00011979433870652703,0.054749083655808835
0.010857409912600643,-4.9058785182647006e-05,0.0875315339922939
0.011857409912600644,5.721805016156356e-05,0.1259528408988457
0.012857409912600645,0.00020474864829562905,0.1700801208766629
0.013857409912600645,0.0003992556732463157,0.21990432948820612
0.014857409912600646,0.0006456248032104887,0.27380245465790304
0.015857409912600647,0.0009473492731154903,0.3303564550358796
0.016857409912600648,0.0013068586942214817,0.3890512840422233
0.01785740991260065,0.0017262116352372216,0.4499049064032368
0.01885740991260065,0.002207535159003902,0.5130281707122296
0.01985740991260065,0.0027529777783383614,0.57822157450112
0.02085740991260065,0.003364526755980982,0.6452402477611254
0.021857409912600653,0.00404397783151361,0.7139718066856773
0.022857409912600653,0.004793030963068911,0.7844063604531994
0.023857409912600654,0.005613380528287436,0.8565617325937382
0.024857409912600655,0.006506744725129899,0.9304478393973082
0.025857409912600656,0.007474856258898171,1.0060649595811277
0.026857409912600657,0.008519448631513684,1.0834107462095568
0.027857409912600658,0.00964225141793522,1.1624839257975925
0.02885740991260066,0.010844991730418772,1.2432844080190848
0.02985740991260066,0.012129293705476808,1.3256086478593316
0.03085740991260066,0.013496597715700734,1.409257425091048
0.03185740991260066,0.014948193459211187,1.494148775260867
0.03285740991260065,0.016485310888616454,1.580279241953399
0.033857409912600646,0.018109184214829516,1.6676633207618305
0.03485740991260064,0.01982106684238016,1.7563079757262594
0.03585740991260064,0.021622221446580246,1.8462128831019031
0.03685740991260064,0.02351391002040056,1.9373761200001571
0.03785740991260064,0.02549739132655659,2.0297967725040102
0.03885740991260064,0.027573922461114557,2.1234748293114265
0.039857409912600644,0.02974458659932466,2.218065456700433
0.040857409912600645,0.03201015533647072,2.3132312228180445
0.041857409912600646,0.03437114480917236,2.4088333415645176
0.04285740991260065,0.03682796993624115,2.5048659884426296
0.04385740991260065,0.03938105290956092,2.6013537244585714
0.04485740991260065,0.04203084846984583,2.698308345081557
0.04585740991260065,0.04477782706686536,2.79572930221131
0.04685740991260065,0.04762245799023576,2.893613341370114
0.04785740991260065,0.050565205056873896,2.9919589181718576
0.04885740991260065,0.053606529263776036,3.0907660172205054
0.04985740991260065,0.056746813137004665,3.1898793751233607
0.050857409912600654,0.059986299230831513,3.2891469361394687
0.051857409912600655,0.06332511519238625,3.388506106889296
0.052857409912600656,0.06676334303128446,3.4879542281682387
0.05385740991260066,0.07030106795909827,3.5875023592507995
0.05485740991260066,0.07393838982013602,3.6871558169218877
0.05585740991260066,0.07767541553762898,3.7869143548891477
0.05685740991260066,0.081512251519045,3.886776504713313
0.05785740991260066,0.08544900170733383,3.9867415675205367
0.05885740991260066,0.08948576877183766,4.086809533559187
0.05985740991260066,0.0936226384507527,4.18694701089167
0.06085740991260066,0.09785966648058601,4.287121257373233
0.061857409912600664,0.10219688392134849,4.387318776292039
0.06285740991260066,0.10663431199580077,4.487538981273578
0.06385740991260067,0.11117197258924319,4.587784248003857
0.06485740991260067,0.11580989072371271,4.688055718943346
0.06585740991260067,0.12054809294263898,4.788353338517235
0.06685740991260067,0.1253866056778767,4.888676787177011
0.06785740991260067,0.13032545482838778,4.989025910730311
0.06885740991260067,0.1353646660152122,5.089400703393918
0.06985740991260067,0.14050426138850283,5.189794326209162
0.07085740991260067,0.14574425695536206,5.290200072460303
0.07185740991260067,0.1510846636687805,5.390615175113723
0.07285740991260067,0.1565254904641135,5.491039510314347
0.07385740991260067,0.1620667464082992,5.591473560778665
0.07485740991260068,0.16770844120662867,5.691917556815059
0.07585740991260068,0.173450584872263,5.792371483459547
0.07685740991260068,0.17929318739197278,5.892835271689195
0.07785740991260068,0.1852362586398513,5.9933088863261705
0.07885740991260068,0.19127980842948417,6.093792322575691
