Time,Position,Velocity
0.0,0.0,0.0
0.0025,-2.430249053932279e-05,-0.006221716904046646
0.005,5.255239139992219e-05,0.08338768511021993
0.0075,0.00046581964325114454,0.2588906529663767
0.01,0.0013959985315018814,0.49420976739937816
0.0125,0.002972242352020823,0.7734445400016831
0.015,0.0052880810837536135,1.085520098612138
0.0175,0.008415688090562515,1.4221104743993118
0.02,0.012409864176404658,1.7771814723151573
0.0225,0.017310184758623497,2.145687731701766
0.025,0.023141589049779202,2.5241793124992693
0.0275,0.029929873032626036,2.9094817757737976
0.03,0.037689335119882206,3.3018963293722225
0.0325,0.04643993746596144,3.6997764978292444
0.035,0.05619260889889581,4.1033749277234595
0.0375,0.06695793894908154,4.510490098482859
0.04,0.07874347816059916,4.919000981579471
0.0425,0.09154657964887217,5.3277516759417365
0.045,0.1053741700811508,5.735207593587154
0.0475,0.12021864301845475,6.142249074399017
0.05,0.1360819868957421,6.547861091831999
0.0525,0.15295925851877917,6.953124687978063
0.055,0.17084918290878362,7.357808795632939
0.0575,0.18975016230259303,7.7623305907971885
0.06,0.2096626774330115,8.166557605936083
0.0625,0.23058483707753363,8.570767792091868
0.065,0.25251730508361603,8.974875430508181
0.0675,0.27546017218395313,9.379107983056807
0.07,0.2994134719507954,9.7834008314333
0.0725,0.3243785298312525,10.188052523861248
0.075,0.3503549913375535,10.592966239409654
0.0775,0.37734504436709354,10.99828974094443
0.08,0.4053480233162775,11.403962990687605
0.0825,0.43436590430888183,11.809812812865879
0.085,0.46439807027162394,12.215894301553426
0.08750000000000001,0.4954459829450967,12.622100039634937
0.09,0.5275091917800682,13.028467076214538
0.0925,0.5605888979650895,13.434987232021468
0.095,0.5946847422616405,13.841664807628213
0.0975,0.6297979353711591,14.24852925323156
0.1,0.6659281212962302,14.655571981549363
0.10250000000000001,0.7030766440382326,15.06282715534592
0.105,0.7412431093187172,15.470284517783135
0.1075,0.7804290277102505,15.87797769302946
0.11,0.8206339559605227,16.28589684467364
0.1125,0.8618595896569083,16.69408032578536
0.115,0.9041054290376246,17.10251618614927
0.11750000000000001,0.9473733322404991,17.511233325821223
0.12,0.9916627483593748,17.920222482460023
0.1225,1.03697564793195,18.329500198107148
0.125,1.0833114444838583,18.739061257106066
0.1275,1.1306721821471213,19.148916875934912
0.13,1.179057252519884,19.55906396865297
0.1325,1.2284687755843817,19.969519299606585
0.135,1.278906123031491,20.380278702014287
0.1375,1.3303715477460756,20.791376288193643
0.14,1.3828643873260058,21.202803280771164
0.14250000000000002,1.4363871435410562,21.614623019286547
0.145,1.4909390880895335,22.026818555810564
0.1475,1.5465231470718483,22.439494283157252
0.15,1.603138470762003,22.852619573385667
0.1525,1.660788524341338,23.266311694530504
0.155,1.7194723037806594,23.680537252924744
0.1575,1.7791939582595713,24.095448545522498
0.16,1.8399523140716103,24.51101068295658
0.1625,1.9017529189259075,24.927593811389613
0.165,1.9645942307404407,25.34509827507354
0.1675,2.0284842207660274,25.764121632924986
0.17,2.093420660302666,26.184490752301745
0.17250000000000001,2.1594147395938785,26.606921324808262
0.17500000000000002,2.22646327560153,27.03119739487804
0.1775,2.294580873058583,27.458001411597163
0.18,2.3637632987238972,27.887119476386168
0.1825,2.4340280086841446,28.319040258664675
0.185,2.5053698421935766,28.753597812793988
0.1875,2.5778076097897444,29.190882213096682
0.19,2.6513356326785535,29.63084035412464
0.1925,2.7259717901712683,30.07303113042654
0.195,2.8017106045140063,30.517576979977484
0.1975,2.878567441878821,30.963840542450374
0.2,2.956537553279467,31.412013965410665
0.2025,3.0356333076828754,31.861485996143383
