Time,Position,Velocity
0.0,0.0,0.0
1.5982179384254867e-06,-4.415736382905065e-11,-3.274051359289297e-05
3.1964358768509735e-06,-1.3934724855511825e-10,-6.54672298291776e-05
1.917861526110584e-05,-5.568406375805591e-09,-0.00039151943102410123
3.516079464536071e-05,-1.6075266762159547e-08,-0.0007161885337468169
9.243697140091731e-05,-9.248635695742275e-08,-0.0018690592835084968
0.0001497131481564739,-2.3252145015245525e-07,-0.00300427536933945
0.00020698932491203047,-4.365352157096436e-07,-0.004121472952116394
0.0004354656205439871,-1.8624339149185616e-06,-0.008397184437095747
0.0006639419161759436,-4.229818843922305e-06,-0.012384037029858167
0.0008924182118079002,-7.475517714980186e-06,-0.016081874565142325
0.0015249093341442948,-2.0237929418191236e-05,-0.024651705321405856
0.0021574004564806895,-3.7573600940205374e-05,-0.03066708956361174
0.002789891578817084,-5.788846547922414e-05,-0.03405389022346198
0.0032437064010958283,-7.35508335003642e-05,-0.03510178574328227
0.0036975212233745724,-8.949049636077794e-05,-0.03524297684400946
0.0041513360456533165,-0.00010530391565215936,-0.034558239033767695
0.004719264177481633,-0.0001243049889443948,-0.03256572870514649
0.005287192309309949,-0.00014181267570600295,-0.02931154995166308
0.005855120441138265,-0.00015709533132159405,-0.02473587499200977
0.006567887625846041,-0.00017195872642901112,-0.01684780940169294
0.007280654810553818,-0.00018036430893963117,-0.006385627065252402
0.007567761562941278,-0.00018150168647816734,-0.0014162287085244178
0.007854868315328738,-0.00018114783560609868,0.003977717381265894
0.008141975067716198,-0.0001791812292323357,0.009793990325151027
0.008429081820103658,-0.00017548301854032134,0.01603314787290632
0.009429081820103657,-0.0001465810370251544,0.04107340426756588
0.010429081820103657,-8.980703913902545e-05,0.07143719918964822
0.011429081820103656,7.311298720911828e-08,0.10730558555781133
0.012429081820103657,0.0001281007666256977,0.14875276459742165
0.013429081820103658,0.0002999750461888636,0.19579654827049417
0.014429081820103658,0.0005212200619819276,0.24774534729787778
0.01542908182010366,0.0007961548170920869,0.30303746187035996
0.01642908182010366,0.0011277306004053818,0.3606736950991586
0.01742908182010366,0.0015181208664402555,0.4204046299929786
0.018429081820103662,0.0019693514573284492,0.4823037617764884
0.019429081820103663,0.0024835527294036347,0.546412500897738
0.020429081820103664,0.00306281902041233,0.612491478453132
0.021429081820103665,0.003709058746471084,0.6803345298140309
0.022429081820103666,0.004424015386376337,0.7498713701346678
0.023429081820103666,0.0052093717973074865,0.8211081020455758
0.024429081820103667,0.00606682119957877,0.8940618683370947
0.025429081820103668,0.006998079880116211,0.9687388956797981
0.02642908182010367,0.008004873607417818,1.0451379374608816
0.02742908182010367,0.009088926439110804,1.1232568116225197
0.02842908182010367,0.010251958623874355,1.2030947028184609
0.029429081820103672,0.011495669656810146,1.284613824020178
0.030429081820103673,0.01282162415749947,1.367577423958421
0.03142908182010367,0.014231194741691211,1.4518071943476674
0.032429081820103664,0.01572562165667916,1.537248523956931
0.03342908182010366,0.017306106984927547,1.6239094705966528
0.03442908182010365,0.018973866877751485,1.7118046816385455
0.03542908182010365,0.020730136342020245,1.8009387639364578
0.036429081820103654,0.02257615657583313,1.8913102854381305
0.037429081820103655,0.02451316648217868,1.9829173639807611
0.038429081820103655,0.026542401759414753,2.075759378608614
0.039429081820103656,0.028665065724274505,2.169774528401815
0.04042908182010366,0.03088214124957488,2.2645756684801204
0.04142908182010366,0.03319429696918814,2.3598712813077
0.04242908182010366,0.0356019849444373,2.4555721129866126
0.04342908182010366,0.0381055948540791,2.551691357267527
0.04442908182010366,0.04070553943102308,2.648252966718955
0.04542908182010366,0.043402262260853725,2.7452644732899567
0.04642908182010366,0.046196217052645566,2.842723536596522
0.04742908182010366,0.049087853759503454,2.9406270820459524
0.048429081820103664,0.05207761709533632,3.038974097782662
0.049429081820103665,0.0551659362515179,3.1377377880553308
0.050429081820103666,0.05835314457636315,3.236749564161883
0.05142908182010367,0.06163943892082553,3.3358823760785503
0.05242908182010367,0.06502492189827037,3.435097279509753
0.05342908182010367,0.06850966887972956,3.53439999672958
0.05442908182010367,0.07209376521148532,3.633800960763808
0.05542908182010367,0.07577730966082329,3.7333034555633713
0.05642908182010367,0.07956040541096157,3.832906461235005
0.05742908182010367,0.0834431540147696,3.9326086356069996
0.05842908182010367,0.08742565474215926,4.032409534690855
0.059429081820103674,0.09150800310411002,4.132303449064179
0.060429081820103675,0.09569027411756176,4.232254252639882
0.061429081820103676,0.09997251365280767,4.332234688497519
0.06242908182010368,0.10435474740721803,4.432236386024795
0.06342908182010368,0.10883699521515687,4.5322605615278295
0.06442908182010368,0.11341927902626857,4.632309448406797
0.06542908182010368,0.11810162365874663,4.732383748708727
0.06642908182010368,0.12288405487640311,4.832483240861031
0.06742908182010368,0.12776659809247495,4.932607633462661
0.06842908182010368,0.1327492782277681,5.032756827539329
0.06942908182010368,0.1378321194219473,5.132929652316117
0.07042908182010368,0.14301514161994897,5.233118715310288
0.07142908182010368,0.14829835880365558,5.333318437461253
0.07242908182010369,0.1536817808258406,5.433527102668258
0.07342908182010369,0.15916541633609604,5.5337449559479355
0.07442908182010369,0.16474927441266857,5.633972450490156
0.07542908182010369,0.17043336471679887,5.734209726286825
0.07642908182010369,0.17621769709955215,5.8344567343945135
0.07742908182010369,0.18210228133669862,5.934713411572434
0.07842908182010369,0.18808712709966208,6.034979733935628
0.07942908182010369,0.1941722438964108,6.135255458301444
0.08042908182010369,0.2003576403730184,6.2355390685160605
0.0814290818201037,0.2066433239518643,6.335829419456459
0.0824290818201037,0.2130293012068667,6.436126156368078
0.0834290818201037,0.219515578462134,6.536429325743682
0.0844290818201037,0.22610216212584017,6.636739016667789
0.0854290818201037,0.2327890587218018,6.73705525414336
0.0864290818201037,0.23957627480903376,6.837378024516246
0.0874290818201037,0.24646381692750483,6.937707311206457
0.0884290818201037,0.25345169159219316,7.038043105685681
0.0894290818201037,0.2605399052797258,7.138385352043979
0.0904290818201037,0.2677284642777895,7.238733720716904
0.0914290818201037,0.2750173746072919,7.339087961938159
0.0924290818201037,0.2824066421031072,7.439447995860763
0.0934290818201037,0.2898962725428254,7.539813828889638
0.0944290818201037,0.29748627171853015,7.6401854765792745
0.0954290818201037,0.3051766454435734,7.740562940705787
0.09642908182010371,0.31296739953527447,7.840946214734816
0.09742908182010371,0.3208585398032568,7.941335291503068
0.09842908182010371,0.32885007204817174,8.041730165577768
0.09942908182010371,0.3369420020576579,8.142130819021377
0.10042908182010371,0.3451343355668753,8.24253716288474
0.10142908182010371,0.3534270782382517,8.342949128957745
0.10242908182010371,0.36182023568250704,8.443366693133074
0.10342908182010371,0.3703138134921106,8.543789853680352
0.10442908182010371,0.3789078172599104,8.644218611237713
0.10542908182010371,0.3876022525808796,8.744652962865636
0.10642908182010372,0.39639712504761954,8.845092903467838
0.10742908182010372,0.40529244024733213,8.945538427784859
0.10842908182010372,0.41428820376148945,9.045989531005926
0.10942908182010372,0.42338442116372677,9.146446202973177
0.11042908182010372,0.4325810980031704,9.246908404057512
0.11142908182010372,0.44187823979599133,9.347376103260876
0.11242908182010372,0.45127585203418435,9.447849287896124
0.11342908182010372,0.4607739401994888,9.548327954559301
0.11442908182010372,0.47037250977112316,9.648812100825115
0.11542908182010372,0.48007156622650093,9.74930172278176
0.11642908182010372,0.4898711150393589,9.84979681562216
0.11742908182010373,0.49977116167849955,9.950297374471491
0.11842908182010373,0.5097717116076543,10.050803394640894
0.11942908182010373,0.5198727702838039,10.15131486762124
0.12042908182010373,0.5300743431453592,10.251831764260682
0.12142908182010373,0.5403764356062282,10.352354061464258
0.12242908182010373,0.5507790530619885,10.452881748966155
0.12342908182010373,0.5612822008996557,10.553414823001072
0.12442908182010373,0.571885884503103,10.653953280487162
0.12542908182010373,0.5825901092535569,10.754497117300524
0.12642908182010373,0.5933948805282852,10.855046328690104
0.12742908182010373,0.6043002036997138,10.955600909857388
0.12842908182010374,0.6153060841353335,11.056160856133978
0.12942908182010374,0.6264125271961345,11.156726159407638
0.13042908182010374,0.6376195382259806,11.257296793072522
0.13142908182010374,0.6489271225462859,11.357872735952336
0.13242908182010374,0.6603352854615537,11.458453978365291
0.13342908182010374,0.6718440322681323,11.559040516452837
0.13442908182010374,0.6834533682590697,11.659632346968136
0.13542908182010374,0.6951632987245581,11.760229465730545
0.13642908182010374,0.7069738289507562,11.860831867997542
0.13742908182010374,0.7188849642189999,11.96143954898407
0.13842908182010374,0.7308967098057169,12.062052504021608
0.13942908182010375,0.7430090709809132,12.16267072513644
0.14042908182010375,0.7552220529979831,12.263294186631379
0.14142908182010375,0.7675356610886046,12.363922868013418
