Time,Position,Velocity
0.0,0.0,0.0
0.0025,-4.572465514014818e-05,-0.031453425223560115
0.005,-0.00012701818072181762,-0.029387053343618783
0.0075,-0.00017171227185527917,-0.003266852721854464
0.01,-0.00011698920934040146,0.0540663052015741
0.0125,0.00013269141604491737,0.15229898906811257
0.015,0.0006694656545888853,0.28191171679457344
0.0175,0.0015553952228836575,0.4298597005781688
0.02,0.002828128099261441,0.5902325622557395
0.0225,0.0045163344960265665,0.7621059791285707
0.025,0.006648079916532301,0.945104612908216
0.0275,0.009249781575297973,1.1387131013034015
0.03,0.012348546981953106,1.3425228740350301
0.0325,0.015967234432947053,1.5556855949766706
0.035,0.020130822455400932,1.7775696509834527
0.0375,0.024856654321034944,2.0069092145594083
0.04,0.03016581035837263,2.2427452618261383
0.0425,0.036067416573268465,2.4830807848607557
0.045,0.04257640508397183,2.7264238163700183
0.0475,0.049694319704210406,2.9716676685510555
0.05,0.057429065854085165,3.2174663479164285
0.0525,0.06578225933189127,3.464382276838732
0.055,0.07475303977952208,3.7124913039975547
0.0575,0.08434589113178713,3.9611261476014694
0.06,0.09456038071770297,4.210343445504907
0.0625,0.10539785384300929,4.459541106593955
0.065,0.11685812699384067,4.708788148679231
0.0675,0.1289429254106889,4.958484464019361
0.07,0.1416520492975113,5.208594419806617
0.0725,0.15498711747615168,5.45895085091509
0.075,0.16894793983265574,5.70956800364099
0.0775,0.18353553476985343,5.960276139246087
0.08,0.19874977652046558,6.211094550201541
0.0825,0.2145915442188597,6.462073336233894
0.085,0.2310607329672855,6.713209052143151
0.08750000000000001,0.2481579849686015,6.9644259182029495
0.09,0.2658832223488028,7.215731608962814
0.0925,0.28423676583515933,7.4670538121958625
0.095,0.30321857409654374,7.718400900554714
0.0975,0.3228289932655318,7.969827024022578
0.1,0.34306798282534856,8.221327264362056
0.10250000000000001,0.36393592529446184,8.472898800133182
0.105,0.3854327763907445,8.72454145858922
0.1075,0.40755873575022744,8.976189061445979
0.11,0.43031377804753135,9.2278485823231
0.1125,0.4536979545683136,9.479502264365424
0.115,0.47771125747137194,9.731152650662256
0.11750000000000001,0.5023539924462006,9.982903171473493
0.12,0.5276261264534625,10.234743145283007
0.1225,0.5535281971178048,10.48670253815646
0.125,0.5800601444895646,10.73877716248025
0.1275,0.6072222787136468,10.990861015942842
0.13,0.6350145612923827,11.242964894325388
0.1325,0.6634367921025409,11.494964352711218
0.135,0.6924889885974351,11.746873569084546
0.1375,0.7221708334881138,11.998730950236643
0.14,0.7524823619591726,12.25053379649767
0.14250000000000002,0.7834238792775995,12.50249214519618
0.145,0.8149953565670333,12.75458355249916
0.1475,0.8471974781657599,13.006826710658398
0.15,0.8800301690257974,13.259217497002464
0.1525,0.913493696673413,13.511574547507118
0.155,0.9475880256673958,13.763916624334104
0.1575,0.9823127643297415,14.016106097105938
0.16,1.017667950639507,14.268159299062765
0.1625,1.0536534401852853,14.520254626048303
0.165,1.0902692518559756,14.772374798190905
0.1675,1.1275159649119866,15.024697854854077
0.17,1.165393519976306,15.277203336435756
0.17250000000000001,1.2039025131099608,15.52978447339266
0.17500000000000002,1.2430428756698886,15.78245058502142
0.1775,1.2828144909973318,16.034985420351408
0.18,1.3232173648441166,16.28741271315674
0.1825,1.3642510659509466,16.539746943242257
0.185,1.4059156404206172,16.79198885291487
0.1875,1.4482113684269091,17.044404262630675
0.19,1.4911382247890292,17.296965165861536
0.1925,1.5346969068174712,17.549681549314144
0.195,1.5788873384477828,17.80254967739918
0.1975,1.6237097496607338,18.055367965192556
0.2,1.6691641088836038,18.308157347761757
0.2025,1.7152500490604414,18.56081060571084
0.20500000000000002,1.7619676059398572,18.813341068072763
0.20750000000000002,1.8093168179202421,19.065967814757634
0.21,1.8572976843675129,19.31866898103711
0.2125,1.905910808481213,19.571545357013996
0.215,1.955156126487029,19.824584203771153
0.2175,2.0050340654206265,20.077646181635888
0.22,2.0555445740715323,20.33074478917035
0.2225,2.106687466560343,20.583723908702105
0.225,2.158462757619004,20.836601322390436
0.2275,2.2108703244520975,21.08949433861276
0.23,2.2639101814401394,21.342392268616603
0.2325,2.3175827751924887,21.595453969495118
0.23500000000000001,2.371888059912013,21.848661638684387
0.23750000000000002,2.426826560755197,22.101948660562773
0.24,2.482398217868189,22.355320367451117
0.2425,2.5386030443609715,22.60861196615339
0.245,2.5954410331196898,22.86184137353336
0.2475,2.652911923279342,23.115005223917887
0.25,2.7110157417131586,23.368105587778544
0.2525,2.769752725652425,23.62133709149165
0.255,2.829122852611579,23.874679375612093
0.2575,2.8891266974567142,24.128152836528376
0.26,2.9497641973146864,24.381753371081437
0.2625,3.011035611320157,24.63533606620204
0.265,3.0729409060836397,24.88891583574708
0.2675,3.135479820668879,25.142383199143236
0.27,3.1986523794415773,25.395751147923857
0.2725,3.2624585032874305,25.649156443511547
0.275,3.3268982028952143,25.902585883854645
0.2775,3.3919719500884717,26.15617547554596
0.28,3.4576796960534275,26.409909589062725
0.28250000000000003,3.524021958422968,26.663717731943432
0.28500000000000003,3.590998677849182,26.917605854003874
0.28750000000000003,3.6586098475474684,27.171409879118954
0.29,3.726855462553786,27.425147707516494
0.2925,3.7957351509779147,27.678786567215603
0.295,3.8652489516260213,27.932331633169326
0.2975,3.93539696880835,28.185985009220644
0.3,4.00617919522147,28.43972584326389
