Time,Position,Velocity
0.0,0.0,0.0
0.0025,-4.833107373967425e-05,-0.03332356428314317
0.005,-0.0001360613852761751,-0.03270793658730609
0.0075,-0.00019033730586124855,-0.007519433653341543
0.01,-0.00014513603405024315,0.05119935672547769
0.0125,0.00010055567107768184,0.15181766345851677
0.015,0.0006370963935341308,0.2816984372732088
0.0175,0.0015220473794110934,0.4287796012174282
0.02,0.002792032823124053,0.5889493177082469
0.0225,0.004477683490004511,0.7614301920726784
0.025,0.006609280047490428,0.9459178618046237
0.0275,0.009216483279416413,1.1419362308096304
0.03,0.012325777506571106,1.3486646766190946
0.0325,0.015965380342891793,1.5654863479479892
0.035,0.020154793358299436,1.790683067226781
0.0375,0.024919263904399417,2.0233471934204954
0.04,0.030268525748421208,2.2614583814754012
0.0425,0.03622276553944341,2.503786918784799
0.045,0.04278321823533326,2.7490959955648
0.0475,0.04996364182722731,2.996046863639311
0.05,0.057760200491388046,3.2440569549141864
0.0525,0.0661805262484752,3.49207089160913
0.055,0.07522093263228741,3.7407489607232662
0.0575,0.08488460622139248,3.9894531469508094
0.06,0.09517033142023211,4.238574983176041
0.0625,0.10607915751366051,4.4879190843479515
0.065,0.11761157273757912,4.737497365137098
0.0675,0.12976757247545856,4.987298180956283
0.07,0.14254868917626956,5.237254150120432
0.0725,0.15595446800708243,5.4873760030210095
0.075,0.1699858213058611,5.737545553234947
0.0775,0.18464246982154542,5.9877985149435995
0.08,0.19992488538443326,6.238069885881803
0.0825,0.2158329458860897,6.4883882368250605
0.085,0.23236708326875277,6.738793019330857
0.08750000000000001,0.24952719085444236,6.989269039175601
0.09,0.2673137070910963,7.2398104293470205
0.0925,0.28572650063145677,7.490411633097537
0.095,0.3047658222670892,7.741007684417687
0.0975,0.3244315883140741,7.991619096981767
0.1,0.34472387017724815,8.242217568132272
0.10250000000000001,0.365642678697967,8.492825840095232
0.105,0.38718832621852756,8.743547867933112
0.1075,0.40936077677822513,8.994353885524497
0.11,0.4321606942848587,9.245314945569076
0.1125,0.455587900784067,9.496394668034025
0.115,0.4796429523663601,9.747506550821289
0.11750000000000001,0.5043256411496477,9.998662723561866
0.12,0.5296359374045262,10.24969760134949
0.1225,0.555573792002064,10.500664356736708
0.125,0.5821386990971071,10.751498327215996
0.1275,0.6093308350407263,11.002247216337379
0.13,0.6371501194981648,11.253112686194605
0.1325,0.6655966662700517,11.504041598411979
0.135,0.6946711852550539,11.755210575206148
0.1375,0.7243735061475679,12.006542855573262
0.14,0.754704391823216,12.257938576607733
0.14250000000000002,0.7856635607616566,12.509405932754355
0.145,0.8172510030390754,12.760704835822546
0.1475,0.8494666558460983,13.011917255049791
0.15,0.8823099594100938,13.262990473301588
0.1525,0.9157811340060759,13.513978693055131
0.155,0.9498803023538298,13.765175293270916
0.1575,0.984607520792014,14.01648573813115
0.16,1.0199636437332065,14.268021848203514
0.1625,1.0559484269013182,14.51972017744429
0.165,1.0925624574273922,14.771392432957004
0.1675,1.129805484898801,15.023081207141582
0.17,1.1676772174252121,15.274562429554898
0.17250000000000001,1.2061777231933097,15.525933302232476
0.17500000000000002,1.2453066730467832,15.777318997359847
0.1775,1.2850642485064558,16.028703988546887
0.18,1.3254509596986723,16.280344946962042
0.1825,1.366466717451574,16.532143372665296
0.185,1.4081123496782146,16.784064071918166
0.1875,1.4503875777621915,17.036092789790864
0.19,1.493292617554273,17.288000517158675
0.1925,1.5368273462446798,17.53986174056391
0.195,1.5809913975196717,17.791595008441345
0.1975,1.6257849230707153,18.043259538617622
0.2,1.6712080667504479,18.295102011894137
0.2025,1.7172608639484712,18.54704310432906
0.20500000000000002,1.7639440580333792,18.79917822136107
0.20750000000000002,1.811257441540441,19.05145494523169
0.21,1.85920156794857,19.30372706560108
0.2125,1.907776221273964,19.55602834177141
0.215,1.956981295461176,19.808190561101142
0.2175,2.006816817305035,20.060287974502042
0.22,2.057282684223654,20.312425332564626
0.2225,2.108378991815874,20.564584822885216
0.225,2.160106227800519,20.81694064896232
0.2275,2.2124642937497514,21.06942476052175
0.23,2.265453870252493,21.322003179929645
0.2325,2.3190747336285313,21.574668787641635
0.23500000000000001,2.3733271064452075,21.827256441471317
0.23750000000000002,2.428210880814531,22.079819146665827
0.24,2.4837258369019177,22.33229220185025
0.2425,2.5398720715912617,22.584720390536457
0.245,2.5966497204864813,22.837280658493366
0.2475,2.654058808923557,23.08991888750984
0.25,2.712099970054837,23.34272694058141
0.2525,2.7707730376429685,23.59565971031226
0.255,2.8300785712738223,23.848621597754537
0.2575,2.8900163667563175,24.10162949562423
0.26,2.9505864362705005,24.354529781340446
0.2625,3.0117887465880235,24.60737938232406
0.265,3.0736230555220345,24.860182291697626
0.2675,3.1360894818248717,25.11295941077686
0.27,3.1991882761140897,25.36589915531886
0.2725,3.2629194288290626,25.618939122979054
0.275,3.327283635190081,25.8721369017056
0.2775,3.392280700172647,26.125457121724516
0.28,3.4579111330057684,26.378780112299065
0.28250000000000003,3.524174735818577,26.632131558185634
0.28500000000000003,3.59107141815487,26.88535738295229
0.28750000000000003,3.6586011762210973,27.138516571304528
0.29,3.7267636980691057,27.391629040418422
0.2925,3.7955591277844283,27.644711642221854
0.295,3.86498771343449,27.89796797439186
0.2975,3.935049451561335,28.151330678497263
0.3,4.005745080895599,28.404862589946877
