Time,Position,Velocity
0.0,0.0,0.0
1.5982179384254867e-06,-4.415736382905065e-11,-3.274051359289297e-05
3.1964358768509735e-06,-1.3934724855511825e-10,-6.54672298291776e-05
1.917861526110584e-05,-5.568406375805591e-09,-0.00039151943102410123
3.516079464536071e-05,-1.6075266762159547e-08,-0.0007161885337468169
9.243697140091731e-05,-9.248635695742275e-08,-0.0018690592835084968
0.0001497131481564739,-2.325214501524552e-07,-0.00300427536933945
0.00020698932491203047,-4.365352157096436e-07,-0.004121472952116394
0.0004354656205439871,-1.8624339149185612e-06,-0.008397184437095747
0.0006639419161759436,-4.229818843922305e-06,-0.012384037029858167
0.0008924182118079002,-7.475517714980186e-06,-0.016081874565142325
0.0015249093341443021,-2.0237929418191412e-05,-0.024651705321405943
0.0021574004564807042,-3.7573600940205815e-05,-0.03066708956361186
0.0027898915788171063,-5.788846547922489e-05,-0.0340538902234621
0.0032437064010958547,-7.355083350036513e-05,-0.035101785743282335
0.003697521223374603,-8.949049636077904e-05,-0.035242976844009476
0.004151336045653351,-0.00010530391565216064,-0.03455823903376767
0.0047192641774816335,-0.00012430498894439496,-0.0325657287051466
0.005287192309309916,-0.00014181267570600225,-0.02931154995166353
0.005855120441138198,-0.00015709533132159283,-0.02473587499201087
0.006567887625846282,-0.00017195872642901603,-0.016847809401690624
0.007280654810554365,-0.00018036430893963605,-0.006385627065244275
0.0075677615629426145,-0.00018150168647817095,-0.0014162287085012191
0.007854868315330863,-0.0001811478356060922,0.003977717381306542
0.00814197506771911,-0.0001791812292323094,0.009793990325211468
0.008429081820107358,-0.00017548301854026434,0.0160331478729889
0.00942908182010736,-0.0001465810370250048,0.04107340426766829
0.01042908182010736,-8.980703913876312e-05,0.07143719918977104
0.011429081820107361,7.311298760415543e-08,0.10730558555795394
0.012429081820107362,0.00012858609612401378,0.1487505114364169
0.013429081820107363,0.0003013284793628642,0.19578984480547046
0.014429081820107364,0.0005234103304591967,0.24760326298424695
0.015429081820107365,0.000798732932350781,0.3025931911121717
0.016429081820107366,0.0011302117719664314,0.3600428729658192
0.017429081820107366,0.0015202711436445773,0.41975368676579805
0.018429081820107367,0.0019711717431128467,0.4816979959846027
0.019429081820107368,0.002485115649136509,0.545832572428903
0.02042908182010737,0.0030641198992978056,0.6118705951604878
0.02142908182010737,0.0037100314187878108,0.6796729750195367
0.02242908182010737,0.004424606062269125,0.7491988479207368
0.023429081820107372,0.005209567245485975,0.8204416890419881
0.024429081820107373,0.006066631765097545,0.893402320585458
0.025429081820107374,0.006997516989123667,0.9680818042367059
0.026429081820107374,0.008003941501145065,1.0444805866158213
0.027429081820107375,0.009087624504405993,1.1225987827547368
0.028429081820107376,0.010250285396807349,1.2024364032883834
0.029429081820107377,0.01149361654154843,1.2839483314441607
0.030429081820107378,0.012819136029576843,1.3668666748300118
0.031429081820107375,0.01422819985705069,1.4510619965562506
0.03242908182010737,0.015722077640969483,1.5364963649745296
0.03342908182010736,0.017302008403435484,1.6231637554233218
0.034429081820107364,0.018969121598196453,1.7110643634524751
0.035429081820107365,0.020724668772658942,1.8001997686803308
0.036429081820107366,0.022569940822102577,1.8905707222989796
0.03742908182010737,0.02450620405821494,1.9821772240882978
0.03842908182010737,0.026534698337096367,2.0750190939255293
0.03942908182010737,0.028656623397579472,2.1690343112010817
0.04042908182010737,0.030872959630552057,2.2638355202308342
0.04142908182010737,0.03318437535260857,2.3591311519869986
0.04242908182010737,0.03559132306448388,2.454831977346741
0.04342908182010737,0.03809419274015384,2.550951214646719
0.04442908182010737,0.04069339715812995,2.647512822790705
0.045429081820107374,0.0433893798591909,2.744524331043036
0.046429081820107375,0.046182594520310045,2.8419833961888257
0.047429081820107376,0.04907349108930454,2.9398869428703893
0.04842908182010738,0.05206251428491851,3.038233959525122
0.04942908182010738,0.05515009330213166,3.1369976507286332
0.05042908182010738,0.058336561489937495,3.2360094278714726
0.05142908182010738,0.061622115698819764,3.3351422408982563
0.05242908182010738,0.06500685854178413,3.43435714547579
0.05342908182010738,0.06849086538981924,3.533659863867045
0.05442908182010738,0.07207422158929319,3.633060829101238
0.05542908182010738,0.07575702590756807,3.7325633251336714
0.056429081820107384,0.07953938152790428,3.8321663320724513
0.057429081820107385,0.08342139000319923,3.931868507745541
0.058429081820107386,0.08740315060339349,4.031669408163974
0.059429081820107386,0.0914847588394989,4.131563323905227
0.06042908182010739,0.09566628972848941,4.231514128882277
0.06142908182010739,0.09994778914069218,4.3314945661747455
0.06242908182010739,0.10432928277351107,4.431496265170376
0.06342908182010738,0.10881079046134365,4.531520442175282
0.06442908182010737,0.11339233415386765,4.63156933058964
0.06542908182010736,0.1180739386693102,4.731643632460483
0.06642908182010734,0.12285562977151679,4.831743126215239
0.06742908182010734,0.12773743536207058,4.931867484991235
0.06842908182010735,0.13271937904944459,5.032016670529663
0.06942908182010735,0.13780148390288302,5.1321892813445915
0.07042908182010735,0.1429837681229248,5.232376936766622
0.07142908182010735,0.148266245097922,5.332575583866946
0.07242908182010735,0.15364892558232018,5.432784031506265
0.07342908182010735,0.15913181937901882,5.533002086665452
0.07442908182010735,0.16471493609045174,5.6332297692057125
0.07542908182010735,0.17039828532986773,5.733467105615565
0.07642908182010735,0.1761818767410774,5.8337141044083545
0.07742908182010735,0.1820657199814084,5.933970764446316
0.07842908182010735,0.18804982470939066,6.034237081562869
0.07942908182010736,0.19413420040660026,6.134512762085847
0.08042908182010736,0.20031885543358963,6.23479608530473
0.08142908182010736,0.206603797107856,6.335086217487768
0.08242908182010736,0.21298903218894805,6.435382911096311
0.08342908182010736,0.21947456723586142,6.535686122989915
0.08442908182010736,0.2260604087633733,6.6359958536074055
0.08542908182010736,0.2327465632852801,6.736312104736872
0.08642908182010736,0.2395330373181718,6.836634874482596
0.08742908182010736,0.24641983737780987,6.936964158971487
0.08842908182010736,0.25340696997656553,7.037299953709639
0.08942908182010736,0.26049444158516644,7.13764219197814
0.09042908182010737,0.2676822584297781,7.237990500311318
0.09142908182010737,0.2749704265087644,7.338344695900962
0.09242908182010737,0.2823589516969615,7.438704721941904
0.09342908182010737,0.28984783982250006,7.539070565564293
0.09442908182010737,0.2974370967004087,7.63944222326517
0.09542908182010737,0.3051267281419077,7.739819691831019
0.09642908182010737,0.31291673995522,7.840202967255891
0.09742908182010737,0.3208071379447911,7.940592045108209
0.09842908182010737,0.3287979279107389,8.040986920822363
0.09942908182010737,0.33688911563897295,8.141387573695361
0.10042908182010737,0.3450807068485651,8.241793903450073
0.10142908182010738,0.3533727071960979,8.342205859266791
0.10242908182010738,0.36176512230271207,8.442623423011506
0.10342908182010738,0.370257957774034,8.54304658794688
0.10442908182010738,0.3788512192088925,8.643475349764893
0.10542908182010738,0.38754491220172876,8.743909704232058
0.10642908182010738,0.39633904234280637,8.844349646908793
0.10742908182010738,0.4052336152180082,8.944795173244552
0.10842908182010738,0.4142286364086935,9.045246278653483
0.10942908182010738,0.4233241114876317,9.145702951859613
0.11042908182010738,0.4325200459971807,9.246165148580634
0.11142908182010738,0.4418164454510898,9.346632845047283
0.11242908182010738,0.4512133153457175,9.447106031047031
0.11342908182010739,0.46071066116829695,9.547584701093971
0.11442908182010739,0.4703084884005495,9.648068850709398
0.11542908182010739,0.4800068025196849,9.74855847544511
0.11642908182010739,0.4898056089984876,9.849053570767
0.11742908182010739,0.4997049133052321,9.949554132094521
0.11842908182010739,0.5097047209036233,10.050060154832064
0.11942908182010739,0.5198050372499653,10.150571629701437
0.12042908182010739,0.5300058677778857,10.251088524314444
0.12142908182010739,0.5403072178995988,10.351610820644874
0.1224290818201074,0.550709093013758,10.452138510158106
0.1234290818201074,0.5612114985112437,10.552671587628685
0.1244290818201074,0.5718144397776923,10.65321004853616
0.1254290818201074,0.5825179221941967,10.75375388838122
0.1264290818201074,0.5933219511373665,10.85430310260422
0.1274290818201074,0.6042265319792688,10.954857686612781
0.1284290818201074,0.6152316700873851,11.05541763580378
0.1294290818201074,0.626337370822081,11.15598294138
0.1304290818201074,0.637543639522923,11.256553573842693
0.1314290818201074,0.6488504815098093,11.357129516558157
0.1324290818201074,0.6602579020900051,11.457710761394962
0.1334290818201074,0.6717659065633261,11.558297303185883
0.1344290818201074,0.683374500224404,11.658889137395155
0.1354290818201074,0.6950836883633145,11.759486259505907
0.1364290818201074,0.7068934762656301,11.860088664947137
0.1374290818201074,0.718803869212368,11.960696349118482
0.1384290818201074,0.7308148724799514,12.061309307409893
0.1394290818201074,0.7429264913377844,12.161927531192084
0.1404290818201074,0.7551387310351407,12.262550991996907
0.1414290818201074,0.7674515968022467,12.363179673685115
