Time,Position,Velocity
29.086,0.0,0.0
29.108,-0.002277306687654588,-0.20686845008878207
29.131,-0.00951646533318661,-0.4225555179396111
29.152,-0.020446122301691867,-0.6186983790250677
29.175,-0.03714372286255784,-0.8333091189977693
29.197,-0.05775155363443263,-1.0401043087986845
29.219,-0.08291937931897575,-1.2472199851929209
29.241,-0.11261762952891849,-1.452040813672789
29.263,-0.14679804390726386,-1.6550960709896296
29.285,-0.18542946100870883,-1.8570235164144344
29.308,-0.23056087754584859,-2.067734850604369
29.329,-0.27600615393522127,-2.260588064221859
29.352,-0.33044331634788193,-2.473341736636952
29.374,-0.38723026559992796,-2.682818063331647
29.396,-0.44876909484545247,-2.8976998013347552
29.418,-0.5149263212549006,-3.109365133076628
29.441,-0.5887815396410115,-3.318775253806967
29.462,-0.6600970361412306,-3.4927961043779234
29.485,-0.7420184435288908,-3.6582098908504266
29.507,-0.8235915133858691,-3.78657884946506
29.529,-0.9076994140832595,-3.8814736306903135
29.551,-0.9936508640201616,-3.939566717908053
29.574,-1.08462894377695,-3.9583092209621737
29.595,-1.167858902110001,-3.9364534897296113
29.618,-1.2581650286485193,-3.869138198464158
29.641,-1.346401707590457,-3.756745199160715
29.662,-1.4240439260663256,-3.6157057592446566
29.685,-1.505046800174747,-3.40475366984625
29.707,-1.577270008256052,-3.1348265198616665
29.729,-1.6426763148522023,-2.7939303404347116
29.751,-1.699618792110169,-2.378781427646701
29.774,-1.7483166503708687,-1.862878284515572
29.795,-1.7815443111879263,-1.3174755069352266
29.818,-1.8038956574954557,-0.6383360433731333
29.84,-1.8098715387727462,0.09061857784889238
29.862,-1.7991343753383802,0.8954936941162988
29.884,-1.7700611357982616,1.773666696232402
29.906,-1.7210327415560325,2.72153799087574
29.928,-1.650434066813033,3.7345310006010815
29.951,-1.551841100426205,4.856498836161395
29.972,-1.438694085450947,5.923978236837497
29.995,-1.2886396938801552,7.134040862515936
30.017,-1.1187304216457346,8.329166571064675
30.039,-0.9222243712440831,9.559292861537463
30.061,-0.6983350837596745,10.823108909052833
30.084,-0.4341428187397358,12.179510987554563
30.105,-0.16528832279651473,13.449031321135186
30.128,0.16025589419095332,14.873673261404361
30.15,0.5028365510551416,16.27053820415788
30.172,0.8766850312644825,17.701995959376525
30.194,1.282554711899133,19.16971531985599
30.216,1.721193497856217,20.675857947482335
30.239,2.2156134055165397,22.294431679640248
30.261,2.723580210701635,23.886940489997283
30.283,3.266523554247204,25.513176320177017
30.305,3.8452676269641284,27.16986805907441
30.328,4.489497508088319,28.934364835986102
30.349,5.1134525965490685,30.57439218915581
30.372,5.836807865742705,32.4022863852983
30.394,6.568589848142546,34.1816497313236
30.416,7.340101240684527,35.99123177867993
30.438,8.152043967242115,37.83100214577567
30.461,9.04485697695139,39.78664930289909
30.482,9.899904190113702,41.60101382520485
