Time,Position,Velocity
0.0,0.0,0.0
0.0025,-4.827152913983053e-05,-0.03327567412528606
0.005,-0.00013582291411144413,-0.03261257197810639
0.0075,-0.00018980472197604453,-0.00737597656905722
0.01,-0.00014418769905403633,0.05138961217439618
0.0125,0.00010204224213427568,0.15206454932053617
0.015,0.0006392517615203179,0.282001457483498
0.0175,0.001525038708005073,0.4291481874366521
0.02,0.0027960011564116304,0.5893711572735587
0.0225,0.004482767416327916,0.7618967932232097
0.025,0.006615586382813044,0.9464308222404813
0.0275,0.009224178488535871,1.142503797893155
0.03,0.012334940872198864,1.349281343783469
0.0325,0.015976222995307366,1.5661686486635655
0.035,0.020167360384231538,1.791423998476794
0.0375,0.024933826737911405,2.0241539224722374
0.04,0.030285113337774998,2.2623303232689835
0.0425,0.03624165312725787,2.5047143097448528
0.045,0.04280444818320169,2.7500850839556983
0.0475,0.04998744946421788,2.997088543730838
0.05,0.05778666068603872,3.24515836182389
0.0525,0.0662097943295921,3.4932119832269777
0.055,0.07525312371681986,3.7419377770916475
0.0575,0.08491982959181055,3.9906909348331308
0.06,0.09520871639205324,4.239859047408459
0.0625,0.10612077005553397,4.48925372084491
0.065,0.11765640679594681,4.738888057340542
0.0675,0.12981606315181093,4.988730731136256
0.07,0.14260041609377033,5.238752973785193
0.0725,0.15600991683794194,5.488930276845535
0.075,0.1700448302117399,5.739191619625785
0.0775,0.184705593145769,5.989506447647215
0.08,0.19999212119435628,6.239861984384067
0.0825,0.2159047167276957,6.490228343302012
0.085,0.23244336249194789,6.740672649460944
0.08750000000000001,0.24960822830744478,6.99118319195909
0.09,0.2673994608614502,7.241760801302986
0.0925,0.28581718208637136,7.492408680170119
0.095,0.3048614768447335,7.743070301542795
0.0975,0.32453245527589375,7.993739718758927
0.1,0.34483006465727356,8.24440609822257
0.10250000000000001,0.36575438970867585,8.495059643780422
0.105,0.387305551695207,8.745799294216905
0.1075,0.409483634264589,8.996632447815124
0.11,0.43228904992451866,9.247598571768592
0.1125,0.4557219485208185,9.498720643565765
0.115,0.47978264439504115,9.749896885974662
0.11750000000000001,0.504471339496678,10.001127135401164
0.12,0.5297878430062624,10.252283246473116
0.1225,0.5557322780364427,10.503327497319725
0.125,0.5823041044425119,10.754260643558597
0.1275,0.6095032786966131,11.005048280263948
0.13,0.6373296948356983,11.255899395867973
0.1325,0.6657832444151871,11.506828232147292
0.135,0.6948645516931028,11.757944288258958
0.1375,0.7245736544300068,12.0093027925863
0.14,0.7549111826361576,12.260748329416165
0.14250000000000002,0.7858773594447352,12.512301936114385
0.145,0.8174720369061302,12.763754707718826
0.1475,0.8496954133935162,13.015061724922948
0.15,0.8825468254911516,13.26624924969897
0.1525,0.9160262724516461,13.517271009211047
0.155,0.9501337204500232,13.76842132665541
0.1575,0.9848690773608506,14.019718940996357
0.16,1.0202330728634592,14.271205389142432
0.1625,1.0562257733372087,14.522942612746672
0.165,1.0928476705957706,14.774703469976947
0.1675,1.1300989923917237,15.026492311300391
0.17,1.1679793533100906,15.278139071722864
0.17250000000000001,1.20648890715899,15.529589817919195
0.17500000000000002,1.2456271626146074,15.781026191164191
0.1775,1.2853940896402691,16.03241976596296
0.18,1.32579000584906,16.283995144092593
0.1825,1.3668148811166292,16.535795337818108
0.185,1.4084694215320759,16.787722349576207
0.1875,1.4507537745772625,17.039820021212353
0.19,1.4936680610436102,17.291860626267702
0.1925,1.5372124964996887,17.543819198398534
0.195,1.5813865850598123,17.79567722597869
0.1975,1.6261904100004099,18.04738808071629
0.2,1.671623884299363,18.299210006740417
0.2025,1.7176869821781784,18.551147914346217
0.20500000000000002,1.7643802673405853,18.803248346577703
0.20750000000000002,1.8117038091891486,19.05556154378006
0.21,1.859658043273359,19.307908783805722
0.2125,1.9082431684470451,19.560297461936425
0.215,1.957458958742822,19.812596517863128
0.2175,2.007305572776732,20.064766312030493
0.22,2.0577827082306097,20.316951004045105
0.2225,2.1088903922091635,20.56912891311378
0.225,2.160628896068938,20.821452304458397
0.2275,2.212998244485357,21.073952574079975
0.23,2.265998963744488,21.326553057142227
0.2325,2.3196311993119663,21.579283016289985
0.23500000000000001,2.3738950464099524,21.831981308125066
0.23750000000000002,2.428790688513896,22.08462748376675
0.24,2.484317771027755,22.337205404134632
0.2425,2.5404763729539557,22.58968036094628
0.245,2.5972664350653667,22.842239794275088
0.2475,2.6546879547994364,23.09488750055578
0.25,2.7127413917569396,23.347676012173377
0.2525,2.7714268199862877,23.600644577762896
0.255,2.8307446529210956,23.85366685188167
0.2575,2.890695074631275,24.106752015251686
0.26,2.9512779594103806,24.359773710353288
0.2625,3.0124934602768336,24.61269848702672
0.265,3.074341201816572,24.865578944345025
0.2675,3.1368212065408727,25.118388331007136
0.27,3.1999335627636407,25.37130818765765
0.2725,3.263678255094766,25.6243575385892
0.275,3.3280558300907837,25.877545066094065
0.2775,3.39306639205842,26.13091096767569
0.28,3.4587102963572343,26.384311391937793
0.28250000000000003,3.524987747967902,26.63774550554875
0.28500000000000003,3.591898510834762,26.891098571459988
0.28750000000000003,3.659442720617684,27.14433043525227
0.29,3.727619952003589,27.39751364532457
0.2925,3.7964301900924737,27.65062311701828
0.295,3.8658735561102135,27.903849835397395
0.2975,3.9359500108042473,28.15721896213338
0.3,4.0066601652683955,28.41073599043122
