Time,Position,Velocity
0.0,0.0,0.0
1.924217012109569e-06,-6.024103154356917e-11,-3.7098529911066304e-05
3.848434024219138e-06,-1.9010540845672983e-10,-7.418326254689973e-05
2.3090604145314824e-05,-7.599578021530949e-09,-0.0004438156349028952
4.233277426641051e-05,-2.194273727437658e-08,-0.0008120649169436603
0.0001125525660028592,-1.290741016407399e-07,-0.002144876754553645
0.0001827723577393079,-3.26507195153662e-07,-0.003459373941614878
0.0002529921494757566,-6.148554792061536e-07,-0.004755185320700085
0.0005422779718810096,-2.7280925072193796e-06,-0.009894853384550496
0.0008315637942862625,-6.278093239329303e-06,-0.014712956566952118
0.0011208496166915155,-1.117299354913912e-05,-0.019192227827706188
0.0016234359047583723,-2.25202281210229e-05,-0.026145526102813007
0.002126022192825229,-3.70926849728059e-05,-0.03204460333122303
0.0026286084808920854,-5.436768339507092e-05,-0.03688750806800832
0.0036286084808920854,-9.475960234470827e-05,-0.043382683023835814
0.004628608480892086,-0.0001398402930702627,-0.04610681452843543
0.005628608480892086,-0.00018592721491497992,-0.045408935591984764
0.006628608480892086,-0.00022962314434780246,-0.04141107498217163
0.007628608480892086,-0.0002676440093115304,-0.034105714714994496
0.008628608480892086,-0.0002966943746820322,-0.023464922701762786
0.009628608480892087,-0.0003134410957321584,-0.009478160896953084
0.010628608480892088,-0.00031453431217737043,0.007852678051108434
0.011628608480892089,-0.0002966264073218421,0.02852399921769741
0.01262860848089209,-0.000256376046195397,0.05253441977759002
0.01362860848089209,-0.00019044478418082104,0.07988409122495692
0.014628608480892091,-9.587497046883398e-05,0.10981751772473208
0.015628608480892092,2.9658010509674863e-05,0.14169392200098566
0.016628608480892093,0.00018800005448833278,0.17528964321209772
0.017628608480892094,0.00038083515211060167,0.2106185258788736
0.018628608480892095,0.0006098824435371862,0.24773173852530395
0.019628608480892096,0.0008769271951878828,0.28664854791974376
0.020628608480892097,0.0011837806439501585,0.3273654614579517
0.021628608480892098,0.001532248378267833,0.36987588765397383
0.0226286084808921,0.0019241248423385237,0.414177295532057
0.0236286084808921,0.0023611997387749796,0.460269964730791
0.0246286084808921,0.002845040444802109,0.5077125247018325
0.0256286084808921,0.00337684515261552,0.5561304022372515
0.026628608480892102,0.003957532532580749,0.6053927643108533
0.027628608480892103,0.004587926524112829,0.6555076504656039
0.028628608480892104,0.0052688714772342465,0.7065049635440677
0.029628608480892105,0.00600125034812979,0.7583959735373267
0.030628608480892106,0.0067859612845160965,0.8111786438528624
0.031628608480892106,0.00762389914966817,0.8648491217257886
0.03262860848089211,0.008515952298161064,0.919405926300642
0.03362860848089211,0.009463006310893095,0.974849219982786
0.03462860848089211,0.010465835413189926,1.0309579204877932
0.03562860848089211,0.011525028985321322,1.0875443771004145
0.03662860848089211,0.012641036416571345,1.1445430349308017
0.03762860848089211,0.01381425962881389,1.2019579146557002
0.03862860848089211,0.015045110751906954,1.2598039953523164
0.039628608480892114,0.016334021249645687,1.3180869234955124
0.040628608480892114,0.017681430197088753,1.3768056790609133
0.041628608480892115,0.019087775025653984,1.435958331600928
0.042628608480892116,0.020553489906464415,1.4955441387165607
0.04362860848089212,0.02207900762052199,1.5555631812690158
0.04462860848089212,0.02366470720254612,1.6159087514956307
0.04562860848089212,0.025310878479890633,1.6764902742179577
0.04662860848089212,0.02701774371434845,1.7372761057617283
0.04762860848089212,0.028785502254637562,1.7982681855763074
0.04862860848089212,0.030614358374090954,1.8594737431888346
0.04962860848089212,0.03250452567688938,1.9208955037339521
0.05062860848089212,0.03445622144073361,1.9825329745403304
0.051628608480892124,0.036469662149841466,2.0443852234222524
0.052628608480892125,0.03854506271444704,2.106451891611227
0.053628608480892126,0.04068263737336781,2.1687330177119373
0.05462860848089213,0.04288257471353632,2.231177672661341
0.05562860848089213,0.04514502074678219,2.2937426265209746
0.05662860848089213,0.047470089237768125,2.3564127758501403
0.05762860848089213,0.04985788301466448,2.4191890457739404
0.05862860848089213,0.052308507255326535,2.482074886358296
0.05962860848089213,0.05482207159048981,2.5450715978578042
0.06062860848089213,0.057398687403791504,2.6081789447336
0.06162860848089213,0.06003846569978774,2.6713964816652003
0.06262860848089213,0.06274151673141123,2.7347240370072585
0.06362860848089213,0.06550795043072813,2.7981616287722
0.06462860848089214,0.06833786451159007,2.8616849993934745
0.06562860848089214,0.07123133640934744,2.92527355830062
0.06662860848089214,0.07418842819987871,2.988920111389408
0.06762860848089214,0.07720919674965349,3.05262509887345
0.06862860848089214,0.08029370004384737,3.1163901635893327
0.06962860848089214,0.083441998188098,3.1802159244339956
0.07062860848089214,0.08665415212253332,3.2441022688142542
0.07162860848089214,0.08993022260632204,3.3080489842179652
0.07262860848089214,0.09327027004023153,3.3720559884822143
0.07362860848089214,0.09667435467179283,3.4361232897767335
0.07462860848089214,0.10014253091717892,3.5002393111680936
0.07562860848089215,0.10367484351451237,3.564394225758076
0.07662860848089215,0.10727132987143675,3.6285845998873363
0.07762860848089215,0.11093202490909684,3.6928106432382717
0.07862860848089215,0.11465696408212611,3.757073139419589
0.07962860848089215,0.11844618385670906,3.8213723833807887
0.08062860848089215,0.12229972109686744,3.885708320980359
0.08162860848089215,0.12621761257985373,3.950080850392365
0.08262860848089215,0.13019989491147074,4.014489931997671
0.08362860848089215,0.13424660462398336,4.078935569286523
0.08462860848089215,0.13835777545437353,4.143412213227924
0.08562860848089215,0.14253343650063086,4.20791515357422
0.08662860848089216,0.14677361334694983,4.272442744241391
0.08762860848089216,0.15107833038539525,4.336995085324496
0.08862860848089216,0.1554476122633292,4.401572551985634
0.08962860848089216,0.15988148411252812,4.466175285180224
0.09062860848089216,0.1643799712550355,4.530803258551091
0.09162860848089216,0.1689430989708988,4.595456422887034
0.09262860848089216,0.17357089245758392,4.660134758791258
0.09362860848089216,0.17826337687690347,4.724838267528156
0.09462860848089216,0.18302057604187527,4.789564271959793
0.09562860848089216,0.1878425115273165,4.854310499574533
0.09662860848089216,0.19272920321264772,4.919076155942665
0.09762860848089217,0.19768067040183535,4.983861288944788
0.09862860848089217,0.20269693252159754,5.048666079143531
0.09962860848089217,0.20777800923191878,5.1134905941246975
0.10062860848089217,0.2129239202841555,5.178334820766573
0.10162860848089217,0.21813468540899764,5.243198734923294
0.10262860848089217,0.22341032429689195,5.308082326830572
0.10362860848089217,0.2287508566206789,5.372985596690275
0.10462860848089217,0.23415630139584973,5.4379072401767345
0.10562860848089217,0.23962667654732478,5.502846150051776
0.10662860848089217,0.24516199917385476,5.567801938985686
0.10762860848089217,0.2507622860935125,5.6327746298963755
0.10862860848089217,0.2564275541837593,5.697764310322386
0.10962860848089218,0.26215782043526614,5.7627710127754925
0.11062860848089218,0.26795310188280125,5.82779473045849
0.11162860848089218,0.27381341555065947,5.892835451204802
0.11262860848089218,0.27973877844312894,5.957893169852267
0.11362860848089218,0.28572920755551584,6.022967886092484
0.11462860848089218,0.29178471955755075,6.0880589543119115
0.11562860848089218,0.29790533057906343,6.153165826399149
0.11662860848089218,0.30409105634079237,6.2182883103585
0.11762860848089218,0.31034191242423725,6.283426417127086
0.11862860848089218,0.3166579144398784,6.348580189605428
0.11962860848089218,0.3230390780537969,6.413749643473443
0.12062860848089219,0.32948541895348427,6.478934774966159
0.12162860848089219,0.3359969528208483,6.544135577662508
0.12262860848089219,0.342573695327497,6.609352048606047
0.12362860848089219,0.349215662140192,6.674584187241051
0.12462860848089219,0.3559228687599425,6.739831665272016
0.1256286084808922,0.3626953304131308,6.8050942039313
0.1266286084808922,0.3695330621179656,6.870371705317823
0.1276286084808922,0.3764360788215481,6.93566417459441
0.1286286084808922,0.383404395485309,7.000971633155674
0.1296286084808922,0.39043802709852504,7.06629408857067
0.1306286084808922,0.3975369886609523,7.131631538532619
0.1316286084808922,0.4047012951691156,7.196983979385672
0.1326286084808922,0.4119309616139141,7.262351409233401
0.1336286084808922,0.41922600298339036,7.32773382739839
0.1346286084808922,0.4265864341771284,7.393131059049916
0.1356286084808922,0.43401226994838116,7.458542955682348
0.1366286084808922,0.44150352493939765,7.523969464899436
0.1376286084808922,0.44906021375426763,7.589410589068653
0.1386286084808922,0.4566823510043209,7.654866339180981
0.1396286084808922,0.46436995131530817,7.720336718880214
0.1406286084808922,0.47212302931817,7.785821726562263
0.1416286084808922,0.4799415996417511,7.851321359906088
0.1426286084808922,0.4878256769115279,7.916835617525352
0.1436286084808922,0.49577527575108066,7.982364498681232
0.1446286084808922,0.5037904107330541,8.047907903046672
0.1456286084808922,0.5118710963460471,8.113465745354658
0.1466286084808922,0.5200173470148274,8.1790379952985
0.1476286084808922,0.5282291771419961,8.244624653885932
0.1486286084808922,0.5365066011339518,8.310225727054478
0.1496286084808922,0.5448496334049917,8.375841216539703
0.1506286084808922,0.5532582883720327,8.441471121076114
0.1516286084808922,0.5617325804504452,8.507115438988151
0.15262860848089221,0.5702725240533246,8.572774169134568
0.15362860848089221,0.5788781335923329,8.638447310744162
0.15462860848089222,0.5875494234464764,8.704134799786097
0.15562860848089222,0.5962864079410595,8.769836581801027
0.15662860848089222,0.6050891013605346,8.835552637241845
0.15762860848089222,0.6139575179749786,8.901282966451218
0.15862860848089222,0.6228916720565832,8.967027572902051
0.15962860848089222,0.6318915778822615,9.032786457397654
0.16062860848089222,0.6409572497302898,9.09855961883496
0.16162860848089222,0.6500887018776629,9.164347055850335
0.16262860848089222,0.6592859485996314,9.2301487674194
0.16362860848089222,0.6685490041702352,9.295964752752628
0.16462860848089222,0.6778778828397882,9.361794965551969
0.16562860848089223,0.6872725988197256,9.42763936640896
0.16662860848089223,0.6967331662918588,9.493497941031341
0.16762860848089223,0.7062595994274254,9.559370689434271
0.16862860848089223,0.7158519123989557,9.625257613883829
0.16962860848089223,0.7255101193821437,9.69115871472528
0.17062860848089223,0.7352342345534318,9.757073990932374
0.17162860848089223,0.745024272088108,9.823003441291366
0.17262860848089223,0.7548802461599713,9.888947064832442
0.17362860848089223,0.7648021709417183,9.954904860754583
0.17462860848089223,0.7747900605866864,10.020876791436622
0.17562860848089223,0.7848439292165881,10.086862824834286
0.17662860848089224,0.7949637909290035,10.152862949224799
0.17762860848089224,0.8051496598127997,10.218877164460482
0.17862860848089224,0.8154015499577293,10.284905472214206
0.17962860848089224,0.8257194754559446,10.350947872604516
0.18062860848089224,0.8361034504000434,10.417004364640244
0.18162860848089224,0.8465534888815275,10.483074947178482
0.18262860848089224,0.8570696049905335,10.5491596192736
0.18362860848089224,0.8676518128161452,10.615258380116446
0.18462860848089224,0.8783001264302203,10.681371196327133
0.18562860848089224,0.8890145598765372,10.74749803946066
0.18662860848089224,0.899795127177426,10.81363889904845
0.18762860848089224,0.9106418423474097,10.879793774860666
0.18862860848089225,0.9215547194016962,10.945962668277538
0.18962860848089225,0.9325337723575172,11.012145579304198
0.19062860848089225,0.9435790152323986,11.07834250696412
0.19162860848089225,0.9546904620427961,11.144553450146535
0.19262860848089225,0.9658681268038593,11.210778407915125
0.19362860848089225,0.9771120235297054,11.277017379454241
0.19462860848089225,0.9884221662182614,11.343270333444122
0.19562860848089225,0.9997985688410967,11.409537243187662
0.19662860848089225,1.0112412453496344,11.475818098823723
0.19762860848089225,1.0227502096879293,11.542112900080001
0.19862860848089225,1.0343254758006213,11.608421648191868
0.19962860848089226,1.0459670576341873,11.674744343106797
0.20062860848089226,1.057674969135324,11.741080983852868
0.20162860848089226,1.0694492242496672,11.807431569332412
0.20262860848089226,1.081289836921572,11.87379609861113
0.20362860848089226,1.0931968210943706,11.940174570867695
0.20462860848089226,1.1051701906956963,12.006566955765733
0.20562860848089226,1.1172099596276468,12.072973227442112
0.20662860848089226,1.1293161417727942,12.139393376323863
0.20762860848089226,1.1414887510065495,12.205827402115816
0.20862860848089226,1.1537278012048582,12.272275305981472
0.20962860848089226,1.166033306245413,12.338737087838158
0.21062860848089227,1.178405280006084,12.405212746713618
0.21162860848089227,1.1908437363636866,12.4717022815139
0.21262860848089227,1.2033486891937637,12.538205691303137
0.21362860848089227,1.2159201523708354,12.604722975254742
0.21462860848089227,1.2285581397539487,12.671254103482191
0.21562860848089227,1.2412626651769898,12.737799050503494
0.21662860848089227,1.254033742454602,12.804357806875657
0.21762860848089227,1.2668713853943607,12.870930372290363
0.21862860848089227,1.2797756078043494,12.93751674787543
0.21962860848089227,1.2927464234943544,13.004116933531678
0.22062860848089227,1.3057838462743199,13.070730928284064
0.22162860848089228,1.3188878899531316,13.137358731037745
0.22262860848089228,1.3320585683384063,13.204000340853494
0.22362860848089228,1.3452958952367364,13.270655756899687
0.22462860848089228,1.3585998844393299,13.337324949474366
0.22562860848089228,1.3719705497123886,13.404007893251508
0.22662860848089228,1.3854079048029864,13.470704578839449
0.22762860848089228,1.3989119634511649,13.537415005921574
0.22862860848089228,1.4124827393974608,13.604139175608
0.22962860848089228,1.4261202463840907,13.670877087789853
0.23062860848089228,1.4398244981534196,13.737628741488109
0.23162860848089228,1.4535955084467493,13.804394135604717
0.23262860848089228,1.4674332910041112,13.871173269196243
0.23362860848089229,1.4813378595645077,13.937966141426134
0.2346286084808923,1.4953092278515827,14.00477272264469
0.2356286084808923,1.509347409564014,14.071592987569531
0.2366286084808923,1.5234524183813858,14.138426926821115
0.2376286084808923,1.5376242679762548,14.205274540076955
0.2386286084808923,1.5518629720216668,14.272135828438467
0.2396286084808923,1.5661685441923372,14.339010791790479
0.2406286084808923,1.5805409981631224,14.40589942914939
0.2416286084808923,1.5949803476078128,14.472801739412821
0.2426286084808923,1.609486606198924,14.5397177216327
0.2436286084808923,1.6240597876079361,14.606647374967618
0.2446286084808923,1.638699905490963,14.67359066975399
0.2456286084808923,1.6534069734791415,14.740547580696937
0.2466286084808923,1.6681810051845,14.807518098409442
0.2476286084808923,1.6830220142120373,14.874502222564374
0.2486286084808923,1.6979300141672335,14.94149995425895
0.2496286084808923,1.7129050186572365,15.00851129337341
0.2506286084808923,1.727947041289329,15.075536238919307
0.2516286084808923,1.743056095669724,15.142574789789371
0.2526286084808923,1.758232195403354,15.209626945030688
0.2536286084808923,1.773475354094112,15.276692703797055
0.2546286084808923,1.7887855853304984,15.343772036377889
0.2556286084808923,1.8041629026759953,15.410864917437756
0.2566286084808923,1.8196073196749463,15.477971337572356
0.2576286084808923,1.8351188498646507,15.545091296450535
0.2586286084808923,1.8506975067828868,15.612224795167577
0.2596286084808923,1.8663433039690993,15.679371833600015
0.2606286084808923,1.8820562549628652,15.746532410754416
0.2616286084808923,1.8978363733026848,15.81370652551836
0.2626286084808923,1.9136836725257735,15.880894176934001
0.2636286084808923,1.9295981661683033,15.948095364150372
0.2646286084808923,1.9455798677510177,16.015310057393396
0.2656286084808923,1.9616287907695884,16.08253823127305
0.2666286084808923,1.9777449487005074,16.149779876362867
0.2676286084808923,1.993928355013203,16.217034992328028
0.2686286084808923,2.0101790231775825,16.284303580263007
0.2696286084808923,2.0264969666652193,16.351585640041073
0.2706286084808923,2.0428821989478165,16.418881170663763
0.2716286084808923,2.0593347334959953,16.486190171013373
0.2726286084808923,2.0758545837790843,16.553512640127106
0.2736286084808923,2.0924417632653682,16.62084857714926
0.2746286084808923,2.1090962854076594,16.688197952234084
0.2756286084808923,2.125818163633643,16.755560739930047
0.2766286084808923,2.1426074113517712,16.82293693078612
0.2776286084808923,2.1594640419634192,16.89032652446396
0.2786286084808923,2.176388068870438,16.95772952205783
0.2796286084808923,2.193379505476342,17.025145923437968
0.2806286084808923,2.210438365184777,17.09257572760085
0.28162860848089233,2.2275646613983007,17.160018933423473
0.28262860848089233,2.2447584075181735,17.227475539938062
0.28362860848089233,2.2620196169446025,17.29494554628421
0.28462860848089233,2.279348303062288,17.362428922540545
0.28562860848089233,2.2967444792307328,17.429925643190668
