Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.0,101325.0,0.0012451612507289554,0.0,-102.08877855930695,2659.053255224573
0.0010191627479219922,225611.88649877207,0.0012454601710300427,3.94482329072436e-06,-56.76598059829006,5920.691055632043
0.004759429687963704,728549.0204006818,0.0012468441219848055,2.2204663922581086e-05,126.63645829983423,19119.17734307532
0.013367971641374696,1755007.525221934,0.0012508131645176958,7.453556192071828e-05,500.94764059693625,46056.338247076295
0.023367971641374698,2566158.208461859,0.0012560424027804173,0.00014339954229086258,796.7440803346647,67343.2157673996
0.0333679716413747,3061944.1467473065,0.0012615879415907043,0.0002163277049813272,977.5387445653638,80354.03454946216
0.0433679716413747,3357807.5391050973,0.0012673011540308378,0.0002913532308854428,1085.4291031835733,88118.32289439942
0.053367971641374704,3533612.705397847,0.0012731105756459415,0.00036753144963920525,1149.5386987881586,92731.94539344737
0.0633679716413747,3638815.365283384,0.001278978675296998,0.00044436714155234416,1187.9021901690523,95492.75936065114
0.0733679716413747,3702861.0919102225,0.001284884866222795,0.0005215893634202296,1211.257281039427,97173.49953208285
0.08336797164137469,3742990.3435389465,0.0012908175736438894,0.0005990463339552027,1225.8909243394655,98226.60406870345
0.09336797164137468,3769223.7265822343,0.0012967701839733741,0.0006766517932879144,1235.4572619716876,98915.0418932957
0.10336797164137468,3787369.170563344,0.0013027388701417745,0.0007543562352153712,1242.0742294944594,99391.22942732446
0.11336797164137467,3800791.391123193,0.001308721389591127,0.0008321310255965548,1246.9688133701945,99743.46628172375
0.12336797164137467,3811441.2339706225,0.001314716408059756,0.0009099594795358881,1250.8524143621257,100022.9481400123
0.13336797164137468,3820451.476255713,0.00132072311488497,0.000987831792173734,1254.1381141022264,100259.4022636593
0.1433679716413747,3828481.1020985846,0.001326741002504228,0.0010657421372065046,1257.066219552697,100470.12225118186
0.1533679716413747,3835914.257430215,0.001332769739390815,0.0011436869972369429,1259.7768144255651,100665.18917327574
0.1633679716413747,3842975.350971454,0.0013388090965287874,0.0012216641989961539,1262.3517322223558,100850.4921465427
0.1733679716413747,3849795.7536706626,0.001344858904722869,0.0012996723539523544,1264.8388790345184,101029.47871450988
0.18336797164137472,3856452.5262609716,0.0013509190297378423,0.0013777105329933828,1267.266356041,101204.17116775982
0.19336797164137473,3862990.9537885585,0.0013569893577816466,0.001455778076715279,1269.6506770113267,101375.75791339298
0.20336797164137474,3869437.687211498,0.0013630697870069567,0.0015338744845027994,1272.0015605571891,101544.93834757835
0.21336797164137475,3875808.4247962628,0.0013691602225240646,0.0016119993495149277,1274.3247312516276,101712.12443702272
0.22336797164137476,3882112.412336544,0.0013752605734675656,0.001690152320483767,1276.6235606912057,101877.55881738177
0.23336797164137477,3888355.085750769,0.0013813707512673027,0.0017683330792140743,1278.9000311528932,102041.38414245848
0.24336797164137478,3894539.626441822,0.0013874906686271267,0.0018465413272985497,1281.1553027758175,102203.68390122101
0.25336797164137476,3900667.878846253,0.0013936202389206699,0.0019247767782553135,1283.3900481572853,102364.50649687697
0.26336797164137477,3906740.892961317,0.0013997593758333744,0.0020030391528630537,1285.6046501921842,102523.87948431034
0.2733679716413748,3912759.2458599485,0.001405907993150275,0.0020813281763863356,1287.7993193175184,102681.8180075395
0.2833679716413748,3918723.2326594475,0.0014120660046302493,0.002159643576920762,1289.9741631515744,102838.32981127329
0.2933679716413748,3924632.9802051308,0.00141823332393168,0.0022379850844031195,1292.1292279501142,102993.41822428985
0.3033679716413748,3930488.5148971793,0.0014244098645687518,0.0023163524300172946,1294.2645233403007,103147.08393940431
0.3133679716413748,3936289.80324769,0.001430595539886049,0.0023947453458362696,1296.3800371103425,103299.3260777998
0.3233679716413748,3942036.776185079,0.001436790263044103,0.0024731635646052584,1298.4757440724063,103450.14282684348
0.3333679716413748,3947729.3436505958,0.0014429939470115114,0.0025516068196094087,1300.5516113854203,103599.53182314022
0.34336797164137484,3953367.4033835535,0.0014492065045610062,0.002630074844592291,1302.607601758721,103747.49038308172
0.35336797164137485,3958950.8462202484,0.0014554278482679043,0.002708567373704958,1304.6436753843718,103894.01564190505
0.36336797164137485,3964479.5592968063,0.0014616578905099914,0.0027870841414734436,1306.659791105122,104039.10463774441
0.37336797164137486,3969953.4279891727,0.0014678965434682788,0.00286562488277742,1308.6559071218487,104182.75436254193
0.38336797164137487,3975372.337090595,0.001474143719128287,0.0029441893328356135,1310.6319814229396,104324.96179294809
0.3933679716413749,3980736.1715277308,0.0014803993292816491,0.003022777227195336,1312.5879720454343,104465.7239091144
0.4033679716413749,3986044.8167969924,0.0014866632855279095,0.00310138830172452,1314.5238372341391,104605.03770614439
0.4133679716413749,3991298.1592309396,0.001492935499276444,0.0031800222926052983,1316.4395355387721,104742.90020108438
0.4233679716413749,3996496.0861611636,0.0014992158817484502,0.0032586789363285205,1318.3350258733617,104879.3084371982
0.4333679716413749,4001638.4860180537,0.0015055043439789857,0.0033373579696888596,1320.2102675526269,105014.25948658513
0.4433679716413749,4006725.2483919184,0.0015118007968190309,0.003416059129780286,1322.0652203142656,105147.75045178403
0.45336797164137493,4011756.26407053,0.0015181051509375726,0.0034947821539917704,1323.8998443326464,105279.7784667586
0.46336797164137494,4016731.4250620827,0.001524417316823695,0.003573526780003139,1325.7141002271808,105410.34069749982
0.47336797164137495,4021650.6246093,0.0015307372047886794,0.003652292745781026,1327.5079490674655,105539.43434239621
0.48336797164137496,4026513.757197951,0.0015370647249681078,0.0037310797895748937,1329.2813523763916,105667.05663245732
0.49336797164137497,4031320.7185620926,0.0015433997873239692,0.0038098876499131026,1331.0342721320535,105793.20483145124
0.5033679716413749,4036071.405687104,0.0015497423016467677,0.0038887160655990153,1332.7666707688559,105917.87623598432
0.5133679716413749,4040765.716811457,0.0015560921775576318,0.003967564775707133,1334.4785111781605,106041.0681755476
0.5233679716413749,4045403.551427725,0.0015624493245104255,0.004046433519579249,1336.1697567086517,106162.7780125432
0.533367971641375,4049984.8102830197,0.001568813651793859,0.0041253220368206315,1337.8403711664987,106283.00314229596
0.543367971641375,4054509.3953791903,0.0015751850685335998,0.00420423006729622,1339.490318815426,106401.74099305848
0.553367971641375,4058977.20997276,0.001581563483694386,0.004283157351126837,1341.1195643766916,106518.9890260096
0.563367971641375,4063388.15857482,0.0015879488060821384,0.004362103628685426,1342.7280730290472,106634.7447352515
0.573367971641375,4067742.1469507543,0.0015943409443460732,0.0044410686405932905,1344.3158104086378,106749.00564780258
0.583367971641375,4072039.0821200237,0.0016007398069808156,0.004520052127716364,1345.8827426089256,106861.76932359172
0.593367971641375,4076278.8723558607,0.0016071453023285133,0.004599053831161481,1347.4288361805739,106973.03335545032
0.603367971641375,4080461.4271849534,0.0016135573385809507,0.004678073492272675,1348.9540581313363,107082.79536910394
0.613367971641375,4084586.65738715,0.001619975823781663,0.004757110852627481,1350.4583759259467,107191.05302316466
0.623367971641375,4088654.474995138,0.001626400665828051,0.004836165654033254,1351.941757486003,107297.80400912253
0.633367971641375,4092664.793294118,0.0016328317724734957,0.004915237638523507,1353.404171189848,107403.04605133706
0.643367971641375,4096617.526821502,0.001639269051329474,0.0049943265483542556,1354.8455858724594,107506.7769070294
0.6533679716413751,4100512.591366591,0.0016457124098676734,0.005073432126000378,1356.2659708253314,107608.9943662737
0.6633679716413751,4104349.90397027,0.0016521617554221086,0.005152554114151988,1357.6652957963654,107709.69625198924
0.6733679716413751,4108129.3829247165,0.0016586169951912375,0.005231692255710823,1359.0435309897623,107808.88041993273
0.6833679716413751,4111850.947773077,0.0016650780362400767,0.005310846293786637,1360.400647065904,107906.54475868982
0.6933679716413751,4115514.5193091845,0.0016715447855023189,0.005390015971693616,1361.7366151412518,108002.6871896677
0.7033679716413751,4119120.0195772625,0.00167801714978245,0.005469201032946798,1363.0514067882377,108097.30566708736
0.7133679716413751,4122667.371871637,0.001684495035757866,0.005548401221258507,1364.3449940351597,108190.39817797593
0.7233679716413751,4126156.50073645,0.0016909783499809896,0.005627616280534797,1365.6173493660774,108281.96274215929
0.7333679716413751,4129587.331965394,0.0016974669988813896,0.005706845954871911,1366.8684457207144,108371.99741225502
0.7433679716413751,4132959.792601425,0.0017039608887678978,0.005786089988552747,1368.098256494354,108460.50027366489
0.7533679716413751,4136273.8109365073,0.0017104599258307273,0.005865348126043336,1369.3067555377468,108547.46944456817
0.7633679716413752,4139529.316511331,0.001716964016143591,0.00594462011198933,1370.493917157007,108632.9030759142
