Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.0,101325.0,0.0036114178349341466,0.0,-251.58213976015136,1826.2417628707697
0.0017710583136748364,240526.8378688744,0.0036123845389690406,6.915923866657384e-06,-163.0352539495329,4335.1606849976315
0.007875662020936121,774351.3152779841,0.003616608263074718,3.712140307883411e-05,176.53278457438034,13956.60213268754
0.01787566202093612,1593724.294747115,0.003625021966012451,9.723509694529675e-05,697.7394493721745,28724.656951087545
0.027875662020936123,2255325.1310404222,0.0036344163540658826,0.00016426809821914958,1118.5865775448424,40649.08900229963
0.037875662020936125,2763354.560029427,0.0036443897130497885,0.00023533220335331462,1441.7462751883286,49805.61068981121
0.04787566202093613,3145414.8382710116,0.0036547412765874274,0.00030898310435517606,1684.7764560261571,56691.71417916535
0.05787566202093613,3429969.4865078786,0.003665353462378446,0.0003843751175323643,1865.7828876225929,61820.414721274086
0.06787566202093613,3641076.5450051357,0.0036761518369049263,0.0004609733422636432,2000.0689925243155,65625.3249276841
0.07787566202093613,3797667.2318765162,0.0036870871145309775,0.0005384240605613503,2099.676999729418,68447.65359327634
0.08787566202093612,3914138.0519063585,0.0036981257212634275,0.0006164867321463257,2173.764587647376,70546.87763171013
0.09787566202093612,4001234.164452374,0.003709244346801565,0.00069499471088751,2229.1667982088875,72116.6635494523
0.10787566202093611,4066887.626768683,0.0037204265890676694,0.0007738310467290897,2270.9292470371142,73299.9756122118
0.1178756620209361,4116914.5862583555,0.003731660792777751,0.0008529129025984051,2302.751610428302,74201.64176261381
0.12787566202093612,4155561.9973547375,0.0037429386122769005,0.0009321811989881116,2327.3353943037055,74898.20742924148
0.13787566202093612,4185923.1312309774,0.0037542540339342277,0.001011593575708512,2346.648241717061,75445.4245094576
0.14787566202093613,4210247.659832413,0.003765602700055678,0.0010911195293782725,2362.1211786368835,75883.8402014792
0.15787566202093614,4230170.48763415,0.003776981435610764,0.0011707370135417314,2374.7941748084336,76242.92137755633
0.16787566202093615,4246879.434610126,0.0037883879139371896,0.001250430040218084,2385.422807609181,76544.0768355491
0.17787566202093616,4261237.561676371,0.0037998204190108275,0.0013301869765657511,2394.556073787655,76802.8620443819
0.18787566202093617,4273872.157698842,0.003811277675514434,0.0014099993290255758,2402.5929944806044,77030.58301071041
0.19787566202093618,4285239.365075258,0.0038227587268842046,0.0014898608719948094,2409.8237238226498,77235.46106487299
