Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
0.0,101325.0,0.0012451612507289554,0.0,-102.08877855930695,2659.053255224573
0.002093910024437565,221740.0752122447,0.0012454784279896669,4.185748649845889e-06,-58.17788595392225,5819.08382735614
0.009362542658269198,620475.603103945,0.0012468399013452491,2.2148986895930204e-05,87.22610862352253,16283.02661950136
0.0193625426582692,1019612.29173342,0.0012490224632664049,5.0932292039460526e-05,232.77639157925276,26757.496998773622
0.0293625426582692,1267116.8223009184,0.0012513705924269026,8.188078702218835e-05,323.0320746151126,33252.71266803922
0.0393625426582692,1414961.5186981224,0.0012538024062449674,0.00011391236860557106,376.9455283444774,37132.57372131012
0.049362542658269205,1502116.1325111748,0.0012562801191772564,0.00014652782694433126,408.7275695919138,39419.75614980691
0.05936254265826921,1553355.5036808725,0.001258784238604312,0.0001794697683118471,427.41265964923616,40764.42150094873
0.0693625426582692,1583613.1638564449,0.0012613041821041846,0.00021259855620773304,438.4465012518587,41558.46768683903
0.0793625426582692,1601687.747577738,0.0012638340491871577,0.00024583640534766834,445.0376286773394,42032.795648160856
0.08936254265826919,1612707.4884968975,0.001266370499752681,0.0002791393375391098,449.05611771774784,42321.98467320721
0.09936254265826919,1619645.7143872336,0.0012689116254042522,0.0003124822679280516,451.5862302589347,42504.063253411325
0.10936254265826918,1624222.2207621401,0.0012714563287243503,0.000345850807261383,453.25511166420864,42624.16366469927
0.11936254265826918,1627430.8873999454,0.0012740039752605356,0.00037923666836396874,454.4251928678353,42708.368110474614
0.1293625426582692,1629846.0696672765,0.0012765541961556528,0.0004126350625668422,455.30591987793997,42771.7492925117
0.1393625426582692,1631799.832419543,0.0012791067754202936,0.0004460432136001276,456.01838437825245,42823.021527462115
0.1493625426582692,1633484.2973191636,0.0012816615852564537,0.00047945950548946057,456.6326459827434,42867.22662861827
0.1593625426582692,1635010.7157947826,0.0012842185488358968,0.0005128829924757949,457.1892739434505,42907.284146668404
